fid,matched,total,pct,secs,misses
01.0555,883,883,100.0,0.8,
01.0556,627,627,100.0,0.2,
01.0557,883,883,100.0,0.7,
01.0558,883,883,100.0,0.3,
01.0559,883,883,100.0,0.5,
01.0560,883,883,100.0,0.5,
01.0561,883,883,100.0,0.6,
01.0562,883,883,100.0,0.3,
01.0563,883,883,100.0,0.6,
01.0564,883,883,100.0,0.6,
01.0565,883,883,100.0,0.4,
01.0566,883,883,100.0,0.6,
01.0567,883,883,100.0,0.4,
01.0568,883,883,100.0,0.3,
01.0569,883,883,100.0,0.6,
01.0570,883,883,100.0,0.4,
01.0571,883,883,100.0,0.7,
01.0572,883,883,100.0,0.3,
01.0573,883,883,100.0,0.3,
01.0574,883,883,100.0,0.7,
01.0575,883,883,100.0,0.5,
01.0576,883,883,100.0,0.3,
01.0577,883,883,100.0,0.5,
01.0578,883,883,100.0,0.3,
01.0579,883,883,100.0,0.4,
01.0580,883,883,100.0,0.4,
01.0581,883,883,100.0,0.5,
01.0582,883,883,100.0,0.4,
01.0583,883,883,100.0,0.4,
01.0584,883,883,100.0,0.5,
01.0585,895,895,100.0,0.3,
01.0586,895,895,100.0,0.3,
01.0587,636,636,100.0,0.5,
01.0588,636,636,100.0,0.1,
01.0589,895,895,100.0,0.1,
01.0590,895,895,100.0,0.5,
01.0591,895,895,100.0,0.3,
01.0592,895,895,100.0,0.6,
01.0593,636,636,100.0,0.2,
01.0594,895,895,100.0,0.3,
01.0595,895,895,100.0,0.4,
01.0596,895,895,100.0,0.5,
01.0597,895,895,100.0,0.4,
01.0598,895,895,100.0,0.3,
01.0599,895,895,100.0,0.3,
01.0600,895,895,100.0,0.7,
01.0601,895,895,100.0,0.6,
01.0602,895,895,100.0,0.7,
01.0603,895,895,100.0,0.5,
01.0604,895,895,100.0,0.3,
01.0605,895,895,100.0,0.3,
01.0606,895,895,100.0,0.4,
01.0607,895,895,100.0,0.5,
01.0608,895,895,100.0,0.1,
01.0609,895,895,100.0,0.1,
01.0610,895,895,100.0,0.4,
01.0611,895,895,100.0,0.4,
01.0612,895,895,100.0,0.7,
01.0613,895,895,100.0,0.2,
01.0614,895,895,100.0,0.3,
01.0615,895,895,100.0,0.5,
01.0616,895,895,100.0,0.3,
01.0617,895,895,100.0,0.6,
01.0618,895,895,100.0,0.7,
01.0619,895,895,100.0,0.5,
01.0620,895,895,100.0,0.3,
01.0621,895,895,100.0,0.4,
01.0622,895,895,100.0,0.6,
01.0623,895,895,100.0,0.5,
01.0624,895,895,100.0,0.5,
01.0625,895,895,100.0,0.4,
01.0626,895,895,100.0,0.3,
01.0627,895,895,100.0,0.4,
01.0628,895,895,100.0,0.4,
01.0629,895,895,100.0,0.2,
01.0630,895,895,100.0,0.5,
01.0631,895,895,100.0,0.3,
01.0632,895,895,100.0,0.2,
01.0633,895,895,100.0,0.5,
01.0634,895,895,100.0,0.4,
01.0635,895,895,100.0,0.8,
01.0636,895,895,100.0,0.5,
01.0637,636,636,100.0,0.4,
01.0638,895,895,100.0,0.2,
01.0639,895,895,100.0,0.5,
01.0640,895,895,100.0,2.1,
01.0641,175,895,19.6,0.4,ting/lw/prathama/eka:sWevati | ting/lw/prathama/dvi:sWevataH | ting/lw/prathama/bahu:sWevanti | ting/lw/madhyama/eka:sWevasi | ting/lw/madhyama/dvi:sWevaTaH | krut/Satf/M:sWevan | krut/Satf/F:sWevantI | krut/Satf/N:sWevat | krut/SAnac/M:sWivyamAnaH | krut/SAnac/F:sWivyamAnA | krut/SAnac/N:sWivyamAnam | krut/tavya/M:sWevitavyaH
01.0642,895,895,100.0,0.7,
01.0643,895,895,100.0,0.7,
01.0644,895,895,100.0,0.5,
01.0645,895,895,100.0,0.7,
01.0646,895,895,100.0,0.2,
01.0647,895,895,100.0,0.5,
01.0648,624,895,69.7,0.4,ting/liw/prathama/dvi:cikzIvvatuH | ting/liw/prathama/bahu:kzIvAYcakrire | ting/liw/madhyama/dvi:cikzIvaTuH | ting/liw/uttama/dvi:cikzEvviva | ting/liw/uttama/bahu:cikzevima | krut/Satf/M:kzIvan | krut/Satf/F:kzIvantI | krut/Satf/N:kzIvat | san_krut/kta/M:cikzIvizitaH | san_krut/kta/F:cikzIvizitA | san_krut/kta/N:cikzIvizitam | san_krut/ktavatu/M:cikzIvizitavAn
01.0649,895,895,100.0,0.5,
01.0650,636,636,100.0,0.7,
01.0651,895,895,100.0,0.3,
01.0652,895,895,100.0,0.5,
01.0653,895,895,100.0,0.4,
01.0654,895,895,100.0,0.6,
01.0655,895,895,100.0,0.4,
01.0656,895,895,100.0,0.7,
01.0657,895,895,100.0,0.5,
01.0658,895,895,100.0,0.4,
01.0659,895,895,100.0,0.3,
01.0660,895,895,100.0,0.3,
01.0661,895,895,100.0,0.2,
01.0662,883,883,100.0,0.4,
01.0663,883,883,100.0,0.5,
01.0664,895,895,100.0,0.5,
01.0665,895,895,100.0,0.3,
01.0666,895,895,100.0,0.6,
01.0667,636,636,100.0,0.3,
01.0668,895,895,100.0,0.3,
01.0669,895,895,100.0,0.3,
01.0670,636,636,100.0,0.6,
01.0671,895,895,100.0,0.4,
01.0672,895,895,100.0,0.5,
01.0673,895,895,100.0,0.6,
01.0674,895,895,100.0,0.5,
01.0675,895,895,100.0,0.6,
01.0676,895,895,100.0,0.2,
01.0677,895,895,100.0,0.5,
01.0678,895,895,100.0,0.3,
01.0679,895,895,100.0,0.3,
01.0680,895,895,100.0,0.4,
01.0681,895,895,100.0,0.3,
01.0682,895,895,100.0,0.7,
01.0683,895,895,100.0,0.7,
01.0684,636,636,100.0,0.3,
01.0685,895,895,100.0,1.2,
01.0686,883,883,100.0,0.4,
01.0687,883,883,100.0,0.2,
01.0688,883,883,100.0,0.5,
01.0689,883,883,100.0,0.4,
01.0690,883,883,100.0,0.4,
01.0691,883,883,100.0,0.7,
01.0692,883,883,100.0,0.3,
01.0693,883,883,100.0,0.6,
01.0694,627,627,100.0,0.9,
01.0695,627,627,100.0,0.9,
01.0696,883,883,100.0,0.5,
01.0697,883,883,100.0,0.7,
01.0698,883,883,100.0,0.4,
01.0699,883,883,100.0,0.6,
01.0700,883,883,100.0,0.6,
01.0701,627,627,100.0,0.6,
01.0702,883,883,100.0,0.4,
01.0703,883,883,100.0,0.6,
01.0704,883,883,100.0,0.7,
01.0705,627,627,100.0,0.3,
01.0706,883,883,100.0,0.2,
01.0707,883,883,100.0,0.8,
01.0708,883,883,100.0,0.6,
01.0709,883,883,100.0,0.5,
01.0710,883,883,100.0,0.3,
01.0711,883,883,100.0,0.4,
01.0712,883,883,100.0,0.8,
01.0713,883,883,100.0,0.4,
01.0714,883,883,100.0,0.5,
01.0715,883,883,100.0,0.5,
01.0716,883,883,100.0,0.7,
01.0717,883,883,100.0,0.4,
01.0718,883,883,100.0,0.6,
01.0719,627,627,100.0,0.4,
01.0720,883,883,100.0,0.4,
01.0721,883,883,100.0,0.6,
01.0722,627,627,100.0,0.3,
01.0723,883,883,100.0,0.6,
01.0724,883,883,100.0,0.3,
01.0725,883,883,100.0,0.7,
01.0726,883,883,100.0,0.4,
01.0727,883,883,100.0,0.2,
01.0728,883,883,100.0,0.5,
01.0729,883,883,100.0,0.6,
01.0730,883,883,100.0,0.7,
01.0731,883,883,100.0,0.3,
01.0732,883,883,100.0,0.1,
01.0733,883,883,100.0,0.6,
01.0734,883,883,100.0,0.6,
01.0735,627,627,100.0,0.7,
01.0736,883,883,100.0,1.3,
01.0737,883,883,100.0,0.6,
01.0738,883,883,100.0,0.8,
01.0739,883,883,100.0,0.7,
01.0740,883,883,100.0,0.7,
01.0741,895,895,100.0,0.5,
01.0742,636,636,100.0,0.4,
01.0743,895,895,100.0,0.7,
01.0744,895,895,100.0,0.4,
01.0745,636,636,100.0,0.7,
01.0746,895,895,100.0,1.1,
01.0747,895,895,100.0,0.5,
01.0748,895,895,100.0,0.3,
01.0749,895,895,100.0,0.3,
01.0750,895,895,100.0,0.4,
01.0751,895,895,100.0,0.4,
01.0752,895,895,100.0,0.4,
01.0753,895,895,100.0,0.3,
01.0754,895,895,100.0,0.6,
01.0755,895,895,100.0,0.2,
01.0756,895,895,100.0,0.4,
01.0757,895,895,100.0,0.5,
01.0758,895,895,100.0,0.6,
01.0759,895,895,100.0,0.6,
01.0760,0,895,0.0,0.4,ting/lw/prathama/eka:kAkNzati | ting/lw/prathama/dvi:kAkNzataH | ting/lw/prathama/bahu:kAkNzanti | ting/lw/madhyama/eka:kAkNzasi | ting/lw/madhyama/dvi:kAkNzaTaH | krut/kta/M:kAkNzitaH | krut/kta/F:kAkNzitA | krut/kta/N:kAkNzitam | krut/ktavatu/M:kAkNzitavAn | krut/ktavatu/F:kAkNzitavatI | krut/ktavatu/N:kAkNzitavat | krut/Satf/M:kAkNzan
01.0761,0,895,0.0,0.4,ting/lw/prathama/eka:vAkNzati | ting/lw/prathama/dvi:vAkNzataH | ting/lw/prathama/bahu:vAkNzanti | ting/lw/madhyama/eka:vAkNzasi | ting/lw/madhyama/dvi:vAkNzaTaH | krut/kta/M:vAkNzitaH | krut/kta/F:vAkNzitA | krut/kta/N:vAkNzitam | krut/ktavatu/M:vAkNzitavAn | krut/ktavatu/F:vAkNzitavatI | krut/ktavatu/N:vAkNzitavat | krut/Satf/M:vAkNzan
01.0762,0,895,0.0,0.6,ting/lw/prathama/eka:mAkNzati | ting/lw/prathama/dvi:mAkNzataH | ting/lw/prathama/bahu:mAkNzanti | ting/lw/madhyama/eka:mAkNzasi | ting/lw/madhyama/dvi:mAkNzaTaH | krut/kta/M:mAkNzitaH | krut/kta/F:mAkNzitA | krut/kta/N:mAkNzitam | krut/ktavatu/M:mAkNzitavAn | krut/ktavatu/F:mAkNzitavatI | krut/ktavatu/N:mAkNzitavat | krut/Satf/M:mAkNzan
01.0763,0,895,0.0,0.3,ting/lw/prathama/eka:drAkNzati | ting/lw/prathama/dvi:drAkNzataH | ting/lw/prathama/bahu:drAkNzanti | ting/lw/madhyama/eka:drAkNzasi | ting/lw/madhyama/dvi:drAkNzaTaH | krut/kta/M:drAkNzitaH | krut/kta/F:drAkNzitA | krut/kta/N:drAkNzitam | krut/ktavatu/M:drAkNzitavAn | krut/ktavatu/F:drAkNzitavatI | krut/ktavatu/N:drAkNzitavat | krut/Satf/M:drAkNzan
01.0764,0,895,0.0,0.3,ting/lw/prathama/eka:DrAkNzati | ting/lw/prathama/dvi:DrAkNzataH | ting/lw/prathama/bahu:DrAkNzanti | ting/lw/madhyama/eka:DrAkNzasi | ting/lw/madhyama/dvi:DrAkNzaTaH | krut/kta/M:DrAkNzitaH | krut/kta/F:DrAkNzitA | krut/kta/N:DrAkNzitam | krut/ktavatu/M:DrAkNzitavAn | krut/ktavatu/F:DrAkNzitavatI | krut/ktavatu/N:DrAkNzitavat | krut/Satf/M:DrAkNzan
01.0765,0,895,0.0,0.5,ting/lw/prathama/eka:DvAkNzati | ting/lw/prathama/dvi:DvAkNzataH | ting/lw/prathama/bahu:DvAkNzanti | ting/lw/madhyama/eka:DvAkNzasi | ting/lw/madhyama/dvi:DvAkNzaTaH | krut/kta/M:DvAkNzitaH | krut/kta/F:DvAkNzitA | krut/kta/N:DvAkNzitam | krut/ktavatu/M:DvAkNzitavAn | krut/ktavatu/F:DvAkNzitavatI | krut/ktavatu/N:DvAkNzitavat | krut/Satf/M:DvAkNzan
01.0766,895,895,100.0,0.5,
01.0767,895,895,100.0,0.4,
01.0768,895,895,100.0,0.2,
01.0769,895,895,100.0,0.4,
01.0770,895,895,100.0,0.5,
01.0771,895,895,100.0,0.6,
01.0772,895,895,100.0,0.6,
01.0773,895,895,100.0,0.2,
01.0774,895,895,100.0,0.3,
01.0775,895,895,100.0,0.4,
01.0776,895,895,100.0,0.5,
01.0777,895,895,100.0,0.3,
01.0778,883,883,100.0,0.4,
01.0779,636,636,100.0,0.3,
01.0780,636,636,100.0,0.3,
01.0781,895,895,100.0,0.3,
01.0782,895,895,100.0,0.3,
01.0783,895,895,100.0,0.6,
01.0784,895,895,100.0,0.4,
01.0785,895,895,100.0,0.3,
01.0786,895,895,100.0,0.5,
01.0787,895,895,100.0,0.4,
01.0788,895,895,100.0,0.4,
01.0789,895,895,100.0,0.4,
01.0790,895,895,100.0,0.4,
01.0791,895,895,100.0,0.4,
01.0792,636,636,100.0,0.5,
01.0793,895,895,100.0,0.4,
01.0794,895,895,100.0,0.6,
01.0795,895,895,100.0,0.4,
01.0796,895,895,100.0,0.5,
01.0797,895,895,100.0,0.3,
01.0798,895,895,100.0,0.5,
01.0799,895,895,100.0,0.4,
01.0800,895,895,100.0,0.5,
01.0801,895,895,100.0,0.4,
01.0802,895,895,100.0,0.3,
01.0803,895,895,100.0,0.7,
01.0804,895,895,100.0,0.6,
01.0805,895,895,100.0,0.8,
01.0806,895,895,100.0,0.4,
01.0807,895,895,100.0,0.6,
01.0808,895,895,100.0,0.3,
01.0809,895,895,100.0,0.6,
01.0810,895,895,100.0,0.3,
01.0811,895,895,100.0,0.4,
01.0812,895,895,100.0,0.3,
01.0813,895,895,100.0,0.3,
01.0814,895,895,100.0,0.3,
01.0815,895,895,100.0,0.6,
01.0816,895,895,100.0,0.3,
01.0817,895,895,100.0,0.7,
01.0818,895,895,100.0,0.5,
01.0819,895,895,100.0,0.3,
01.0820,895,895,100.0,0.4,
01.0821,895,895,100.0,0.5,
01.0822,895,895,100.0,1.3,
01.0823,895,895,100.0,0.4,
01.0824,895,895,100.0,0.5,
01.0825,895,895,100.0,0.5,
01.0826,895,895,100.0,0.3,
01.0827,895,895,100.0,0.9,
01.0828,895,895,100.0,0.9,
01.0829,258,895,28.8,0.7,ting/lw/prathama/eka:Sansati | ting/lw/prathama/dvi:SansataH | ting/lw/prathama/bahu:Sansanti | ting/lw/madhyama/eka:Sansasi | ting/lw/madhyama/dvi:SansaTaH | krut/Satf/M:Sansan | krut/Satf/F:SansantI | krut/Satf/N:Sansat | krut/SAnac/M:SansyamAnaH | krut/SAnac/F:SansyamAnA | krut/SAnac/N:SansyamAnam | krut/tavya/M:SansitavyaH
01.0830,895,895,100.0,0.5,
01.0831,895,895,100.0,0.3,
01.0832,895,895,100.0,0.5,
01.0833,895,895,100.0,0.6,
01.0834,895,895,100.0,0.3,
01.0835,895,895,100.0,0.3,
01.0836,895,895,100.0,0.4,
01.0837,895,895,100.0,0.7,
01.0838,895,895,100.0,0.4,
01.0839,895,895,100.0,0.7,
01.0840,636,636,100.0,0.4,
01.0841,636,636,100.0,0.5,
01.0842,883,883,100.0,0.6,
01.0843,883,883,100.0,0.7,
01.0844,883,883,100.0,0.7,
01.0845,883,883,100.0,0.3,
01.0846,883,883,100.0,0.4,
01.0847,883,883,100.0,0.8,
01.0848,883,883,100.0,0.8,
01.0849,883,883,100.0,0.7,
01.0850,883,883,100.0,0.6,
01.0851,883,883,100.0,0.4,
01.0852,895,895,100.0,0.4,
01.0853,883,883,100.0,0.5,
01.0854,883,883,100.0,0.3,
01.0855,883,883,100.0,0.7,
01.0856,883,883,100.0,0.4,
01.0857,276,883,31.3,0.5,ting/lw/prathama/eka:sransate | ting/lw/prathama/dvi:sransete | ting/lw/prathama/bahu:sransante | ting/lw/madhyama/eka:sransase | ting/lw/madhyama/dvi:sranseTe | krut/tavya/M:sransitavyaH | krut/tavya/F:sransitavyA | krut/tavya/N:sransitavyam | krut/anIyar/M:sransanIyaH | krut/anIyar/F:sransanIyA | krut/anIyar/N:sransanIyam | krut/yat/M:sransyaH
01.0858,276,883,31.3,1.0,ting/lw/prathama/eka:Dvansate | ting/lw/prathama/dvi:Dvansete | ting/lw/prathama/bahu:Dvansante | ting/lw/madhyama/eka:Dvansase | ting/lw/madhyama/dvi:DvanseTe | krut/tavya/M:DvansitavyaH | krut/tavya/F:DvansitavyA | krut/tavya/N:Dvansitavyam | krut/anIyar/M:DvansanIyaH | krut/anIyar/F:DvansanIyA | krut/anIyar/N:DvansanIyam | krut/yat/M:DvansyaH
01.0859,276,883,31.3,0.4,ting/lw/prathama/eka:Bransate | ting/lw/prathama/dvi:Bransete | ting/lw/prathama/bahu:Bransante | ting/lw/madhyama/eka:Bransase | ting/lw/madhyama/dvi:BranseTe | krut/tavya/M:BransitavyaH | krut/tavya/F:BransitavyA | krut/tavya/N:Bransitavyam | krut/anIyar/M:BransanIyaH | krut/anIyar/F:BransanIyA | krut/anIyar/N:BransanIyam | krut/yat/M:BransyaH
01.0860,883,883,100.0,0.5,
01.0861,235,883,26.6,0.4,ting/lw/prathama/eka:sranBate | ting/lw/prathama/dvi:sranBete | ting/lw/prathama/bahu:sranBante | ting/lw/madhyama/eka:sranBase | ting/lw/madhyama/dvi:sranBeTe | krut/tavya/M:sranBitavyaH | krut/tavya/F:sranBitavyA | krut/tavya/N:sranBitavyam | krut/anIyar/M:sranBanIyaH | krut/anIyar/F:sranBanIyA | krut/anIyar/N:sranBanIyam | krut/yat/M:sranByaH
01.0862,883,883,100.0,2.6,
01.0863,883,883,100.0,0.8,
01.0864,883,883,100.0,0.6,
01.0865,883,883,100.0,0.9,
01.0866,244,883,27.6,1.1,ting/lw/prathama/eka:karpate | ting/lw/prathama/dvi:karpete | ting/lw/prathama/bahu:karpante | ting/lw/madhyama/eka:karpase | ting/lw/madhyama/dvi:karpeTe | krut/tavya/M:karptavyaH | krut/tavya/F:karptavyA | krut/tavya/N:karptavyam | krut/anIyar/M:karpaRIyaH | krut/anIyar/F:karpaRIyA | krut/anIyar/N:karpaRIyam | krut/yat/M:kfpyaH
01.0867,883,883,100.0,0.7,
01.0868,883,883,100.0,0.8,
01.0869,883,883,100.0,0.7,
01.0870,883,883,100.0,0.8,
01.0871,883,883,100.0,0.5,
01.0872,883,883,100.0,0.4,
01.0873,883,883,100.0,0.4,
01.0874,883,883,100.0,0.5,
01.0875,244,883,27.6,0.6,ting/lw/prathama/eka:karpate | ting/lw/prathama/dvi:karpete | ting/lw/prathama/bahu:karpante | ting/lw/madhyama/eka:karpase | ting/lw/madhyama/dvi:karpeTe | krut/tavya/M:karpitavyaH | krut/tavya/F:karpitavyA | krut/tavya/N:karpitavyam | krut/anIyar/M:karpaRIyaH | krut/anIyar/F:karpaRIyA | krut/anIyar/N:karpaRIyam | krut/yat/M:kfpyaH
01.0876,883,883,100.0,0.7,
01.0877,895,895,100.0,0.4,
01.0878,883,883,100.0,0.5,
01.0879,883,883,100.0,0.3,
01.0880,883,883,100.0,0.4,
01.0881,883,883,100.0,0.5,
01.0882,883,883,100.0,0.3,
01.0883,883,883,100.0,0.3,
01.0884,883,883,100.0,0.6,
01.0885,895,895,100.0,0.4,
01.0886,895,895,100.0,0.4,
01.0887,895,895,100.0,0.5,
01.0888,895,895,100.0,0.4,
01.0889,895,895,100.0,0.3,
01.0890,895,895,100.0,0.4,
01.0891,895,895,100.0,0.5,
01.0892,895,895,100.0,0.4,
01.0893,895,895,100.0,0.2,
01.0894,895,895,100.0,1.1,
01.0895,895,895,100.0,0.4,
01.0896,895,895,100.0,0.3,
01.0897,895,895,100.0,0.4,
01.0898,895,895,100.0,0.4,
01.0899,895,895,100.0,0.5,
01.0900,895,895,100.0,0.3,
01.0901,636,636,100.0,0.4,
01.0902,636,636,100.0,0.3,
01.0903,895,895,100.0,0.6,
01.0904,895,895,100.0,0.5,
01.0905,895,895,100.0,0.2,
01.0906,895,895,100.0,0.5,
01.0907,895,895,100.0,0.8,
01.0908,895,895,100.0,0.4,
01.0909,895,895,100.0,0.3,
01.0910,895,895,100.0,0.7,
01.0911,895,895,100.0,0.2,
01.0912,895,895,100.0,0.2,
01.0913,895,895,100.0,0.5,
01.0914,895,895,100.0,0.4,
01.0915,895,895,100.0,0.3,
01.0916,895,895,100.0,0.6,
01.0917,895,895,100.0,0.4,
01.0918,895,895,100.0,0.6,
01.0919,243,892,27.2,0.5,ting/ASIrliN/prathama/eka:smfyAt | ting/ASIrliN/prathama/dvi:smfyAstAm | ting/ASIrliN/prathama/bahu:smfyAsuH | ting/ASIrliN/madhyama/eka:smfyAH | ting/ASIrliN/madhyama/dvi:smfyAstam | krut/SAnac/M:smriyamARaH | krut/SAnac/F:smriyamARA | krut/SAnac/N:smriyamARam | san_krut/kta/M:sismIrzitaH | san_krut/kta/F:sismIrzitA | san_krut/kta/N:sismIrzitam | san_krut/ktavatu/M:sismIrzitavAn
01.0920,439,895,49.1,0.6,ting/ASIrliN/prathama/eka:dFyAt | ting/ASIrliN/prathama/dvi:dFyAstAm | ting/ASIrliN/prathama/bahu:dFyAsuH | ting/ASIrliN/madhyama/eka:dFyAH | ting/ASIrliN/madhyama/dvi:dFyAstam | krut/SAnac/M:driyamARaH | krut/SAnac/F:driyamARA | krut/SAnac/N:driyamARam | krut/GaY:dAraH | krut/ktvA:dFtvA | krut/lyap:pradFya | nich_krut/Satf/M:dArayan
01.0921,430,895,48.0,0.4,ting/ASIrliN/prathama/eka:nFyAt | ting/ASIrliN/prathama/dvi:nFyAstAm | ting/ASIrliN/prathama/bahu:nFyAsuH | ting/ASIrliN/madhyama/eka:nFyAH | ting/ASIrliN/madhyama/dvi:nFyAstam | krut/SAnac/M:nriyamARaH | krut/SAnac/F:nriyamARA | krut/SAnac/N:nriyamARam | krut/GaY:nAraH | krut/ktvA:nFtvA | krut/lyap:pranFya | nich_krut/Satf/M:nArayan
01.0922,398,895,44.5,0.5,ting/lw/prathama/eka:SrAati | ting/lw/prathama/dvi:SrAataH | ting/lw/prathama/bahu:SrAanti | ting/lw/madhyama/eka:SrAasi | ting/lw/madhyama/dvi:SrAaTaH | krut/Satf/M:SrAan | krut/Satf/F:SrAantI | krut/Satf/N:SrAat | krut/tavya/M:SrAtavyaH | krut/tavya/F:SrAtavyA | krut/tavya/N:SrAtavyam | krut/tfc/M:SrAtA
01.0923,386,892,43.3,0.6,ting/lw/prathama/eka:jYAati | ting/lw/prathama/dvi:jYAataH | ting/lw/prathama/bahu:jYAanti | ting/lw/madhyama/eka:jYAasi | ting/lw/madhyama/dvi:jYAaTaH | krut/kta/F:jYAtA | krut/ktavatu/M:jYAtavAn | krut/ktavatu/F:jYAtavatI | krut/ktavatu/N:jYAtavat | krut/Satf/M:jYAan | krut/Satf/F:jYAantI | krut/Satf/N:jYAat
01.0924,895,895,100.0,0.6,
01.0925,18,895,2.0,0.6,ting/lw/prathama/eka:CadeHati | ting/lw/prathama/dvi:CadeHataH | ting/lw/prathama/bahu:CadeHanti | ting/lw/madhyama/eka:CadeHasi | ting/lw/madhyama/dvi:CadeHaTaH | krut/Satf/M:CadeHan | krut/Satf/F:CadeHantI | krut/Satf/N:CadeHat | krut/SAnac/M:CadiHyamAnaH | krut/SAnac/F:CadiHyamAnA | krut/SAnac/N:CadiHyamAnam | krut/tavya/M:CadeHitavyaH
01.0926,895,895,100.0,0.5,
01.0927,895,895,100.0,0.7,
01.0928,895,895,100.0,0.4,
01.0929,21,895,2.3,0.6,ting/lw/prathama/eka:Samavati | ting/lw/prathama/dvi:SamavataH | ting/lw/prathama/bahu:Samavanti | ting/lw/madhyama/eka:Samavasi | ting/lw/madhyama/dvi:SamavaTaH | krut/Satf/M:Samavan | krut/Satf/F:SamavantI | krut/Satf/N:Samavat | krut/SAnac/M:SamoyamAnaH | krut/SAnac/F:SamoyamAnA | krut/SAnac/N:SamoyamAnam | krut/tavya/M:SamavitavyaH
01.0930,895,895,100.0,0.3,
01.0931,883,883,100.0,0.4,
01.0932,895,895,100.0,0.3,
01.0933,0,0,0.0,0.0,SKIPPED:ganasutra
01.0934,0,0,0.0,0.0,SKIPPED:ganasutra
01.0935,0,0,0.0,0.0,SKIPPED:ganasutra
01.0936,0,0,0.0,0.0,SKIPPED:ganasutra
01.0937,0,0,0.0,0.0,SKIPPED:ganasutra
01.0938,0,0,0.0,0.0,SKIPPED:ganasutra
01.0939,0,0,0.0,0.0,SKIPPED:ganasutra
01.0940,0,0,0.0,0.0,SKIPPED:ganasutra
01.0941,0,0,0.0,0.0,SKIPPED:ganasutra
01.0942,895,895,100.0,0.4,
01.0943,895,895,100.0,0.3,
01.0944,0,0,0.0,0.0,SKIPPED:ganasutra
01.0945,895,895,100.0,0.4,
01.0946,883,883,100.0,0.2,
01.0947,895,895,100.0,0.3,
01.0948,895,895,100.0,0.2,
01.0949,895,895,100.0,1.5,
01.0950,895,895,100.0,0.4,
01.0951,895,895,100.0,0.5,
01.0952,883,883,100.0,0.5,
01.0953,883,883,100.0,0.8,
01.0954,895,895,100.0,0.5,
01.0955,895,895,100.0,0.7,
01.0956,895,895,100.0,0.6,
01.0957,883,883,100.0,0.5,
01.0958,883,883,100.0,0.7,
01.0959,883,883,100.0,0.6,
01.0960,895,895,100.0,0.5,
01.0961,895,895,100.0,0.7,
01.0962,895,895,100.0,0.6,
01.0963,895,895,100.0,0.2,
01.0964,895,895,100.0,0.4,
01.0965,895,895,100.0,0.3,
01.0966,895,895,100.0,0.9,
01.0967,895,895,100.0,0.4,
01.0968,895,895,100.0,0.3,
01.0969,895,895,100.0,0.4,
01.0970,895,895,100.0,0.5,
01.0971,895,895,100.0,0.3,
01.0972,895,895,100.0,0.3,
01.0973,895,895,100.0,0.4,
01.0974,895,895,100.0,0.7,
01.0975,895,895,100.0,0.3,
01.0976,895,895,100.0,0.4,
01.0977,895,895,100.0,0.8,
01.0978,895,895,100.0,0.3,
01.0979,895,895,100.0,1.4,
01.0980,895,895,100.0,1.0,
01.0981,895,895,100.0,0.4,
01.0982,895,895,100.0,0.4,
01.0983,895,895,100.0,0.3,
01.0984,895,895,100.0,0.7,
01.0985,895,895,100.0,0.4,
01.0986,895,895,100.0,1.0,
01.0987,414,895,46.3,0.3,ting/ASIrliN/prathama/eka:dvfyAt | ting/ASIrliN/prathama/dvi:dvfyAstAm | ting/ASIrliN/prathama/bahu:dvfyAsuH | ting/ASIrliN/madhyama/eka:dvfyAH | ting/ASIrliN/madhyama/dvi:dvfyAstam | krut/SAnac/M:dvriyamARaH | krut/SAnac/F:dvriyamARA | krut/SAnac/N:dvriyamARam | san_krut/kta/M:didvIrzitaH | san_krut/kta/F:didvIrzitA | san_krut/kta/N:didvIrzitam | san_krut/ktavatu/M:didvIrzitavAn
01.0988,883,883,100.0,0.7,
01.0989,883,883,100.0,1.1,
01.0990,895,895,100.0,1.4,
01.0991,892,892,100.0,0.6,
01.0992,895,895,100.0,0.8,
01.0993,895,895,100.0,0.6,
01.0994,895,895,100.0,0.9,
01.0995,895,895,100.0,0.9,
01.0996,895,895,100.0,0.7,
01.0997,895,895,100.0,0.4,
01.0998,636,636,100.0,0.4,
01.0999,636,636,100.0,0.6,
01.1000,636,636,100.0,0.3,
01.1001,895,895,100.0,0.7,
01.1002,895,895,100.0,0.7,
01.1003,34,895,3.8,0.6,ting/lw/prathama/eka:catayati | ting/lw/prathama/dvi:catayataH | ting/lw/prathama/bahu:catayanti | ting/lw/madhyama/eka:catayasi | ting/lw/madhyama/dvi:catayaTaH | krut/Satf/M:catayan | krut/Satf/F:catayantI | krut/Satf/N:catayat | krut/tavya/M:catayitavyaH | krut/tavya/F:catayitavyA | krut/tavya/N:catayitavyam | krut/anIyar/M:catayanIyaH
01.1004,895,895,100.0,0.3,
01.1005,895,895,100.0,0.3,
01.1006,895,895,100.0,0.4,
01.1007,895,895,100.0,0.4,
01.1008,895,895,100.0,0.3,
01.1009,895,895,100.0,0.2,
01.1010,895,895,100.0,0.5,
01.1011,895,895,100.0,0.5,
01.1012,895,895,100.0,0.7,
01.1013,895,895,100.0,0.3,
01.1014,895,895,100.0,0.6,
01.1015,895,895,100.0,0.4,
01.1016,895,895,100.0,0.6,
