fid,matched,total,pct,secs,misses
01.0275,895,895,100.0,0.1,
01.0276,792,895,88.5,0.2,yak/luN/prathama/eka:ajajayi | yak/luN/prathama/dvi:ajajayizAtAm | yak/luN/prathama/bahu:ajajayizata | yak/luN/madhyama/eka:ajajayizWAH | yak/luN/madhyama/dvi:ajajayizATAm | krut/kta/M:jajitaH | krut/kta/F:jajitA | krut/kta/N:jajitam | krut/ktavatu/M:jajitavAn | krut/ktavatu/F:jajitavatI | krut/ktavatu/N:jajitavat | krut/Satf/M:jajayan
01.0277,895,895,100.0,0.2,
01.0278,760,895,84.9,0.1,yak/luN/prathama/eka:atujayi | yak/luN/prathama/dvi:atujayizAtAm | yak/luN/prathama/bahu:atujayizata | yak/luN/madhyama/eka:atujayizWAH | yak/luN/madhyama/dvi:atujayizATAm | krut/kta/M:tujitaH | krut/kta/F:tujitA | krut/kta/N:tujitam | krut/ktavatu/M:tujitavAn | krut/ktavatu/F:tujitavatI | krut/ktavatu/N:tujitavat | krut/Satf/M:tujayan
01.0279,895,895,100.0,0.1,
01.0280,792,895,88.5,0.2,yak/luN/prathama/eka:agajayi | yak/luN/prathama/dvi:agajayizAtAm | yak/luN/prathama/bahu:agajayizata | yak/luN/madhyama/eka:agajayizWAH | yak/luN/madhyama/dvi:agajayizATAm | krut/kta/M:gajitaH | krut/kta/F:gajitA | krut/kta/N:gajitam | krut/ktavatu/M:gajitavAn | krut/ktavatu/F:gajitavatI | krut/ktavatu/N:gajitavat | krut/Satf/M:gajayan
01.0281,382,895,42.7,0.1,ting/liw/prathama/eka:jigarja | ting/liw/prathama/dvi:jigArjatuH | ting/liw/prathama/bahu:jigarjuH | ting/liw/madhyama/eka:jigarjiTa | ting/liw/madhyama/dvi:jigArjvaTuH | krut/Rvul/M:gArjakaH | krut/Rvul/F:gArjikA | krut/Rvul/N:gArjakam | krut/GaY:gArjaH | krut/ktvA:gfjitvA | san_krut/kta/M:jigfjizitaH | san_krut/kta/F:jigfjizitA
01.0282,576,895,64.4,0.2,ting/liw/prathama/eka:jigfYjgfjAya | ting/liw/prathama/dvi:jigfYjgfjivatuH | ting/liw/prathama/bahu:jigfYjuH | ting/liw/madhyama/eka:jigfYjgfjiviTa | ting/liw/madhyama/dvi:jigfYjvaTuH | krut/kta/M:gfjitaH | krut/kta/F:gfjitA | krut/kta/N:gfjitam | krut/ktavatu/M:gfjitavAn | krut/ktavatu/F:gfjitavatI | krut/ktavatu/N:gfjitavat | krut/Satf/M:gfjayan
01.0283,895,895,100.0,0.2,
01.0284,760,895,84.9,0.2,yak/luN/prathama/eka:amujayi | yak/luN/prathama/dvi:amujayizAtAm | yak/luN/prathama/bahu:amujayizata | yak/luN/madhyama/eka:amujayizWAH | yak/luN/madhyama/dvi:amujayizATAm | krut/kta/M:mujitaH | krut/kta/F:mujitA | krut/kta/N:mujitam | krut/ktavatu/M:mujitavAn | krut/ktavatu/F:mujitavatI | krut/ktavatu/N:mujitavat | krut/Satf/M:mujayan
01.0285,895,895,100.0,0.2,
01.0286,895,895,100.0,0.3,
01.0287,611,627,97.4,0.2,ting/liw/prathama/dvi:awwAYcakrAte | ting/liw/prathama/bahu:awwAYcakrire | ting/liw/madhyama/eka:awwAYcakfze | ting/liw/madhyama/dvi:awwAYcakrATe | ting/liw/madhyama/bahu:awwAYcakfQve
01.0288,883,883,100.0,0.2,
01.0289,883,883,100.0,0.2,
01.0290,883,883,100.0,0.2,
01.0291,883,883,100.0,0.2,
01.0292,883,883,100.0,0.2,
01.0293,883,883,100.0,0.2,
01.0294,530,627,84.5,0.2,yak/luN/prathama/eka:AWayi | yak/luN/prathama/dvi:AWayizAtAm | yak/luN/prathama/bahu:AWayizata | yak/luN/madhyama/eka:AWayizWAH | yak/luN/madhyama/dvi:AWayizATAm | krut/kta/M:aWitaH | krut/kta/F:aWitA | krut/kta/N:aWitam | krut/ktavatu/M:aWitavAn | krut/ktavatu/F:aWitavatI | krut/ktavatu/N:aWitavat | krut/SAnac/M:aWiamAnaH
01.0295,783,883,88.7,0.2,yak/luN/prathama/eka:avaWayi | yak/luN/prathama/dvi:avaWayizAtAm | yak/luN/prathama/bahu:avaWayizata | yak/luN/madhyama/eka:avaWayizWAH | yak/luN/madhyama/dvi:avaWayizATAm | krut/kta/M:vaWitaH | krut/kta/F:vaWitA | krut/kta/N:vaWitam | krut/ktavatu/M:vaWitavAn | krut/ktavatu/F:vaWitavatI | krut/ktavatu/N:vaWitavat | krut/SAnac/M:vaWiamAnaH
01.0296,783,883,88.7,0.2,yak/luN/prathama/eka:amaWayi | yak/luN/prathama/dvi:amaWayizAtAm | yak/luN/prathama/bahu:amaWayizata | yak/luN/madhyama/eka:amaWayizWAH | yak/luN/madhyama/dvi:amaWayizATAm | krut/kta/M:maWitaH | krut/kta/F:maWitA | krut/kta/N:maWitam | krut/ktavatu/M:maWitavAn | krut/ktavatu/F:maWitavatI | krut/ktavatu/N:maWitavat | krut/SAnac/M:maWiamAnaH
01.0297,783,883,88.7,0.1,yak/luN/prathama/eka:akaWayi | yak/luN/prathama/dvi:akaWayizAtAm | yak/luN/prathama/bahu:akaWayizata | yak/luN/madhyama/eka:akaWayizWAH | yak/luN/madhyama/dvi:akaWayizATAm | krut/kta/M:kaWitaH | krut/kta/F:kaWitA | krut/kta/N:kaWitam | krut/ktavatu/M:kaWitavAn | krut/ktavatu/F:kaWitavatI | krut/ktavatu/N:kaWitavat | krut/SAnac/M:kaWiamAnaH
01.0298,754,883,85.4,0.2,yak/luN/prathama/eka:amuWayi | yak/luN/prathama/dvi:amuWayizAtAm | yak/luN/prathama/bahu:amuWayizata | yak/luN/madhyama/eka:amuWayizWAH | yak/luN/madhyama/dvi:amuWayizATAm | krut/kta/M:muWitaH | krut/kta/F:muWitA | krut/kta/N:muWitam | krut/ktavatu/M:muWitavAn | krut/ktavatu/F:muWitavatI | krut/ktavatu/N:muWitavat | krut/SAnac/M:muWiamAnaH
01.0299,883,883,100.0,0.2,
01.0300,627,627,100.0,0.2,
01.0301,783,883,88.7,0.2,yak/luN/prathama/eka:ahiqayi | yak/luN/prathama/dvi:ahiqayizAtAm | yak/luN/prathama/bahu:ahiqayizata | yak/luN/madhyama/eka:ahiqayizWAH | yak/luN/madhyama/dvi:ahiqayizATAm | krut/kta/M:hiqitaH | krut/kta/F:hiqitA | krut/kta/N:hiqitam | krut/ktavatu/M:hiqitavAn | krut/ktavatu/F:hiqitavatI | krut/ktavatu/N:hiqitavat | krut/SAnac/M:hiqiamAnaH
01.0302,754,883,85.4,0.1,yak/luN/prathama/eka:ahuqayi | yak/luN/prathama/dvi:ahuqayizAtAm | yak/luN/prathama/bahu:ahuqayizata | yak/luN/madhyama/eka:ahuqayizWAH | yak/luN/madhyama/dvi:ahuqayizATAm | krut/kta/M:huqitaH | krut/kta/F:huqitA | krut/kta/N:huqitam | krut/ktavatu/M:huqitavAn | krut/ktavatu/F:huqitavatI | krut/ktavatu/N:huqitavat | krut/SAnac/M:huqiamAnaH
01.0303,754,883,85.4,0.3,yak/luN/prathama/eka:akuqayi | yak/luN/prathama/dvi:akuqayizAtAm | yak/luN/prathama/bahu:akuqayizata | yak/luN/madhyama/eka:akuqayizWAH | yak/luN/madhyama/dvi:akuqayizATAm | krut/kta/M:kuqitaH | krut/kta/F:kuqitA | krut/kta/N:kuqitam | krut/ktavatu/M:kuqitavAn | krut/ktavatu/F:kuqitavatI | krut/ktavatu/N:kuqitavat | krut/SAnac/M:kuqiamAnaH
01.0304,783,883,88.7,0.1,yak/luN/prathama/eka:avaqayi | yak/luN/prathama/dvi:avaqayizAtAm | yak/luN/prathama/bahu:avaqayizata | yak/luN/madhyama/eka:avaqayizWAH | yak/luN/madhyama/dvi:avaqayizATAm | krut/kta/M:vaqitaH | krut/kta/F:vaqitA | krut/kta/N:vaqitam | krut/ktavatu/M:vaqitavAn | krut/ktavatu/F:vaqitavatI | krut/ktavatu/N:vaqitavat | krut/SAnac/M:vaqiamAnaH
01.0305,783,883,88.7,0.1,yak/luN/prathama/eka:amaqayi | yak/luN/prathama/dvi:amaqayizAtAm | yak/luN/prathama/bahu:amaqayizata | yak/luN/madhyama/eka:amaqayizWAH | yak/luN/madhyama/dvi:amaqayizATAm | krut/kta/M:maqitaH | krut/kta/F:maqitA | krut/kta/N:maqitam | krut/ktavatu/M:maqitavAn | krut/ktavatu/F:maqitavatI | krut/ktavatu/N:maqitavat | krut/SAnac/M:maqiamAnaH
01.0306,783,883,88.7,0.1,yak/luN/prathama/eka:aBaqayi | yak/luN/prathama/dvi:aBaqayizAtAm | yak/luN/prathama/bahu:aBaqayizata | yak/luN/madhyama/eka:aBaqayizWAH | yak/luN/madhyama/dvi:aBaqayizATAm | krut/kta/M:BaqitaH | krut/kta/F:BaqitA | krut/kta/N:Baqitam | krut/ktavatu/M:BaqitavAn | krut/ktavatu/F:BaqitavatI | krut/ktavatu/N:Baqitavat | krut/SAnac/M:BaqiamAnaH
01.0307,783,883,88.7,0.2,yak/luN/prathama/eka:apiqayi | yak/luN/prathama/dvi:apiqayizAtAm | yak/luN/prathama/bahu:apiqayizata | yak/luN/madhyama/eka:apiqayizWAH | yak/luN/madhyama/dvi:apiqayizATAm | krut/kta/M:piqitaH | krut/kta/F:piqitA | krut/kta/N:piqitam | krut/ktavatu/M:piqitavAn | krut/ktavatu/F:piqitavatI | krut/ktavatu/N:piqitavat | krut/SAnac/M:piqiamAnaH
01.0308,754,883,85.4,0.2,yak/luN/prathama/eka:amuqayi | yak/luN/prathama/dvi:amuqayizAtAm | yak/luN/prathama/bahu:amuqayizata | yak/luN/madhyama/eka:amuqayizWAH | yak/luN/madhyama/dvi:amuqayizATAm | krut/kta/M:muqitaH | krut/kta/F:muqitA | krut/kta/N:muqitam | krut/ktavatu/M:muqitavAn | krut/ktavatu/F:muqitavatI | krut/ktavatu/N:muqitavat | krut/SAnac/M:muqiamAnaH
01.0309,754,883,85.4,0.2,yak/luN/prathama/eka:atuqayi | yak/luN/prathama/dvi:atuqayizAtAm | yak/luN/prathama/bahu:atuqayizata | yak/luN/madhyama/eka:atuqayizWAH | yak/luN/madhyama/dvi:atuqayizATAm | krut/kta/M:tuqitaH | krut/kta/F:tuqitA | krut/kta/N:tuqitam | krut/ktavatu/M:tuqitavAn | krut/ktavatu/F:tuqitavatI | krut/ktavatu/N:tuqitavat | krut/SAnac/M:tuqiamAnaH
01.0310,754,883,85.4,0.2,yak/luN/prathama/eka:ahuqayi | yak/luN/prathama/dvi:ahuqayizAtAm | yak/luN/prathama/bahu:ahuqayizata | yak/luN/madhyama/eka:ahuqayizWAH | yak/luN/madhyama/dvi:ahuqayizATAm | krut/kta/M:huqitaH | krut/kta/F:huqitA | krut/kta/N:huqitam | krut/ktavatu/M:huqitavAn | krut/ktavatu/F:huqitavatI | krut/ktavatu/N:huqitavat | krut/SAnac/M:huqiamAnaH
01.0311,754,883,85.4,0.1,yak/luN/prathama/eka:asPuqayi | yak/luN/prathama/dvi:asPuqayizAtAm | yak/luN/prathama/bahu:asPuqayizata | yak/luN/madhyama/eka:asPuqayizWAH | yak/luN/madhyama/dvi:asPuqayizATAm | krut/kta/M:sPuqitaH | krut/kta/F:sPuqitA | krut/kta/N:sPuqitam | krut/ktavatu/M:sPuqitavAn | krut/ktavatu/F:sPuqitavatI | krut/ktavatu/N:sPuqitavat | krut/SAnac/M:sPuqiamAnaH
01.0312,783,883,88.7,0.1,yak/luN/prathama/eka:acaqayi | yak/luN/prathama/dvi:acaqayizAtAm | yak/luN/prathama/bahu:acaqayizata | yak/luN/madhyama/eka:acaqayizWAH | yak/luN/madhyama/dvi:acaqayizATAm | krut/kta/M:caqitaH | krut/kta/F:caqitA | krut/kta/N:caqitam | krut/ktavatu/M:caqitavAn | krut/ktavatu/F:caqitavatI | krut/ktavatu/N:caqitavat | krut/SAnac/M:caqiamAnaH
01.0313,783,883,88.7,0.2,yak/luN/prathama/eka:aSaqayi | yak/luN/prathama/dvi:aSaqayizAtAm | yak/luN/prathama/bahu:aSaqayizata | yak/luN/madhyama/eka:aSaqayizWAH | yak/luN/madhyama/dvi:aSaqayizATAm | krut/kta/M:SaqitaH | krut/kta/F:SaqitA | krut/kta/N:Saqitam | krut/ktavatu/M:SaqitavAn | krut/ktavatu/F:SaqitavatI | krut/ktavatu/N:Saqitavat | krut/SAnac/M:SaqiamAnaH
01.0314,783,883,88.7,0.3,yak/luN/prathama/eka:ataqayi | yak/luN/prathama/dvi:ataqayizAtAm | yak/luN/prathama/bahu:ataqayizata | yak/luN/madhyama/eka:ataqayizWAH | yak/luN/madhyama/dvi:ataqayizATAm | krut/kta/M:taqitaH | krut/kta/F:taqitA | krut/kta/N:taqitam | krut/ktavatu/M:taqitavAn | krut/ktavatu/F:taqitavatI | krut/ktavatu/N:taqitavat | krut/SAnac/M:taqiamAnaH
01.0315,783,883,88.7,0.1,yak/luN/prathama/eka:apaqayi | yak/luN/prathama/dvi:apaqayizAtAm | yak/luN/prathama/bahu:apaqayizata | yak/luN/madhyama/eka:apaqayizWAH | yak/luN/madhyama/dvi:apaqayizATAm | krut/kta/M:paqitaH | krut/kta/F:paqitA | krut/kta/N:paqitam | krut/ktavatu/M:paqitavAn | krut/ktavatu/F:paqitavatI | krut/ktavatu/N:paqitavat | krut/SAnac/M:paqiamAnaH
01.0316,783,883,88.7,0.2,yak/luN/prathama/eka:akaqayi | yak/luN/prathama/dvi:akaqayizAtAm | yak/luN/prathama/bahu:akaqayizata | yak/luN/madhyama/eka:akaqayizWAH | yak/luN/madhyama/dvi:akaqayizATAm | krut/kta/M:kaqitaH | krut/kta/F:kaqitA | krut/kta/N:kaqitam | krut/ktavatu/M:kaqitavAn | krut/ktavatu/F:kaqitavatI | krut/ktavatu/N:kaqitavat | krut/SAnac/M:kaqiamAnaH
01.0317,783,883,88.7,0.1,yak/luN/prathama/eka:aKaqayi | yak/luN/prathama/dvi:aKaqayizAtAm | yak/luN/prathama/bahu:aKaqayizata | yak/luN/madhyama/eka:aKaqayizWAH | yak/luN/madhyama/dvi:aKaqayizATAm | krut/kta/M:KaqitaH | krut/kta/F:KaqitA | krut/kta/N:Kaqitam | krut/ktavatu/M:KaqitavAn | krut/ktavatu/F:KaqitavatI | krut/ktavatu/N:Kaqitavat | krut/SAnac/M:KaqiamAnaH
01.0318,883,883,100.0,0.2,
01.0319,883,883,100.0,0.1,
01.0320,883,883,100.0,0.2,
01.0321,883,883,100.0,0.2,
01.0322,883,883,100.0,0.1,
01.0323,883,883,100.0,0.2,
01.0324,883,883,100.0,0.1,
01.0325,895,895,100.0,0.2,
01.0326,895,895,100.0,0.2,
01.0327,895,895,100.0,0.1,
01.0328,895,895,100.0,0.1,
01.0329,895,895,100.0,0.1,
01.0330,5,895,0.6,0.2,ting/lw/prathama/eka:cawayati | ting/lw/prathama/dvi:cawayataH | ting/lw/prathama/bahu:cawayanti | ting/lw/madhyama/eka:cawayasi | ting/lw/madhyama/dvi:cawayaTaH | krut/kta/M:cawetaH | krut/kta/F:cawetA | krut/ktavatu/M:cawetavAn | krut/ktavatu/F:cawetavatI | krut/ktavatu/N:cawetavat | krut/Satf/M:cawayan | krut/Satf/F:cawayantI
01.0331,5,895,0.6,0.2,ting/lw/prathama/eka:kawayati | ting/lw/prathama/dvi:kawayataH | ting/lw/prathama/bahu:kawayanti | ting/lw/madhyama/eka:kawayasi | ting/lw/madhyama/dvi:kawayaTaH | krut/kta/M:kawetaH | krut/kta/F:kawetA | krut/ktavatu/M:kawetavAn | krut/ktavatu/F:kawetavatI | krut/ktavatu/N:kawetavat | krut/Satf/M:kawayan | krut/Satf/F:kawayantI
01.0332,660,895,73.7,0.1,yang/lw/prathama/eka:aAawyate | yang/lw/prathama/dvi:aAawyete | yang/lw/prathama/bahu:aAawyante | yang/lw/madhyama/eka:aAawyase | yang/lw/madhyama/dvi:aAawyeTe | krut/yat/M:awyaH | krut/yat/F:awyA | krut/yat/N:awyam | krut/lyap:praawya | yang_krut/kta/M:aAawitaH | yang_krut/kta/F:aAawitA | yang_krut/kta/N:aAawitam
01.0333,895,895,100.0,0.1,
01.0334,895,895,100.0,0.2,
01.0335,895,895,100.0,0.1,
01.0336,895,895,100.0,0.1,
01.0337,895,895,100.0,0.2,
01.0338,895,895,100.0,0.2,
01.0339,895,895,100.0,0.1,
01.0340,895,895,100.0,0.2,
01.0341,895,895,100.0,0.2,
01.0342,895,895,100.0,0.1,
01.0343,895,895,100.0,0.1,
01.0344,895,895,100.0,0.2,
01.0345,895,895,100.0,0.2,
01.0346,895,895,100.0,0.1,
01.0347,155,895,17.3,0.1,ting/lw/prathama/eka:Rawati | ting/lw/prathama/dvi:RawataH | ting/lw/prathama/bahu:Rawanti | ting/lw/madhyama/eka:Rawasi | ting/lw/madhyama/dvi:RawaTaH | krut/lyap:pranawya | yangluk_krut/lyap:pranawya
01.0348,895,895,100.0,0.1,
01.0349,895,895,100.0,0.2,
01.0350,895,895,100.0,0.2,
01.0351,895,895,100.0,0.2,
01.0352,895,895,100.0,0.2,
01.0353,895,895,100.0,0.2,
01.0354,895,895,100.0,0.2,
01.0355,895,895,100.0,0.2,
01.0356,895,895,100.0,0.3,
01.0357,505,636,79.4,0.1,ting/liw/prathama/eka:iwAYcakre | ting/liw/prathama/dvi:iwAYcakrAte | ting/liw/prathama/bahu:iwAYcakrire | ting/liw/madhyama/eka:iwAYcakfze | ting/liw/madhyama/dvi:iwAYcakrATe | krut/tavya/M:iwitavyaH | krut/tavya/F:iwitavyA | krut/tavya/N:iwitavyam | krut/anIyar/M:iwanIyaH | krut/anIyar/F:iwanIyA | krut/anIyar/N:iwanIyam | krut/yat/M:iwyaH
01.0358,895,895,100.0,0.2,
01.0359,895,895,100.0,0.2,
01.0360,760,895,84.9,0.2,yak/luN/prathama/eka:acuwayi | yak/luN/prathama/dvi:acuwayizAtAm | yak/luN/prathama/bahu:acuwayizata | yak/luN/madhyama/eka:acuwayizWAH | yak/luN/madhyama/dvi:acuwayizATAm | krut/kta/M:cuwitaH | krut/kta/F:cuwitA | krut/kta/N:cuwitam | krut/ktavatu/M:cuwitavAn | krut/ktavatu/F:cuwitavatI | krut/ktavatu/N:cuwitavat | krut/Satf/M:cuwayan
01.0361,792,895,88.5,0.2,yak/luN/prathama/eka:amaqayi | yak/luN/prathama/dvi:amaqayizAtAm | yak/luN/prathama/bahu:amaqayizata | yak/luN/madhyama/eka:amaqayizWAH | yak/luN/madhyama/dvi:amaqayizATAm | krut/kta/M:maqitaH | krut/kta/F:maqitA | krut/kta/N:maqitam | krut/ktavatu/M:maqitavAn | krut/ktavatu/F:maqitavatI | krut/ktavatu/N:maqitavat | krut/Satf/M:maqayan
01.0362,760,895,84.9,0.1,yak/luN/prathama/eka:akuqayi | yak/luN/prathama/dvi:akuqayizAtAm | yak/luN/prathama/bahu:akuqayizata | yak/luN/madhyama/eka:akuqayizWAH | yak/luN/madhyama/dvi:akuqayizATAm | krut/kta/M:kuqitaH | krut/kta/F:kuqitA | krut/kta/N:kuqitam | krut/ktavatu/M:kuqitavAn | krut/ktavatu/F:kuqitavatI | krut/ktavatu/N:kuqitavat | krut/Satf/M:kuqayan
01.0363,760,895,84.9,0.3,yak/luN/prathama/eka:akuWayi | yak/luN/prathama/dvi:akuWayizAtAm | yak/luN/prathama/bahu:akuWayizata | yak/luN/madhyama/eka:akuWayizWAH | yak/luN/madhyama/dvi:akuWayizATAm | krut/kta/M:kuWitaH | krut/kta/F:kuWitA | krut/kta/N:kuWitam | krut/ktavatu/M:kuWitavAn | krut/ktavatu/F:kuWitavatI | krut/ktavatu/N:kuWitavat | krut/Satf/M:kuWayan
01.0364,895,895,100.0,0.1,
01.0365,895,895,100.0,0.2,
01.0366,895,895,100.0,0.1,
01.0367,895,895,100.0,0.2,
01.0368,760,895,84.9,0.2,yak/luN/prathama/eka:acuqayi | yak/luN/prathama/dvi:acuqayizAtAm | yak/luN/prathama/bahu:acuqayizata | yak/luN/madhyama/eka:acuqayizWAH | yak/luN/madhyama/dvi:acuqayizATAm | krut/kta/M:cuqitaH | krut/kta/F:cuqitA | krut/kta/N:cuqitam | krut/ktavatu/M:cuqitavAn | krut/ktavatu/F:cuqitavatI | krut/ktavatu/N:cuqitavat | krut/Satf/M:cuqayan
01.0369,760,895,84.9,0.1,yak/luN/prathama/eka:amuqayi | yak/luN/prathama/dvi:amuqayizAtAm | yak/luN/prathama/bahu:amuqayizata | yak/luN/madhyama/eka:amuqayizWAH | yak/luN/madhyama/dvi:amuqayizATAm | krut/kta/M:muqitaH | krut/kta/F:muqitA | krut/kta/N:muqitam | krut/ktavatu/M:muqitavAn | krut/ktavatu/F:muqitavatI | krut/ktavatu/N:muqitavat | krut/Satf/M:muqayan
01.0370,760,895,84.9,0.3,yak/luN/prathama/eka:apuqayi | yak/luN/prathama/dvi:apuqayizAtAm | yak/luN/prathama/bahu:apuqayizata | yak/luN/madhyama/eka:apuqayizWAH | yak/luN/madhyama/dvi:apuqayizATAm | krut/kta/M:puqitaH | krut/kta/F:puqitA | krut/kta/N:puqitam | krut/ktavatu/M:puqitavAn | krut/ktavatu/F:puqitavatI | krut/ktavatu/N:puqitavat | krut/Satf/M:puqayan
01.0371,760,895,84.9,0.1,yak/luN/prathama/eka:aruwayi | yak/luN/prathama/dvi:aruwayizAtAm | yak/luN/prathama/bahu:aruwayizata | yak/luN/madhyama/eka:aruwayizWAH | yak/luN/madhyama/dvi:aruwayizATAm | krut/kta/M:ruwitaH | krut/kta/F:ruwitA | krut/kta/N:ruwitam | krut/ktavatu/M:ruwitavAn | krut/ktavatu/F:ruwitavatI | krut/ktavatu/N:ruwitavat | krut/Satf/M:ruwayan
01.0372,760,895,84.9,0.1,yak/luN/prathama/eka:aluwayi | yak/luN/prathama/dvi:aluwayizAtAm | yak/luN/prathama/bahu:aluwayizata | yak/luN/madhyama/eka:aluwayizWAH | yak/luN/madhyama/dvi:aluwayizATAm | krut/kta/M:luwitaH | krut/kta/F:luwitA | krut/kta/N:luwitam | krut/ktavatu/M:luwitavAn | krut/ktavatu/F:luwitavatI | krut/ktavatu/N:luwitavat | krut/Satf/M:luwayan
01.0373,760,895,84.9,0.1,yak/luN/prathama/eka:aruWayi | yak/luN/prathama/dvi:aruWayizAtAm | yak/luN/prathama/bahu:aruWayizata | yak/luN/madhyama/eka:aruWayizWAH | yak/luN/madhyama/dvi:aruWayizATAm | krut/kta/M:ruWitaH | krut/kta/F:ruWitA | krut/kta/N:ruWitam | krut/ktavatu/M:ruWitavAn | krut/ktavatu/F:ruWitavatI | krut/ktavatu/N:ruWitavat | krut/Satf/M:ruWayan
01.0374,760,895,84.9,0.2,yak/luN/prathama/eka:aluWayi | yak/luN/prathama/dvi:aluWayizAtAm | yak/luN/prathama/bahu:aluWayizata | yak/luN/madhyama/eka:aluWayizWAH | yak/luN/madhyama/dvi:aluWayizATAm | krut/kta/M:luWitaH | krut/kta/F:luWitA | krut/kta/N:luWitam | krut/ktavatu/M:luWitavAn | krut/ktavatu/F:luWitavatI | krut/ktavatu/N:luWitavat | krut/Satf/M:luWayan
01.0375,760,895,84.9,0.1,yak/luN/prathama/eka:aruqayi | yak/luN/prathama/dvi:aruqayizAtAm | yak/luN/prathama/bahu:aruqayizata | yak/luN/madhyama/eka:aruqayizWAH | yak/luN/madhyama/dvi:aruqayizATAm | krut/kta/M:ruqitaH | krut/kta/F:ruqitA | krut/kta/N:ruqitam | krut/ktavatu/M:ruqitavAn | krut/ktavatu/F:ruqitavatI | krut/ktavatu/N:ruqitavat | krut/Satf/M:ruqayan
01.0376,760,895,84.9,0.1,yak/luN/prathama/eka:aluqayi | yak/luN/prathama/dvi:aluqayizAtAm | yak/luN/prathama/bahu:aluqayizata | yak/luN/madhyama/eka:aluqayizWAH | yak/luN/madhyama/dvi:aluqayizATAm | krut/kta/M:luqitaH | krut/kta/F:luqitA | krut/kta/N:luqitam | krut/ktavatu/M:luqitavAn | krut/ktavatu/F:luqitavatI | krut/ktavatu/N:luqitavat | krut/Satf/M:luqayan
01.0377,792,895,88.5,0.2,yak/luN/prathama/eka:avawayi | yak/luN/prathama/dvi:avawayizAtAm | yak/luN/prathama/bahu:avawayizata | yak/luN/madhyama/eka:avawayizWAH | yak/luN/madhyama/dvi:avawayizATAm | krut/kta/M:vawitaH | krut/kta/F:vawitA | krut/kta/N:vawitam | krut/ktavatu/M:vawitavAn | krut/ktavatu/F:vawitavatI | krut/ktavatu/N:vawitavat | krut/Satf/M:vawayan
01.0378,792,895,88.5,0.2,yak/luN/prathama/eka:asPawayi | yak/luN/prathama/dvi:asPawayizAtAm | yak/luN/prathama/bahu:asPawayizata | yak/luN/madhyama/eka:asPawayizWAH | yak/luN/madhyama/dvi:asPawayizATAm | krut/kta/M:sPawitaH | krut/kta/F:sPawitA | krut/kta/N:sPawitam | krut/ktavatu/M:sPawitavAn | krut/ktavatu/F:sPawitavatI | krut/ktavatu/N:sPawitavat | krut/Satf/M:sPawayan
01.0379,895,895,100.0,0.2,
01.0380,760,895,84.9,0.2,yak/luN/prathama/eka:asPuwayi | yak/luN/prathama/dvi:asPuwayizAtAm | yak/luN/prathama/bahu:asPuwayizata | yak/luN/madhyama/eka:asPuwayizWAH | yak/luN/madhyama/dvi:asPuwayizATAm | krut/kta/M:sPuwitaH | krut/kta/F:sPuwitA | krut/kta/N:sPuwitam | krut/ktavatu/M:sPuwitavAn | krut/ktavatu/F:sPuwitavatI | krut/ktavatu/N:sPuwitavat | krut/Satf/M:sPuwayan
01.0381,895,895,100.0,0.3,
01.0382,895,895,100.0,0.1,
01.0383,895,895,100.0,0.2,
01.0384,895,895,100.0,0.1,
01.0385,895,895,100.0,0.1,
01.0386,895,895,100.0,0.2,
01.0387,895,895,100.0,0.2,
01.0388,895,895,100.0,0.2,
01.0389,895,895,100.0,0.2,
01.0390,895,895,100.0,0.1,
01.0391,636,636,100.0,0.2,
01.0392,442,636,69.5,0.1,ting/liw/prathama/eka:uWAYcakre | ting/liw/prathama/dvi:uWAYcakrAte | ting/liw/prathama/bahu:uWAYcakrire | ting/liw/madhyama/eka:uWAYcakfze | ting/liw/madhyama/dvi:uWAYcakrATe | krut/tavya/M:uWitavyaH | krut/tavya/F:uWitavyA | krut/tavya/N:uWitavyam | krut/anIyar/M:uWanIyaH | krut/anIyar/F:uWanIyA | krut/anIyar/N:uWanIyam | krut/yat/M:uWyaH
01.0393,895,895,100.0,0.1,
01.0394,895,895,100.0,0.1,
01.0395,895,895,100.0,0.2,
01.0396,788,895,88.0,0.1,yak/luw/prathama/eka:SoWitA | yak/luw/prathama/dvi:SoWitArO | yak/luw/prathama/bahu:SoWitAraH | yak/luw/madhyama/eka:SoWitAse | yak/luw/madhyama/dvi:SoWitAsATe | krut/tavya/M:SoWitavyaH | krut/tavya/F:SoWitavyA | krut/tavya/N:SoWitavyam | krut/anIyar/M:SoWanIyaH | krut/anIyar/F:SoWanIyA | krut/anIyar/N:SoWanIyam | krut/yat/M:SoWyaH
01.0397,760,895,84.9,0.1,yak/luN/prathama/eka:akuWayi | yak/luN/prathama/dvi:akuWayizAtAm | yak/luN/prathama/bahu:akuWayizata | yak/luN/madhyama/eka:akuWayizWAH | yak/luN/madhyama/dvi:akuWayizATAm | krut/kta/M:kuWitaH | krut/kta/F:kuWitA | krut/kta/N:kuWitam | krut/ktavatu/M:kuWitavAn | krut/ktavatu/F:kuWitavatI | krut/ktavatu/N:kuWitavat | krut/Satf/M:kuWayan
