fid,matched,total,pct,secs,misses
01.0317,0,883,0.0,0.1,ting/lw/prathama/eka:Kanqate | ting/lw/prathama/dvi:Kanqete | ting/lw/prathama/bahu:Kanqante | ting/lw/madhyama/eka:Kanqase | ting/lw/madhyama/dvi:KanqeTe | krut/kta/M:KanqitaH | krut/kta/F:KanqitA | krut/kta/N:Kanqitam | krut/ktavatu/M:KanqitavAn | krut/ktavatu/F:KanqitavatI | krut/ktavatu/N:Kanqitavat | krut/SAnac/M:KanqamAnaH
01.0318,883,883,100.0,0.1,
01.0319,674,883,76.3,0.2,san/lw/prathama/eka:jihoqizate | san/lw/prathama/dvi:jihoqizete | san/lw/prathama/bahu:jihoqizante | san/lw/madhyama/eka:jihoqizase | san/lw/madhyama/dvi:jihoqizeTe | san_krut/kta/M:jihoqizitaH | san_krut/kta/F:jihoqizitA | san_krut/kta/N:jihoqizitam | san_krut/ktavatu/M:jihoqizitavAn | san_krut/ktavatu/F:jihoqizitavatI | san_krut/ktavatu/N:jihoqizitavat | san_krut/SAnac/M:jihoqizamARaH
01.0320,883,883,100.0,0.1,
01.0321,883,883,100.0,0.2,
01.0322,883,883,100.0,0.2,
01.0323,883,883,100.0,0.1,
01.0324,883,883,100.0,0.1,
01.0325,683,895,76.3,0.1,san/lw/prathama/eka:SiSOwizati | san/lw/prathama/dvi:SiSOwizataH | san/lw/prathama/bahu:SiSOwizanti | san/lw/madhyama/eka:SiSOwizasi | san/lw/madhyama/dvi:SiSOwizaTaH | san_krut/kta/M:SiSOwizitaH | san_krut/kta/F:SiSOwizitA | san_krut/kta/N:SiSOwizitam | san_krut/ktavatu/M:SiSOwizitavAn | san_krut/ktavatu/F:SiSOwizitavatI | san_krut/ktavatu/N:SiSOwizitavat | san_krut/Satf/M:SiSOwizan
01.0326,683,895,76.3,0.1,san/lw/prathama/eka:yiyOwizati | san/lw/prathama/dvi:yiyOwizataH | san/lw/prathama/bahu:yiyOwizanti | san/lw/madhyama/eka:yiyOwizasi | san/lw/madhyama/dvi:yiyOwizaTaH | san_krut/kta/M:yiyOwizitaH | san_krut/kta/F:yiyOwizitA | san_krut/kta/N:yiyOwizitam | san_krut/ktavatu/M:yiyOwizitavAn | san_krut/ktavatu/F:yiyOwizitavatI | san_krut/ktavatu/N:yiyOwizitavat | san_krut/Satf/M:yiyOwizan
01.0327,895,895,100.0,0.2,
01.0328,895,895,100.0,0.1,
01.0329,895,895,100.0,0.1,
01.0330,5,895,0.6,0.1,ting/lw/prathama/eka:cawayati | ting/lw/prathama/dvi:cawayataH | ting/lw/prathama/bahu:cawayanti | ting/lw/madhyama/eka:cawayasi | ting/lw/madhyama/dvi:cawayaTaH | krut/kta/M:cawetaH | krut/kta/F:cawetA | krut/ktavatu/M:cawetavAn | krut/ktavatu/F:cawetavatI | krut/ktavatu/N:cawetavat | krut/Satf/M:cawayan | krut/Satf/F:cawayantI
01.0331,5,895,0.6,0.1,ting/lw/prathama/eka:kawayati | ting/lw/prathama/dvi:kawayataH | ting/lw/prathama/bahu:kawayanti | ting/lw/madhyama/eka:kawayasi | ting/lw/madhyama/dvi:kawayaTaH | krut/kta/M:kawetaH | krut/kta/F:kawetA | krut/ktavatu/M:kawetavAn | krut/ktavatu/F:kawetavatI | krut/ktavatu/N:kawetavat | krut/Satf/M:kawayan | krut/Satf/F:kawayantI
01.0332,424,895,47.4,0.1,yak/liw/prathama/eka:awAYcakre | yak/liw/prathama/dvi:awAYcakrAte | yak/liw/prathama/bahu:awAYcakrire | yak/liw/madhyama/eka:awAYcakfze | yak/liw/madhyama/dvi:awAYcakrATe | krut/yat/M:awyaH | krut/yat/F:awyA | krut/yat/N:awyam | krut/lyap:praawya | san_krut/kta/M:adiwizitaH | san_krut/kta/F:adiwizitA | san_krut/kta/N:adiwizitam
01.0333,895,895,100.0,0.1,
01.0334,895,895,100.0,0.1,
01.0335,895,895,100.0,0.2,
01.0336,895,895,100.0,0.1,
01.0337,895,895,100.0,0.2,
01.0338,895,895,100.0,0.1,
01.0339,895,895,100.0,0.1,
01.0340,895,895,100.0,0.1,
01.0341,667,895,74.5,0.1,ting/liw/madhyama/eka:siziwiTa | yang/lw/prathama/eka:sesiwyate | yang/lw/prathama/dvi:sesiwyete | yang/lw/prathama/bahu:sesiwyante | yang/lw/madhyama/eka:sesiwyase | yang_krut/kta/M:sesiwitaH | yang_krut/kta/F:sesiwitA | yang_krut/kta/N:sesiwitam | yang_krut/ktavatu/M:sesiwitavAn | yang_krut/ktavatu/F:sesiwitavatI | yang_krut/ktavatu/N:sesiwitavat | yang_krut/SAnac/M:sesiwyamAnaH
01.0342,895,895,100.0,0.1,
01.0343,895,895,100.0,0.1,
01.0344,895,895,100.0,0.1,
01.0345,895,895,100.0,0.1,
01.0346,895,895,100.0,0.2,
01.0347,3,895,0.3,0.1,ting/lw/prathama/eka:Rawati | ting/lw/prathama/dvi:RawataH | ting/lw/prathama/bahu:Rawanti | ting/lw/madhyama/eka:Rawasi | ting/lw/madhyama/dvi:RawaTaH | krut/kta/M:RawitaH | krut/kta/F:RawitA | krut/kta/N:Rawitam | krut/ktavatu/M:RawitavAn | krut/ktavatu/F:RawitavatI | krut/ktavatu/N:Rawitavat | krut/Satf/M:Rawan
01.0348,895,895,100.0,0.1,
01.0349,895,895,100.0,0.1,
01.0350,895,895,100.0,0.1,
01.0351,895,895,100.0,0.1,
01.0352,895,895,100.0,0.1,
01.0353,895,895,100.0,0.1,
01.0354,895,895,100.0,0.2,
01.0355,895,895,100.0,0.2,
01.0356,895,895,100.0,0.1,
01.0357,365,636,57.4,0.1,ting/liw/prathama/eka:iwAYcakre | ting/liw/prathama/dvi:iwAYcakrAte | ting/liw/prathama/bahu:iwAYcakrire | ting/liw/madhyama/eka:iwAYcakfze | ting/liw/madhyama/dvi:iwAYcakrATe | krut/tavya/M:iwitavyaH | krut/tavya/F:iwitavyA | krut/tavya/N:iwitavyam | krut/anIyar/M:iwanIyaH | krut/anIyar/F:iwanIyA | krut/anIyar/N:iwanIyam | krut/yat/M:iwyaH
01.0358,895,895,100.0,0.1,
01.0359,871,895,97.3,0.2,krut/kta/M:kawtaH | krut/kta/F:kawtA | krut/kta/N:kawtam | krut/ktavatu/M:kawtavAn | krut/ktavatu/F:kawtavatI | krut/ktavatu/N:kawtavat | krut/yat/M:kawyaH | krut/yat/F:kawyA | krut/yat/N:kawyam | nich_krut/kta/M:kawtaH | nich_krut/kta/F:kawtA | nich_krut/kta/N:kawtam
01.0360,0,895,0.0,0.1,ting/lw/prathama/eka:cunwati | ting/lw/prathama/dvi:cunwataH | ting/lw/prathama/bahu:cunwanti | ting/lw/madhyama/eka:cunwasi | ting/lw/madhyama/dvi:cunwaTaH | krut/kta/M:cunwitaH | krut/kta/F:cunwitA | krut/kta/N:cunwitam | krut/ktavatu/M:cunwitavAn | krut/ktavatu/F:cunwitavatI | krut/ktavatu/N:cunwitavat | krut/Satf/M:cunwan
01.0361,0,895,0.0,0.1,ting/lw/prathama/eka:manqati | ting/lw/prathama/dvi:manqataH | ting/lw/prathama/bahu:manqanti | ting/lw/madhyama/eka:manqasi | ting/lw/madhyama/dvi:manqaTaH | krut/kta/M:manqitaH | krut/kta/F:manqitA | krut/kta/N:manqitam | krut/ktavatu/M:manqitavAn | krut/ktavatu/F:manqitavatI | krut/ktavatu/N:manqitavat | krut/Satf/M:manqan
01.0362,0,895,0.0,0.1,ting/lw/prathama/eka:kunqati | ting/lw/prathama/dvi:kunqataH | ting/lw/prathama/bahu:kunqanti | ting/lw/madhyama/eka:kunqasi | ting/lw/madhyama/dvi:kunqaTaH | krut/kta/M:kunqitaH | krut/kta/F:kunqitA | krut/kta/N:kunqitam | krut/ktavatu/M:kunqitavAn | krut/ktavatu/F:kunqitavatI | krut/ktavatu/N:kunqitavat | krut/Satf/M:kunqan
01.0363,0,895,0.0,0.1,ting/lw/prathama/eka:kunWati | ting/lw/prathama/dvi:kunWataH | ting/lw/prathama/bahu:kunWanti | ting/lw/madhyama/eka:kunWasi | ting/lw/madhyama/dvi:kunWaTaH | krut/kta/M:kunWitaH | krut/kta/F:kunWitA | krut/kta/N:kunWitam | krut/ktavatu/M:kunWitavAn | krut/ktavatu/F:kunWitavatI | krut/ktavatu/N:kunWitavat | krut/Satf/M:kunWan
01.0364,895,895,100.0,0.2,
01.0365,895,895,100.0,0.1,
01.0366,895,895,100.0,0.1,
01.0367,895,895,100.0,0.1,
01.0368,0,895,0.0,0.1,ting/lw/prathama/eka:cunqati | ting/lw/prathama/dvi:cunqataH | ting/lw/prathama/bahu:cunqanti | ting/lw/madhyama/eka:cunqasi | ting/lw/madhyama/dvi:cunqaTaH | krut/kta/M:cunqitaH | krut/kta/F:cunqitA | krut/kta/N:cunqitam | krut/ktavatu/M:cunqitavAn | krut/ktavatu/F:cunqitavatI | krut/ktavatu/N:cunqitavat | krut/Satf/M:cunqan
01.0369,0,895,0.0,0.1,ting/lw/prathama/eka:munqati | ting/lw/prathama/dvi:munqataH | ting/lw/prathama/bahu:munqanti | ting/lw/madhyama/eka:munqasi | ting/lw/madhyama/dvi:munqaTaH | krut/kta/M:munqitaH | krut/kta/F:munqitA | krut/kta/N:munqitam | krut/ktavatu/M:munqitavAn | krut/ktavatu/F:munqitavatI | krut/ktavatu/N:munqitavat | krut/Satf/M:munqan
01.0370,0,895,0.0,0.1,ting/lw/prathama/eka:punqati | ting/lw/prathama/dvi:punqataH | ting/lw/prathama/bahu:punqanti | ting/lw/madhyama/eka:punqasi | ting/lw/madhyama/dvi:punqaTaH | krut/kta/M:punqitaH | krut/kta/F:punqitA | krut/kta/N:punqitam | krut/ktavatu/M:punqitavAn | krut/ktavatu/F:punqitavatI | krut/ktavatu/N:punqitavat | krut/Satf/M:punqan
01.0371,0,895,0.0,0.1,ting/lw/prathama/eka:runwati | ting/lw/prathama/dvi:runwataH | ting/lw/prathama/bahu:runwanti | ting/lw/madhyama/eka:runwasi | ting/lw/madhyama/dvi:runwaTaH | krut/kta/M:runwitaH | krut/kta/F:runwitA | krut/kta/N:runwitam | krut/ktavatu/M:runwitavAn | krut/ktavatu/F:runwitavatI | krut/ktavatu/N:runwitavat | krut/Satf/M:runwan
01.0372,0,895,0.0,0.1,ting/lw/prathama/eka:lunwati | ting/lw/prathama/dvi:lunwataH | ting/lw/prathama/bahu:lunwanti | ting/lw/madhyama/eka:lunwasi | ting/lw/madhyama/dvi:lunwaTaH | krut/kta/M:lunwitaH | krut/kta/F:lunwitA | krut/kta/N:lunwitam | krut/ktavatu/M:lunwitavAn | krut/ktavatu/F:lunwitavatI | krut/ktavatu/N:lunwitavat | krut/Satf/M:lunwan
01.0373,0,895,0.0,0.1,ting/lw/prathama/eka:runWati | ting/lw/prathama/dvi:runWataH | ting/lw/prathama/bahu:runWanti | ting/lw/madhyama/eka:runWasi | ting/lw/madhyama/dvi:runWaTaH | krut/kta/M:runWitaH | krut/kta/F:runWitA | krut/kta/N:runWitam | krut/ktavatu/M:runWitavAn | krut/ktavatu/F:runWitavatI | krut/ktavatu/N:runWitavat | krut/Satf/M:runWan
01.0374,0,895,0.0,0.1,ting/lw/prathama/eka:lunWati | ting/lw/prathama/dvi:lunWataH | ting/lw/prathama/bahu:lunWanti | ting/lw/madhyama/eka:lunWasi | ting/lw/madhyama/dvi:lunWaTaH | krut/kta/M:lunWitaH | krut/kta/F:lunWitA | krut/kta/N:lunWitam | krut/ktavatu/M:lunWitavAn | krut/ktavatu/F:lunWitavatI | krut/ktavatu/N:lunWitavat | krut/Satf/M:lunWan
01.0375,0,895,0.0,0.1,ting/lw/prathama/eka:runqati | ting/lw/prathama/dvi:runqataH | ting/lw/prathama/bahu:runqanti | ting/lw/madhyama/eka:runqasi | ting/lw/madhyama/dvi:runqaTaH | krut/kta/M:runqitaH | krut/kta/F:runqitA | krut/kta/N:runqitam | krut/ktavatu/M:runqitavAn | krut/ktavatu/F:runqitavatI | krut/ktavatu/N:runqitavat | krut/Satf/M:runqan
01.0376,0,895,0.0,0.1,ting/lw/prathama/eka:lunqati | ting/lw/prathama/dvi:lunqataH | ting/lw/prathama/bahu:lunqanti | ting/lw/madhyama/eka:lunqasi | ting/lw/madhyama/dvi:lunqaTaH | krut/kta/M:lunqitaH | krut/kta/F:lunqitA | krut/kta/N:lunqitam | krut/ktavatu/M:lunqitavAn | krut/ktavatu/F:lunqitavatI | krut/ktavatu/N:lunqitavat | krut/Satf/M:lunqan
01.0377,0,895,0.0,0.2,ting/lw/prathama/eka:vanwati | ting/lw/prathama/dvi:vanwataH | ting/lw/prathama/bahu:vanwanti | ting/lw/madhyama/eka:vanwasi | ting/lw/madhyama/dvi:vanwaTaH | krut/kta/M:vanwitaH | krut/kta/F:vanwitA | krut/kta/N:vanwitam | krut/ktavatu/M:vanwitavAn | krut/ktavatu/F:vanwitavatI | krut/ktavatu/N:vanwitavat | krut/Satf/M:vanwan
01.0378,0,895,0.0,0.1,ting/lw/prathama/eka:sPanwati | ting/lw/prathama/dvi:sPanwataH | ting/lw/prathama/bahu:sPanwanti | ting/lw/madhyama/eka:sPanwasi | ting/lw/madhyama/dvi:sPanwaTaH | krut/kta/M:sPanwitaH | krut/kta/F:sPanwitA | krut/kta/N:sPanwitam | krut/ktavatu/M:sPanwitavAn | krut/ktavatu/F:sPanwitavatI | krut/ktavatu/N:sPanwitavat | krut/Satf/M:sPanwan
01.0379,895,895,100.0,0.2,
01.0380,0,895,0.0,0.1,ting/lw/prathama/eka:sPunwati | ting/lw/prathama/dvi:sPunwataH | ting/lw/prathama/bahu:sPunwanti | ting/lw/madhyama/eka:sPunwasi | ting/lw/madhyama/dvi:sPunwaTaH | krut/kta/M:sPunwitaH | krut/kta/F:sPunwitA | krut/kta/N:sPunwitam | krut/ktavatu/M:sPunwitavAn | krut/ktavatu/F:sPunwitavatI | krut/ktavatu/N:sPunwitavat | krut/Satf/M:sPunwan
01.0381,895,895,100.0,0.1,
01.0382,895,895,100.0,0.2,
01.0383,683,895,76.3,0.1,san/lw/prathama/eka:jihOqizati | san/lw/prathama/dvi:jihOqizataH | san/lw/prathama/bahu:jihOqizanti | san/lw/madhyama/eka:jihOqizasi | san/lw/madhyama/dvi:jihOqizaTaH | san_krut/kta/M:jihOqizitaH | san_krut/kta/F:jihOqizitA | san_krut/kta/N:jihOqizitam | san_krut/ktavatu/M:jihOqizitavAn | san_krut/ktavatu/F:jihOqizitavatI | san_krut/ktavatu/N:jihOqizitavat | san_krut/Satf/M:jihOqizan
01.0384,895,895,100.0,0.1,
01.0385,895,895,100.0,0.1,
01.0386,895,895,100.0,0.1,
01.0387,895,895,100.0,0.0,
01.0388,895,895,100.0,0.1,
01.0389,895,895,100.0,0.1,
01.0390,895,895,100.0,0.1,
01.0391,421,636,66.2,0.1,san/lw/prathama/eka:oWdiizati | san/lw/prathama/dvi:UtiWizataH | san/lw/prathama/bahu:UdiWizanti | san/lw/madhyama/eka:oWdiizasi | san/lw/madhyama/dvi:UdiWizaTaH | krut/Satf/M:oWan | krut/Satf/F:oWantI | krut/Satf/N:oWat | san_krut/kta/M:UdiWizitaH | san_krut/kta/F:UdiWizitA | san_krut/kta/N:UdiWizitam | san_krut/ktavatu/M:UdiWizitavAn
01.0392,365,636,57.4,0.1,ting/liw/prathama/eka:uWAYcakre | ting/liw/prathama/dvi:uWAYcakrAte | ting/liw/prathama/bahu:uWAYcakrire | ting/liw/madhyama/eka:uWAYcakfze | ting/liw/madhyama/dvi:uWAYcakrATe | krut/tavya/M:uWitavyaH | krut/tavya/F:uWitavyA | krut/tavya/N:uWitavyam | krut/anIyar/M:uWanIyaH | krut/anIyar/F:uWanIyA | krut/anIyar/N:uWanIyam | krut/yat/M:uWyaH
01.0393,895,895,100.0,0.2,
01.0394,895,895,100.0,0.1,
01.0395,895,895,100.0,0.1,
01.0396,782,895,87.4,0.1,yak/luw/prathama/eka:SoWitA | yak/luw/prathama/dvi:SoWitArO | yak/luw/prathama/bahu:SoWitAraH | yak/luw/madhyama/eka:SoWitAse | yak/luw/madhyama/dvi:SoWitAsATe | krut/Satf/M:SoWan | krut/Satf/F:SoWantI | krut/Satf/N:SoWat | krut/tavya/M:SoWitavyaH | krut/tavya/F:SoWitavyA | krut/tavya/N:SoWitavyam | krut/anIyar/M:SoWanIyaH
01.0397,0,895,0.0,0.1,ting/lw/prathama/eka:kunWati | ting/lw/prathama/dvi:kunWataH | ting/lw/prathama/bahu:kunWanti | ting/lw/madhyama/eka:kunWasi | ting/lw/madhyama/dvi:kunWaTaH | krut/kta/M:kunWitaH | krut/kta/F:kunWitA | krut/kta/N:kunWitam | krut/ktavatu/M:kunWitavAn | krut/ktavatu/F:kunWitavatI | krut/ktavatu/N:kunWitavat | krut/Satf/M:kunWan
01.0398,0,895,0.0,0.1,ting/lw/prathama/eka:lunWati | ting/lw/prathama/dvi:lunWataH | ting/lw/prathama/bahu:lunWanti | ting/lw/madhyama/eka:lunWasi | ting/lw/madhyama/dvi:lunWaTaH | krut/kta/M:lunWitaH | krut/kta/F:lunWitA | krut/kta/N:lunWitam | krut/ktavatu/M:lunWitavAn | krut/ktavatu/F:lunWitavatI | krut/ktavatu/N:lunWitavat | krut/Satf/M:lunWan
01.0399,0,895,0.0,0.1,ting/lw/prathama/eka:SunWati | ting/lw/prathama/dvi:SunWataH | ting/lw/prathama/bahu:SunWanti | ting/lw/madhyama/eka:SunWasi | ting/lw/madhyama/dvi:SunWaTaH | krut/kta/M:SunWitaH | krut/kta/F:SunWitA | krut/kta/N:SunWitam | krut/ktavatu/M:SunWitavAn | krut/ktavatu/F:SunWitavatI | krut/ktavatu/N:SunWitavat | krut/Satf/M:SunWan
01.0400,0,895,0.0,0.2,ting/lw/prathama/eka:runWati | ting/lw/prathama/dvi:runWataH | ting/lw/prathama/bahu:runWanti | ting/lw/madhyama/eka:runWasi | ting/lw/madhyama/dvi:runWaTaH | krut/kta/M:runWitaH | krut/kta/F:runWitA | krut/kta/N:runWitam | krut/ktavatu/M:runWitavAn | krut/ktavatu/F:runWitavatI | krut/ktavatu/N:runWitavat | krut/Satf/M:runWan
01.0401,0,895,0.0,0.1,ting/lw/prathama/eka:lunWati | ting/lw/prathama/dvi:lunWataH | ting/lw/prathama/bahu:lunWanti | ting/lw/madhyama/eka:lunWasi | ting/lw/madhyama/dvi:lunWaTaH | krut/kta/M:lunWitaH | krut/kta/F:lunWitA | krut/kta/N:lunWitam | krut/ktavatu/M:lunWitavAn | krut/ktavatu/F:lunWitavatI | krut/ktavatu/N:lunWitavat | krut/Satf/M:lunWan
01.0402,782,895,87.4,0.1,yak/luw/prathama/eka:coqqitA | yak/luw/prathama/dvi:coqqitArO | yak/luw/prathama/bahu:coqqitAraH | yak/luw/madhyama/eka:coqqitAse | yak/luw/madhyama/dvi:coqqitAsATe | krut/Satf/M:coqqan | krut/Satf/F:coqqantI | krut/Satf/N:coqqat | krut/tavya/M:coqqitavyaH | krut/tavya/F:coqqitavyA | krut/tavya/N:coqqitavyam | krut/anIyar/M:coqqanIyaH
01.0403,406,636,63.8,0.1,ting/liw/prathama/eka:aqqAYcakre | ting/liw/prathama/dvi:aqqAYcakrAte | ting/liw/prathama/bahu:aqqAYcakrire | ting/liw/madhyama/eka:aqqAYcakfze | ting/liw/madhyama/dvi:aqqAYcakrATe | san_krut/kta/M:adiqqizitaH | san_krut/kta/F:adiqqizitA | san_krut/kta/N:adiqqizitam | san_krut/ktavatu/M:adiqqizitavAn | san_krut/ktavatu/F:adiqqizitavatI | san_krut/ktavatu/N:adiqqizitavat | san_krut/Satf/M:adiqqizan
01.0404,895,895,100.0,0.1,
01.0405,782,895,87.4,0.2,yak/luw/prathama/eka:kreqitA | yak/luw/prathama/dvi:kreqitArO | yak/luw/prathama/bahu:kreqitAraH | yak/luw/madhyama/eka:kreqitAse | yak/luw/madhyama/dvi:kreqitAsATe | krut/Satf/M:kreqan | krut/Satf/F:kreqantI | krut/Satf/N:kreqat | krut/tavya/M:kreqitavyaH | krut/tavya/F:kreqitavyA | krut/tavya/N:kreqitavyam | krut/anIyar/M:kreqanIyaH
01.0406,895,895,100.0,0.2,
01.0407,782,895,87.4,0.2,yak/luw/prathama/eka:toqitA | yak/luw/prathama/dvi:toqitArO | yak/luw/prathama/bahu:toqitAraH | yak/luw/madhyama/eka:toqitAse | yak/luw/madhyama/dvi:toqitAsATe | krut/Satf/M:toqan | krut/Satf/F:toqantI | krut/Satf/N:toqat | krut/tavya/M:toqitavyaH | krut/tavya/F:toqitavyA | krut/tavya/N:toqitavyam | krut/anIyar/M:toqanIyaH
01.0408,895,895,100.0,0.1,
01.0409,782,895,87.4,0.2,yak/luw/prathama/eka:hoqitA | yak/luw/prathama/dvi:hoqitArO | yak/luw/prathama/bahu:hoqitAraH | yak/luw/madhyama/eka:hoqitAse | yak/luw/madhyama/dvi:hoqitAsATe | krut/Satf/M:hoqan | krut/Satf/F:hoqantI | krut/Satf/N:hoqat | krut/tavya/M:hoqitavyaH | krut/tavya/F:hoqitavyA | krut/tavya/N:hoqitavyam | krut/anIyar/M:hoqanIyaH
01.0410,683,895,76.3,0.1,san/lw/prathama/eka:jihoqizati | san/lw/prathama/dvi:jihoqizataH | san/lw/prathama/bahu:jihoqizanti | san/lw/madhyama/eka:jihoqizasi | san/lw/madhyama/dvi:jihoqizaTaH | san_krut/kta/M:jihoqizitaH | san_krut/kta/F:jihoqizitA | san_krut/kta/N:jihoqizitam | san_krut/ktavatu/M:jihoqizitavAn | san_krut/ktavatu/F:jihoqizitavatI | san_krut/ktavatu/N:jihoqizitavat | san_krut/Satf/M:jihoqizan
01.0411,683,895,76.3,0.2,san/lw/prathama/eka:rirOqizati | san/lw/prathama/dvi:rirOqizataH | san/lw/prathama/bahu:rirOqizanti | san/lw/madhyama/eka:rirOqizasi | san/lw/madhyama/dvi:rirOqizaTaH | san_krut/kta/M:rirOqizitaH | san_krut/kta/F:rirOqizitA | san_krut/kta/N:rirOqizitam | san_krut/ktavatu/M:rirOqizitavAn | san_krut/ktavatu/F:rirOqizitavatI | san_krut/ktavatu/N:rirOqizitavat | san_krut/Satf/M:rirOqizan
01.0412,683,895,76.3,0.1,san/lw/prathama/eka:riroqizati | san/lw/prathama/dvi:riroqizataH | san/lw/prathama/bahu:riroqizanti | san/lw/madhyama/eka:riroqizasi | san/lw/madhyama/dvi:riroqizaTaH | san_krut/kta/M:riroqizitaH | san_krut/kta/F:riroqizitA | san_krut/kta/N:riroqizitam | san_krut/ktavatu/M:riroqizitavAn | san_krut/ktavatu/F:riroqizitavatI | san_krut/ktavatu/N:riroqizitavat | san_krut/Satf/M:riroqizan
01.0413,683,895,76.3,0.2,san/lw/prathama/eka:liloqizati | san/lw/prathama/dvi:liloqizataH | san/lw/prathama/bahu:liloqizanti | san/lw/madhyama/eka:liloqizasi | san/lw/madhyama/dvi:liloqizaTaH | san_krut/kta/M:liloqizitaH | san_krut/kta/F:liloqizitA | san_krut/kta/N:liloqizitam | san_krut/ktavatu/M:liloqizitavAn | san_krut/ktavatu/F:liloqizitavatI | san_krut/ktavatu/N:liloqizitavat | san_krut/Satf/M:liloqizan
01.0414,396,636,62.3,0.1,yak/liw/prathama/eka:aqAYcakre | yak/liw/prathama/dvi:aqAYcakrAte | yak/liw/prathama/bahu:aqAYcakrire | yak/liw/madhyama/eka:aqAYcakfze | yak/liw/madhyama/dvi:aqAYcakrATe | krut/yat/M:aqyaH | krut/yat/F:aqyA | krut/yat/N:aqyam | krut/lyap:praaqya | san_krut/kta/M:adiqizitaH | san_krut/kta/F:adiqizitA | san_krut/kta/N:adiqizitam
01.0415,895,895,100.0,0.1,
01.0416,895,895,100.0,0.2,
01.0417,895,895,100.0,0.1,
01.0418,0,895,0.0,0.1,ting/lw/prathama/eka:kanqati | ting/lw/prathama/dvi:kanqataH | ting/lw/prathama/bahu:kanqanti | ting/lw/madhyama/eka:kanqasi | ting/lw/madhyama/dvi:kanqaTaH | krut/kta/M:kanqitaH | krut/kta/F:kanqitA | krut/kta/N:kanqitam | krut/ktavatu/M:kanqitavAn | krut/ktavatu/F:kanqitavatI | krut/ktavatu/N:kanqitavat | krut/Satf/M:kanqan
01.0419,0,895,0.0,0.1,ting/lw/prathama/eka:ganqati | ting/lw/prathama/dvi:ganqataH | ting/lw/prathama/bahu:ganqanti | ting/lw/madhyama/eka:ganqasi | ting/lw/madhyama/dvi:ganqaTaH | krut/kta/M:ganqitaH | krut/kta/F:ganqitA | krut/kta/N:ganqitam | krut/ktavatu/M:ganqitavAn | krut/ktavatu/F:ganqitavatI | krut/ktavatu/N:ganqitavat | krut/Satf/M:ganqan
01.0420,656,883,74.3,0.1,ting/ASIrliN/prathama/eka:tepsIzwa | ting/ASIrliN/prathama/dvi:tepsIyAstAm | ting/ASIrliN/prathama/bahu:tepsIran | ting/ASIrliN/madhyama/eka:tepsIzWAH | ting/ASIrliN/madhyama/dvi:tepsIyAsTAm | san_krut/kta/M:titipiztaH | san_krut/kta/F:titipiztA | san_krut/kta/N:titipiztam | san_krut/ktavatu/M:titipiztavAn | san_krut/ktavatu/F:titipiztavatI | san_krut/ktavatu/N:titipiztavat | san_krut/SAnac/M:titipizamARaH
01.0421,883,883,100.0,0.1,
01.0422,0,883,0.0,0.2,ting/lw/prathama/eka:swepate | ting/lw/prathama/dvi:swepete | ting/lw/prathama/bahu:swepante | ting/lw/madhyama/eka:swepase | ting/lw/madhyama/dvi:swepeTe | krut/kta/M:swipitaH | krut/kta/F:swipitA | krut/kta/N:swipitam | krut/ktavatu/M:swipitavAn | krut/ktavatu/F:swipitavatI | krut/ktavatu/N:swipitavat | krut/SAnac/M:swepamAnaH
01.0423,0,883,0.0,0.1,ting/lw/prathama/eka:swepate | ting/lw/prathama/dvi:swepete | ting/lw/prathama/bahu:swepante | ting/lw/madhyama/eka:swepase | ting/lw/madhyama/dvi:swepeTe | krut/kta/M:swepitaH | krut/kta/F:swepitA | krut/kta/N:swepitam | krut/ktavatu/M:swepitavAn | krut/ktavatu/F:swepitavatI | krut/ktavatu/N:swepitavat | krut/SAnac/M:swepamAnaH
01.0424,883,883,100.0,0.1,
01.0425,0,883,0.0,0.1,ting/lw/prathama/eka:wuvepate | ting/lw/prathama/dvi:wuvepete | ting/lw/prathama/bahu:wuvepante | ting/lw/madhyama/eka:wuvepase | ting/lw/madhyama/dvi:wuvepeTe | krut/kta/M:wuvepitaH | krut/kta/F:wuvepitA | krut/kta/N:wuvepitam | krut/ktavatu/M:wuvepitavAn | krut/ktavatu/F:wuvepitavatI | krut/ktavatu/N:wuvepitavat | krut/SAnac/M:wuvepamAnaH
01.0426,883,883,100.0,0.1,
01.0427,883,883,100.0,0.1,
01.0428,883,883,100.0,0.1,
01.0429,883,883,100.0,0.1,
01.0430,855,883,96.8,0.2,krut/SAnac/M:repamAnaH | krut/SAnac/F:repamAnA | krut/SAnac/N:repamAnam | krut/anIyar/M:repanIyaH | krut/anIyar/F:repanIyA | krut/anIyar/N:repanIyam | krut/lyuw:repanam | nich_krut/SAnac/M:repyamAnaH | nich_krut/SAnac/F:repyamAnA | nich_krut/SAnac/N:repyamAnam | nich_krut/anIyar/M:repanIyaH | nich_krut/anIyar/F:repanIyA
01.0431,883,883,100.0,0.1,
01.0432,883,883,100.0,0.1,
01.0433,883,883,100.0,0.1,
