fid,matched,total,pct,secs,misses
01.0759,892,892,100.0,0.2,
01.0760,892,892,100.0,0.5,
01.0761,892,892,100.0,0.1,
01.0762,892,892,100.0,0.3,
01.0763,892,892,100.0,0.3,
01.0764,892,892,100.0,0.2,
01.0765,892,892,100.0,0.3,
01.0766,892,892,100.0,0.2,
01.0767,892,892,100.0,0.3,
01.0768,892,892,100.0,0.5,
01.0769,892,892,100.0,0.4,
01.0770,892,892,100.0,0.5,
01.0771,892,892,100.0,0.1,
01.0772,892,892,100.0,0.3,
01.0773,892,892,100.0,0.1,
01.0774,892,892,100.0,0.2,
01.0775,892,892,100.0,0.2,
01.0776,892,892,100.0,0.2,
01.0777,892,892,100.0,0.3,
01.0778,880,880,100.0,0.1,
01.0779,636,636,100.0,0.2,
01.0780,636,636,100.0,0.1,
01.0781,892,892,100.0,0.3,
01.0782,892,892,100.0,0.3,
01.0783,892,892,100.0,0.1,
01.0784,892,892,100.0,0.3,
01.0785,892,892,100.0,0.5,
01.0786,892,892,100.0,0.2,
01.0787,892,892,100.0,0.3,
01.0788,892,892,100.0,0.1,
01.0789,892,892,100.0,0.6,
01.0790,892,892,100.0,0.1,
01.0791,892,892,100.0,0.2,
01.0792,636,636,100.0,0.3,
01.0793,892,892,100.0,0.1,
01.0794,892,892,100.0,0.2,
01.0795,892,892,100.0,0.5,
01.0796,892,892,100.0,0.3,
01.0797,892,892,100.0,0.3,
01.0798,892,892,100.0,0.3,
01.0799,892,892,100.0,0.1,
01.0800,892,892,100.0,0.1,
01.0801,892,892,100.0,0.1,
01.0802,892,892,100.0,0.3,
01.0803,892,892,100.0,0.4,
01.0804,892,892,100.0,0.2,
01.0805,892,892,100.0,0.3,
01.0806,892,892,100.0,0.3,
01.0807,892,892,100.0,0.2,
01.0808,892,892,100.0,0.5,
01.0809,892,892,100.0,0.2,
01.0810,892,892,100.0,0.3,
01.0811,892,892,100.0,0.3,
01.0812,892,892,100.0,0.6,
01.0813,892,892,100.0,0.2,
01.0814,892,892,100.0,0.1,
01.0815,892,892,100.0,0.5,
01.0816,892,892,100.0,0.3,
01.0817,892,892,100.0,0.1,
01.0818,892,892,100.0,0.2,
01.0819,892,892,100.0,0.3,
01.0820,892,892,100.0,0.1,
01.0821,892,892,100.0,0.1,
01.0822,892,892,100.0,0.3,
01.0823,892,892,100.0,0.3,
01.0824,892,892,100.0,0.2,
01.0825,892,892,100.0,0.4,
01.0826,892,892,100.0,0.1,
01.0827,892,892,100.0,0.1,
01.0828,892,892,100.0,0.4,
01.0829,892,892,100.0,0.3,
01.0830,892,892,100.0,0.2,
01.0831,892,892,100.0,0.4,
01.0832,892,892,100.0,0.2,
01.0833,892,892,100.0,0.1,
01.0834,892,892,100.0,0.5,
01.0835,892,892,100.0,0.4,
01.0836,892,892,100.0,0.1,
01.0837,892,892,100.0,0.2,
01.0838,892,892,100.0,0.3,
01.0839,892,892,100.0,0.3,
01.0840,636,636,100.0,0.2,
01.0841,636,636,100.0,0.1,
01.0842,880,880,100.0,0.3,
01.0843,880,880,100.0,0.3,
01.0844,880,880,100.0,0.4,
01.0845,880,880,100.0,0.2,
01.0846,880,880,100.0,0.3,
01.0847,880,880,100.0,0.3,
01.0848,880,880,100.0,0.3,
01.0849,880,880,100.0,0.4,
01.0850,880,880,100.0,0.2,
01.0851,880,880,100.0,0.3,
01.0852,892,892,100.0,0.3,
01.0853,880,880,100.0,0.6,
01.0854,880,880,100.0,0.3,
01.0855,880,880,100.0,0.2,
01.0856,880,880,100.0,0.5,
01.0857,883,883,100.0,0.1,
01.0858,883,883,100.0,0.5,
01.0859,883,883,100.0,0.3,
01.0860,880,880,100.0,0.2,
01.0861,883,883,100.0,0.4,
01.0862,880,880,100.0,0.7,
01.0863,880,880,100.0,0.4,
01.0864,880,880,100.0,0.6,
01.0865,880,880,100.0,0.7,
01.0866,877,877,100.0,0.5,
01.0867,880,880,100.0,0.5,
01.0868,880,880,100.0,0.3,
01.0869,880,880,100.0,0.2,
01.0870,880,880,100.0,0.3,
01.0871,880,880,100.0,0.3,
01.0872,880,880,100.0,0.2,
01.0873,880,880,100.0,0.3,
01.0874,880,880,100.0,0.3,
01.0875,877,877,100.0,0.2,
01.0876,880,880,100.0,0.1,
01.0877,892,892,100.0,0.3,
01.0878,880,880,100.0,0.3,
01.0879,880,880,100.0,0.5,
01.0880,880,880,100.0,0.2,
01.0881,880,880,100.0,0.1,
01.0882,880,880,100.0,0.4,
01.0883,880,880,100.0,0.4,
01.0884,880,880,100.0,0.3,
01.0885,892,892,100.0,0.2,
01.0886,892,892,100.0,0.1,
01.0887,892,892,100.0,0.1,
01.0888,892,892,100.0,0.5,
01.0889,892,892,100.0,0.1,
01.0890,892,892,100.0,0.4,
01.0891,892,892,100.0,0.2,
01.0892,892,892,100.0,0.3,
01.0893,892,892,100.0,0.3,
01.0894,892,892,100.0,0.1,
01.0895,892,892,100.0,0.3,
01.0896,892,892,100.0,0.5,
01.0897,892,892,100.0,0.2,
01.0898,892,892,100.0,0.2,
01.0899,892,892,100.0,0.5,
01.0900,892,892,100.0,0.2,
01.0901,636,636,100.0,0.1,
01.0902,636,636,100.0,0.1,
01.0903,892,892,100.0,0.3,
01.0904,892,892,100.0,0.4,
01.0905,892,892,100.0,0.3,
01.0906,892,892,100.0,0.1,
01.0907,892,892,100.0,0.2,
01.0908,892,892,100.0,0.4,
01.0909,892,892,100.0,0.1,
01.0910,892,892,100.0,0.2,
01.0911,892,892,100.0,0.3,
01.0912,892,892,100.0,0.1,
01.0913,892,892,100.0,0.3,
01.0914,892,892,100.0,0.2,
01.0915,892,892,100.0,0.3,
01.0916,892,892,100.0,0.4,
01.0917,892,892,100.0,0.4,
01.0918,892,892,100.0,0.5,
01.0919,889,889,100.0,0.4,
01.0920,891,891,100.0,0.2,
01.0921,891,891,100.0,0.3,
01.0922,892,892,100.0,0.1,
01.0923,889,889,100.0,0.1,
01.0924,892,892,100.0,0.2,
01.0925,892,892,100.0,0.1,
01.0926,892,892,100.0,0.2,
01.0927,892,892,100.0,0.4,
01.0928,892,892,100.0,0.3,
01.0929,892,892,100.0,0.3,
01.0930,892,892,100.0,0.2,
01.0931,880,880,100.0,0.2,
01.0932,892,892,100.0,0.1,
01.0933,0,0,0.0,0.0,SKIPPED:ganasutra
01.0934,0,0,0.0,0.0,SKIPPED:ganasutra
01.0935,0,0,0.0,0.0,SKIPPED:ganasutra
01.0936,0,0,0.0,0.0,SKIPPED:ganasutra
01.0937,0,0,0.0,0.0,SKIPPED:ganasutra
01.0938,0,0,0.0,0.0,SKIPPED:ganasutra
01.0939,0,0,0.0,0.0,SKIPPED:ganasutra
01.0940,0,0,0.0,0.0,SKIPPED:ganasutra
01.0941,0,0,0.0,0.0,SKIPPED:ganasutra
01.0942,892,892,100.0,0.1,
01.0943,892,892,100.0,0.2,
01.0944,0,0,0.0,0.0,SKIPPED:ganasutra
01.0945,892,892,100.0,0.4,
01.0946,880,880,100.0,0.3,
01.0947,892,892,100.0,0.2,
01.0948,892,892,100.0,0.1,
01.0949,892,892,100.0,0.4,
01.0950,892,892,100.0,0.1,
01.0951,892,892,100.0,0.3,
01.0952,880,880,100.0,0.1,
01.0953,880,880,100.0,0.7,
01.0954,892,892,100.0,0.5,
01.0955,892,892,100.0,0.3,
01.0956,892,892,100.0,0.3,
01.0957,880,880,100.0,0.3,
01.0958,880,880,100.0,0.3,
01.0959,880,880,100.0,0.3,
01.0960,892,892,100.0,0.2,
01.0961,892,892,100.0,0.4,
01.0962,892,892,100.0,0.3,
01.0963,892,892,100.0,0.1,
01.0964,892,892,100.0,0.2,
01.0965,892,892,100.0,0.3,
01.0966,892,892,100.0,0.3,
01.0967,892,892,100.0,0.1,
01.0968,892,892,100.0,0.5,
01.0969,892,892,100.0,0.2,
01.0970,892,892,100.0,0.6,
01.0971,892,892,100.0,0.3,
01.0972,892,892,100.0,0.3,
01.0973,892,892,100.0,0.1,
01.0974,892,892,100.0,0.2,
01.0975,892,892,100.0,0.1,
01.0976,892,892,100.0,0.3,
01.0977,892,892,100.0,0.4,
01.0978,892,892,100.0,0.3,
01.0979,892,892,100.0,0.5,
01.0980,892,892,100.0,0.4,
01.0981,892,892,100.0,0.3,
01.0982,892,892,100.0,0.2,
01.0983,892,892,100.0,0.3,
01.0984,892,892,100.0,0.1,
01.0985,892,892,100.0,0.4,
01.0986,892,892,100.0,0.4,
01.0987,892,892,100.0,0.4,
01.0988,880,880,100.0,0.3,
01.0989,880,880,100.0,0.8,
01.0990,892,892,100.0,0.5,
01.0991,889,889,100.0,0.2,
01.0992,892,892,100.0,0.7,
01.0993,892,892,100.0,0.4,
01.0994,892,892,100.0,0.6,
01.0995,892,892,100.0,0.6,
01.0996,892,892,100.0,0.4,
01.0997,892,892,100.0,0.4,
01.0998,636,636,100.0,0.2,
01.0999,636,636,100.0,0.3,
01.1000,636,636,100.0,0.1,
01.1001,892,892,100.0,0.4,
01.1002,892,892,100.0,0.3,
01.1003,892,892,100.0,0.1,
01.1004,892,892,100.0,0.2,
01.1005,892,892,100.0,0.4,
01.1006,892,892,100.0,0.2,
01.1007,892,892,100.0,0.4,
01.1008,892,892,100.0,0.3,
01.1009,892,892,100.0,0.3,
01.1010,892,892,100.0,0.2,
01.1011,892,892,100.0,0.3,
01.1012,892,892,100.0,0.5,
01.1013,892,892,100.0,0.1,
01.1014,892,892,100.0,0.2,
01.1015,892,892,100.0,0.3,
01.1016,892,892,100.0,0.4,
01.1017,892,892,100.0,0.3,
01.1018,892,892,100.0,0.3,
01.1019,892,892,100.0,0.4,
01.1020,892,892,100.0,0.5,
01.1021,892,892,100.0,0.3,
01.1022,892,892,100.0,0.2,
01.1023,892,892,100.0,0.3,
01.1024,892,892,100.0,0.3,
01.1025,892,892,100.0,0.5,
01.1026,892,892,100.0,0.2,
01.1027,892,892,100.0,0.3,
01.1028,892,892,100.0,0.3,
01.1029,636,636,100.0,0.5,
01.1030,636,636,100.0,0.6,
01.1031,892,892,100.0,0.4,
01.1032,892,892,100.0,0.2,
01.1033,892,892,100.0,0.2,
01.1034,892,892,100.0,0.2,
01.1035,892,892,100.0,0.2,
01.1036,892,892,100.0,0.5,
01.1037,892,892,100.0,0.2,
01.1038,892,892,100.0,0.2,
01.1039,892,892,100.0,0.4,
01.1040,892,892,100.0,0.2,
01.1041,892,892,100.0,0.3,
01.1042,892,892,100.0,0.2,
01.1043,892,892,100.0,0.3,
01.1044,892,892,100.0,0.9,
01.1045,892,892,100.0,0.9,
01.1046,892,892,100.0,1.5,
01.1047,892,892,100.0,0.9,
01.1048,892,892,100.0,0.4,
01.1049,892,892,100.0,1.0,
01.1050,892,892,100.0,0.5,
01.1051,892,892,100.0,0.4,
01.1052,892,892,100.0,0.4,
01.1053,892,892,100.0,0.3,
01.1054,892,892,100.0,0.2,
01.1055,892,892,100.0,0.7,
01.1056,892,892,100.0,0.2,
01.1057,892,892,100.0,0.4,
01.1058,892,892,100.0,0.1,
01.1059,892,892,100.0,0.6,
01.1060,892,892,100.0,0.3,
01.1061,892,892,100.0,0.2,
01.1062,892,892,100.0,0.1,
01.1063,892,892,100.0,0.4,
01.1064,892,892,100.0,0.2,
01.1065,892,892,100.0,0.5,
01.1066,892,892,100.0,0.5,
01.1067,892,892,100.0,0.1,
01.1068,892,892,100.0,0.5,
01.1069,892,892,100.0,0.4,
01.1070,892,892,100.0,0.5,
01.1071,892,892,100.0,0.1,
01.1072,892,892,100.0,0.1,
01.1073,892,892,100.0,0.4,
01.1074,892,892,100.0,0.4,
01.1075,892,892,100.0,0.7,
01.1076,892,892,100.0,0.4,
01.1077,892,892,100.0,0.8,
01.1078,892,892,100.0,0.3,
01.1079,892,892,100.0,0.4,
01.1080,892,892,100.0,0.4,
01.1081,892,892,100.0,0.7,
01.1082,889,889,100.0,0.3,
01.1083,892,892,100.0,0.3,
01.1084,892,892,100.0,0.5,
01.1085,892,892,100.0,0.8,
01.1086,889,892,99.7,0.8,"yangluk_krut/Satf/M:['farrat', 'farirat', 'farIrat'] | yangluk_krut/Satf/F:['farratI', 'fariratI', 'farIratI'] | yangluk_krut/Satf/N:['farrat', 'farirat', 'farIrat']"
01.1087,892,892,100.0,0.3,
01.1088,892,892,100.0,0.4,
01.1089,892,892,100.0,0.2,
01.1090,892,892,100.0,0.8,
01.1091,892,892,100.0,0.2,
01.1092,889,889,100.0,0.6,
01.1093,892,892,100.0,0.2,
01.1094,892,892,100.0,0.2,
01.1095,892,892,100.0,0.5,
01.1096,892,892,100.0,0.2,
01.1097,892,892,100.0,0.3,
01.1098,892,892,100.0,0.2,
01.1099,880,880,100.0,0.5,
01.1100,880,880,100.0,0.4,
01.1101,880,880,100.0,0.1,
01.1102,627,627,100.0,0.3,
01.1103,880,880,100.0,0.6,
01.1104,880,880,100.0,0.1,
01.1105,880,880,100.0,0.2,
01.1106,880,880,100.0,0.2,
01.1107,880,880,100.0,0.4,
01.1108,880,880,100.0,0.2,
01.1109,880,880,100.0,0.2,
01.1110,880,880,100.0,0.3,
01.1111,880,880,100.0,0.2,
01.1112,880,880,100.0,0.5,
01.1113,880,880,100.0,0.3,
01.1114,880,880,100.0,0.1,
01.1115,883,883,100.0,0.2,
01.1116,880,880,100.0,0.4,
01.1117,880,880,100.0,0.5,
01.1118,880,880,100.0,0.4,
01.1119,880,880,100.0,0.2,
01.1120,880,880,100.0,0.3,
01.1121,880,880,100.0,0.3,
01.1122,880,880,100.0,0.3,
01.1123,880,880,100.0,0.4,
01.1124,891,891,100.0,0.7,
01.1125,880,880,100.0,0.2,
01.1126,880,880,100.0,0.1,
01.1127,880,880,100.0,0.2,
01.1128,880,880,100.0,0.1,
01.1129,880,880,100.0,0.4,
01.1130,880,880,100.0,0.6,
01.1131,880,880,100.0,0.2,
01.1132,880,880,100.0,0.3,
01.1133,892,892,100.0,0.4,
01.1134,892,892,100.0,0.3,
01.1135,892,892,100.0,0.5,
01.1136,892,892,100.0,0.7,
01.1137,892,892,100.0,1.3,
01.1138,892,892,100.0,0.5,
01.1139,892,892,100.0,0.8,
01.1140,892,892,100.0,0.6,
01.1141,892,892,100.0,0.6,
01.1142,892,892,100.0,0.6,
01.1143,889,889,100.0,0.9,
01.1144,892,892,100.0,1.0,
01.1145,892,892,100.0,0.7,
01.1146,892,892,100.0,0.5,
01.1147,892,892,100.0,0.4,
01.1148,892,892,100.0,0.3,
01.1149,892,892,100.0,0.2,
01.1150,892,892,100.0,0.3,
01.1151,892,892,100.0,0.3,
01.1152,892,892,100.0,0.4,
01.1153,892,892,100.0,0.4,
01.1154,892,892,100.0,0.3,
01.1155,892,892,100.0,0.3,
01.1156,892,892,100.0,0.3,
01.1157,892,892,100.0,0.5,
01.1158,892,892,100.0,0.6,
01.1159,892,892,100.0,0.8,
01.1160,892,892,100.0,0.6,
01.1161,892,892,100.0,0.3,
01.1162,889,889,100.0,0.6,
01.1163,889,889,100.0,0.5,
01.1164,892,892,100.0,0.6,
01.1165,892,892,100.0,0.4,
01.1166,627,627,100.0,0.3,
