fid,matched,total,pct,secs,misses
01.0447,883,883,100.0,0.1,
01.0448,627,627,100.0,0.2,
01.0449,866,883,98.1,0.2,nich_krut/SAnac/M:ramByamAnaH | nich_krut/SAnac/F:ramByamAnA | nich_krut/SAnac/N:ramByamAnam | nich_krut/anIyar/M:ramBanIyaH | nich_krut/anIyar/F:ramBanIyA | nich_krut/anIyar/N:ramBanIyam | nich_krut/lyuw:ramBanam | yang_krut/SAnac/M:rAramByamAnaH | yang_krut/SAnac/F:rAramByamAnA | yang_krut/SAnac/N:rAramByamAnam | yang_krut/anIyar/M:rAramBanIyaH | yang_krut/anIyar/F:rAramBanIyA
01.0450,0,895,0.0,0.3,ting/lw/prathama/eka:siDavati | ting/lw/prathama/dvi:siDavataH | ting/lw/prathama/bahu:siDavanti | ting/lw/madhyama/eka:siDavasi | ting/lw/madhyama/dvi:siDavaTaH | krut/kta/M:siDutaH | krut/kta/F:siDutA | krut/kta/N:siDutam | krut/ktavatu/M:siDutavAn | krut/ktavatu/F:siDutavatI | krut/ktavatu/N:siDutavat | krut/Satf/M:siDavan
01.0451,0,883,0.0,0.2,ting/lw/prathama/eka:swaBayate | ting/lw/prathama/dvi:swaBayete | ting/lw/prathama/bahu:swaBayante | ting/lw/madhyama/eka:swaBayase | ting/lw/madhyama/dvi:swaBayeTe | krut/kta/M:swamBitaH | krut/kta/F:swamBitA | krut/kta/N:swamBitam | krut/ktavatu/M:swamBitavAn | krut/ktavatu/F:swamBitavatI | krut/ktavatu/N:swamBitavat | krut/SAnac/M:swamBamAnaH
01.0452,880,883,99.7,0.2,yangluk_krut/SAnac/M:cAskamBamAnaH | yangluk_krut/SAnac/F:cAskamBamAnA | yangluk_krut/SAnac/N:cAskamBamAnam
01.0453,80,883,9.1,0.2,ting/lw/prathama/eka:jaBate | ting/lw/prathama/dvi:jaBete | ting/lw/prathama/bahu:jaBante | ting/lw/madhyama/eka:jaBase | ting/lw/madhyama/dvi:jaBeTe | krut/kta/M:jaBtaH | krut/kta/F:jaBtA | krut/kta/N:jaBtam | krut/ktavatu/M:jaBtavAn | krut/ktavatu/F:jaBtavatI | krut/ktavatu/N:jaBtavat | krut/SAnac/M:jaBamAnaH
01.0454,597,883,67.6,0.2,ting/liw/prathama/eka:jajfBie | ting/liw/prathama/dvi:jajfBiAte | ting/liw/prathama/bahu:jajfBiire | ting/liw/madhyama/dvi:jajfBiATe | ting/liw/madhyama/bahu:jajfBiiDve | krut/SAnac/M:jfmBamAnaH | krut/SAnac/F:jfmBamAnA | krut/SAnac/N:jfmBamAnam | krut/anIyar/M:jfmBanIyaH | krut/anIyar/F:jfmBanIyA | krut/anIyar/N:jfmBanIyam | krut/lyuw:jfmBanam
01.0455,883,883,100.0,0.2,
01.0456,883,883,100.0,0.2,
01.0457,883,883,100.0,0.2,
01.0458,0,883,0.0,0.2,ting/lw/prathama/eka:SranBavate | ting/lw/prathama/dvi:SranBavete | ting/lw/prathama/bahu:SranBavante | ting/lw/madhyama/eka:SranBavase | ting/lw/madhyama/dvi:SranBaveTe | krut/kta/M:SranButaH | krut/kta/F:SranButA | krut/kta/N:SranButam | krut/ktavatu/M:SranButavAn | krut/ktavatu/F:SranButavatI | krut/ktavatu/N:SranButavat | krut/SAnac/M:SranBuamAnaH
01.0459,0,895,0.0,0.2,ting/lw/prathama/eka:sranBavati | ting/lw/prathama/dvi:sranBavataH | ting/lw/prathama/bahu:sranBavanti | ting/lw/madhyama/eka:sranBavasi | ting/lw/madhyama/dvi:sranBavaTaH | krut/kta/M:sranButaH | krut/kta/F:sranButA | krut/kta/N:sranButam | krut/ktavatu/M:sranButavAn | krut/ktavatu/F:sranButavatI | krut/ktavatu/N:sranButavat | krut/Satf/M:sranBavan
01.0460,0,883,0.0,0.1,ting/lw/prathama/eka:swuBavate | ting/lw/prathama/dvi:swuBavete | ting/lw/prathama/bahu:swuBavante | ting/lw/madhyama/eka:swuBavase | ting/lw/madhyama/dvi:swuBaveTe | krut/kta/M:swuButaH | krut/kta/F:swuButA | krut/kta/N:swuButam | krut/ktavatu/M:swuButavAn | krut/ktavatu/F:swuButavatI | krut/ktavatu/N:swuButavat | krut/SAnac/M:swuBuamAnaH
01.0461,747,895,83.5,0.3,ting/lw/prathama/eka:gopati | ting/lw/prathama/dvi:gopataH | ting/lw/prathama/bahu:gopanti | ting/lw/madhyama/eka:gopasi | ting/lw/madhyama/dvi:gopaTaH | krut/Satf/M:gopan | krut/Satf/F:gopantI | krut/Satf/N:gopat | krut/SAnac/M:gupyamAnaH | krut/SAnac/F:gupyamAnA | krut/SAnac/N:gupyamAnam | san_krut/SAnac/M:jugupizamARaH
01.0462,673,895,75.2,0.1,ting/lw/prathama/eka:Dopati | ting/lw/prathama/dvi:DopataH | ting/lw/prathama/bahu:Dopanti | ting/lw/madhyama/eka:Dopasi | ting/lw/madhyama/dvi:DopaTaH | krut/Satf/M:DUpan | krut/Satf/F:DUpantI | krut/Satf/N:DUpat | krut/SAnac/M:DUpyamAnaH | krut/SAnac/F:DUpyamAnA | krut/SAnac/N:DUpyamAnam | krut/tavya/M:DopitavyaH
01.0463,668,895,74.6,0.3,yang/lw/prathama/eka:jAjapyate | yang/lw/prathama/dvi:jAjapyete | yang/lw/prathama/bahu:jAjapyante | yang/lw/madhyama/eka:jAjapyase | yang/lw/madhyama/dvi:jAjapyeTe | yang_krut/kta/M:jAjapitaH | yang_krut/kta/F:jAjapitA | yang_krut/kta/N:jAjapitam | yang_krut/ktavatu/M:jAjapitavAn | yang_krut/ktavatu/F:jAjapitavatI | yang_krut/ktavatu/N:jAjapitavat | yang_krut/SAnac/M:jAjapyamAnaH
01.0464,895,895,100.0,0.2,
01.0465,895,895,100.0,0.2,
01.0466,895,895,100.0,0.2,
01.0467,895,895,100.0,0.2,
01.0468,895,895,100.0,0.2,
01.0469,895,895,100.0,0.2,
01.0470,895,895,100.0,0.2,
01.0471,6,895,0.7,0.2,ting/lw/prathama/eka:tonpati | ting/lw/prathama/dvi:tonpataH | ting/lw/prathama/bahu:tonpanti | ting/lw/madhyama/eka:tonpasi | ting/lw/madhyama/dvi:tonpaTaH | krut/kta/M:tunpitaH | krut/kta/F:tunpitA | krut/kta/N:tunpitam | krut/ktavatu/M:tunpitavAn | krut/ktavatu/F:tunpitavatI | krut/ktavatu/N:tunpitavat | krut/SAnac/M:tunpyamAnaH
01.0472,895,895,100.0,0.1,
01.0473,6,895,0.7,0.1,ting/lw/prathama/eka:tronpati | ting/lw/prathama/dvi:tronpataH | ting/lw/prathama/bahu:tronpanti | ting/lw/madhyama/eka:tronpasi | ting/lw/madhyama/dvi:tronpaTaH | krut/kta/M:trunpitaH | krut/kta/F:trunpitA | krut/kta/N:trunpitam | krut/ktavatu/M:trunpitavAn | krut/ktavatu/F:trunpitavatI | krut/ktavatu/N:trunpitavat | krut/SAnac/M:trunpyamARaH
01.0474,895,895,100.0,0.2,
01.0475,6,895,0.7,0.2,ting/lw/prathama/eka:tonPati | ting/lw/prathama/dvi:tonPataH | ting/lw/prathama/bahu:tonPanti | ting/lw/madhyama/eka:tonPasi | ting/lw/madhyama/dvi:tonPaTaH | krut/kta/M:tunPitaH | krut/kta/F:tunPitA | krut/kta/N:tunPitam | krut/ktavatu/M:tunPitavAn | krut/ktavatu/F:tunPitavatI | krut/ktavatu/N:tunPitavat | krut/SAnac/M:tunPyamAnaH
01.0476,895,895,100.0,0.2,
01.0477,6,895,0.7,0.1,ting/lw/prathama/eka:tronPati | ting/lw/prathama/dvi:tronPataH | ting/lw/prathama/bahu:tronPanti | ting/lw/madhyama/eka:tronPasi | ting/lw/madhyama/dvi:tronPaTaH | krut/kta/M:trunPitaH | krut/kta/F:trunPitA | krut/kta/N:trunPitam | krut/ktavatu/M:trunPitavAn | krut/ktavatu/F:trunPitavatI | krut/ktavatu/N:trunPitavat | krut/SAnac/M:trunPyamARaH
01.0478,895,895,100.0,0.1,
01.0479,895,895,100.0,0.2,
01.0480,881,895,98.4,0.2,nich_krut/SAnac/M:ramPyamAnaH | nich_krut/SAnac/F:ramPyamAnA | nich_krut/SAnac/N:ramPyamAnam | nich_krut/anIyar/M:ramPanIyaH | nich_krut/anIyar/F:ramPanIyA | nich_krut/anIyar/N:ramPanIyam | nich_krut/lyuw:ramPanam | yang_krut/SAnac/M:rAramPyamAnaH | yang_krut/SAnac/F:rAramPyamAnA | yang_krut/SAnac/N:rAramPyamAnam | yang_krut/anIyar/M:rAramPanIyaH | yang_krut/anIyar/F:rAramPanIyA
01.0481,636,636,100.0,0.1,
01.0482,895,895,100.0,0.1,
01.0483,895,895,100.0,0.1,
01.0484,895,895,100.0,0.1,
01.0485,895,895,100.0,0.2,
01.0486,895,895,100.0,0.1,
01.0487,895,895,100.0,0.2,
01.0488,895,895,100.0,0.2,
01.0489,895,895,100.0,0.2,
01.0490,895,895,100.0,0.1,
01.0491,895,895,100.0,0.1,
01.0492,895,895,100.0,0.1,
01.0493,895,895,100.0,0.1,
01.0494,895,895,100.0,0.2,
01.0495,895,895,100.0,0.1,
01.0496,0,895,0.0,0.1,ting/lw/prathama/eka:sfBavati | ting/lw/prathama/dvi:sfBavataH | ting/lw/prathama/bahu:sfBavanti | ting/lw/madhyama/eka:sfBavasi | ting/lw/madhyama/dvi:sfBavaTaH | krut/kta/M:sfButaH | krut/kta/F:sfButA | krut/kta/N:sfButam | krut/ktavatu/M:sfButavAn | krut/ktavatu/F:sfButavatI | krut/ktavatu/N:sfButavat | krut/Satf/M:sfBavan
01.0497,0,895,0.0,0.2,ting/lw/prathama/eka:sfnBavati | ting/lw/prathama/dvi:sfnBavataH | ting/lw/prathama/bahu:sfnBavanti | ting/lw/madhyama/eka:sfnBavasi | ting/lw/madhyama/dvi:sfnBavaTaH | krut/kta/M:sfnButaH | krut/kta/F:sfnButA | krut/kta/N:sfnButam | krut/ktavatu/M:sfnButavAn | krut/ktavatu/F:sfnButavatI | krut/ktavatu/N:sfnButavat | krut/Satf/M:sfnBavan
01.0498,0,895,0.0,0.1,ting/lw/prathama/eka:siBavati | ting/lw/prathama/dvi:siBavataH | ting/lw/prathama/bahu:siBavanti | ting/lw/madhyama/eka:siBavasi | ting/lw/madhyama/dvi:siBavaTaH | krut/kta/M:siButaH | krut/kta/F:siButA | krut/kta/N:siButam | krut/ktavatu/M:siButavAn | krut/ktavatu/F:siButavatI | krut/ktavatu/N:siButavat | krut/Satf/M:siBavan
01.0499,0,895,0.0,0.1,ting/lw/prathama/eka:sinBavati | ting/lw/prathama/dvi:sinBavataH | ting/lw/prathama/bahu:sinBavanti | ting/lw/madhyama/eka:sinBavasi | ting/lw/madhyama/dvi:sinBavaTaH | krut/kta/M:sinButaH | krut/kta/F:sinButA | krut/kta/N:sinButam | krut/ktavatu/M:sinButavAn | krut/ktavatu/F:sinButavatI | krut/ktavatu/N:sinButavat | krut/Satf/M:sinBavan
01.0500,895,895,100.0,0.1,
01.0501,6,895,0.7,0.2,ting/lw/prathama/eka:SonBati | ting/lw/prathama/dvi:SonBataH | ting/lw/prathama/bahu:SonBanti | ting/lw/madhyama/eka:SonBasi | ting/lw/madhyama/dvi:SonBaTaH | krut/kta/M:SunBitaH | krut/kta/F:SunBitA | krut/kta/N:SunBitam | krut/ktavatu/M:SunBitavAn | krut/ktavatu/F:SunBitavatI | krut/ktavatu/N:SunBitavat | krut/SAnac/M:SunByamAnaH
01.0502,880,883,99.7,0.2,yangluk_krut/SAnac/M:jeGiRRamAnaH | yangluk_krut/SAnac/F:jeGiRRamAnA | yangluk_krut/SAnac/N:jeGiRRamAnam
01.0503,880,883,99.7,0.1,yangluk_krut/SAnac/M:joGuRRamAnaH | yangluk_krut/SAnac/F:joGuRRamAnA | yangluk_krut/SAnac/N:joGuRRamAnam
01.0504,611,883,69.2,0.2,ting/liw/prathama/eka:jaGfRie | ting/liw/prathama/dvi:jaGfRiAte | ting/liw/prathama/bahu:jaGfRiire | ting/liw/madhyama/dvi:jaGfRiATe | ting/liw/madhyama/bahu:jaGfRiiDve | yang_krut/kta/M:jeGfRRitaH | yang_krut/kta/F:jeGfRRitA | yang_krut/kta/N:jeGfRRitam | yang_krut/ktavatu/M:jeGfRRitavAn | yang_krut/ktavatu/F:jeGfRRitavatI | yang_krut/ktavatu/N:jeGfRRitavat | yang_krut/SAnac/M:jeGfRRyamAnaH
01.0505,883,883,100.0,0.2,
01.0506,883,883,100.0,0.2,
01.0507,883,883,100.0,0.2,
01.0508,760,883,86.1,0.1,ting/lw/prathama/eka:panate | ting/lw/prathama/dvi:panete | ting/lw/prathama/bahu:panante | ting/lw/madhyama/eka:panase | ting/lw/madhyama/dvi:paneTe | krut/SAnac/M:panamAnaH | krut/SAnac/F:panamAnA | krut/SAnac/N:panamAnam | san_krut/SAnac/M:pipanizamARaH | san_krut/SAnac/F:pipanizamARA | san_krut/SAnac/N:pipanizamARam | nich_krut/SAnac/M:pAnyamAnaH
01.0509,883,883,100.0,0.2,
01.0510,6,883,0.7,0.2,ting/lw/prathama/eka:kzamozate | ting/lw/prathama/dvi:kzamozete | ting/lw/prathama/bahu:kzamozante | ting/lw/madhyama/eka:kzamozase | ting/lw/madhyama/dvi:kzamozeTe | krut/kta/M:kzamUztaH | krut/kta/F:kzamUztA | krut/kta/N:kzamUztam | krut/ktavatu/M:kzamUztavAn | krut/ktavatu/F:kzamUztavatI | krut/ktavatu/N:kzamUztavat | krut/SAnac/M:kzamozamARaH
01.0511,0,883,0.0,0.2,ting/lw/prathama/eka:kamavate | ting/lw/prathama/dvi:kamavete | ting/lw/prathama/bahu:kamavante | ting/lw/madhyama/eka:kamavase | ting/lw/madhyama/dvi:kamaveTe | krut/kta/M:kamutaH | krut/kta/F:kamutA | krut/kta/N:kamutam | krut/ktavatu/M:kamutavAn | krut/ktavatu/F:kamutavatI | krut/ktavatu/N:kamutavat | krut/SAnac/M:kamuamAnaH
01.0512,636,636,100.0,0.2,
01.0513,895,895,100.0,0.1,
01.0514,895,895,100.0,0.2,
01.0515,895,895,100.0,0.1,
01.0516,895,895,100.0,0.1,
01.0517,895,895,100.0,0.2,
01.0518,895,895,100.0,0.1,
01.0519,895,895,100.0,0.1,
01.0520,895,895,100.0,0.2,
01.0521,895,895,100.0,0.2,
01.0522,895,895,100.0,0.1,
01.0523,636,636,100.0,0.1,
01.0524,895,895,100.0,0.2,
01.0525,895,895,100.0,0.1,
01.0526,895,895,100.0,0.1,
01.0527,895,895,100.0,0.1,
01.0528,895,895,100.0,0.1,
01.0529,895,895,100.0,0.1,
01.0530,895,895,100.0,0.2,
01.0531,871,895,97.3,0.1,krut/kta/M:kantaH | krut/kta/F:kantA | krut/kta/N:kantam | krut/ktavatu/M:kantavAn | krut/ktavatu/F:kantavatI | krut/ktavatu/N:kantavat | krut/yat/M:kanyaH | krut/yat/F:kanyA | krut/yat/N:kanyam | nich_krut/kta/M:kantaH | nich_krut/kta/F:kantA | nich_krut/kta/N:kantam
01.0532,0,895,0.0,0.1,ting/lw/prathama/eka:swanati | ting/lw/prathama/dvi:swanataH | ting/lw/prathama/bahu:swananti | ting/lw/madhyama/eka:swanasi | ting/lw/madhyama/dvi:swanaTaH | krut/kta/M:swanitaH | krut/kta/F:swanitA | krut/kta/N:swanitam | krut/ktavatu/M:swanitavAn | krut/ktavatu/F:swanitavatI | krut/ktavatu/N:swanitavat | krut/Satf/M:swanan
01.0533,895,895,100.0,0.1,
01.0534,895,895,100.0,0.2,
01.0535,9,895,1.0,0.2,ting/lw/prathama/eka:saRati | ting/lw/prathama/dvi:saRataH | ting/lw/prathama/bahu:saRanti | ting/lw/madhyama/eka:saRasi | ting/lw/madhyama/dvi:saRaTaH | krut/kta/M:saRitaH | krut/kta/F:saRitA | krut/kta/N:saRitam | krut/ktavatu/M:saRitavAn | krut/ktavatu/F:saRitavatI | krut/ktavatu/N:saRitavat | krut/Satf/M:saRan
01.0536,625,636,98.3,0.1,nich_krut/Satf/M:amayan | nich_krut/Satf/F:amayantI | nich_krut/Satf/N:amayat | nich_krut/tavya/M:amayitavyaH | nich_krut/tavya/F:amayitavyA | nich_krut/tavya/N:amayitavyam | nich_krut/tfc/M:amayitA | nich_krut/tfc/F:amayitrI | nich_krut/tfc/N:amayitf | nich_krut/tumun:amayitum | nich_krut/ktvA:amayitvA
01.0537,889,895,99.3,0.1,krut/yat/M:drAmyaH | krut/yat/F:drAmyA | krut/yat/N:drAmyam | yangluk_krut/yat/M:drAmyaH | yangluk_krut/yat/F:drAmyA | yangluk_krut/yat/N:drAmyam
01.0538,895,895,100.0,0.2,
01.0539,797,895,89.1,0.2,yak/lfw/prathama/eka:memizyate | yak/lfw/prathama/dvi:memizyete | yak/lfw/prathama/bahu:memizyante | yak/lfw/madhyama/eka:memizyase | yak/lfw/madhyama/dvi:memizyeTe | krut/tavya/M:memitavyaH | krut/tavya/F:memitavyA | krut/tavya/N:memitavyam | krut/anIyar/M:memanIyaH | krut/anIyar/F:memanIyA | krut/anIyar/N:memanIyam | krut/yat/M:memyaH
01.0540,1,895,0.1,0.1,ting/lw/prathama/eka:camavati | ting/lw/prathama/dvi:camavataH | ting/lw/prathama/bahu:camavanti | ting/lw/madhyama/eka:camavasi | ting/lw/madhyama/dvi:camavaTaH | krut/kta/M:camutaH | krut/kta/F:camutA | krut/kta/N:camutam | krut/ktavatu/M:camutavAn | krut/ktavatu/F:camutavatI | krut/ktavatu/N:camutavat | krut/Satf/M:camavan
01.0541,1,895,0.1,0.1,ting/lw/prathama/eka:Camavati | ting/lw/prathama/dvi:CamavataH | ting/lw/prathama/bahu:Camavanti | ting/lw/madhyama/eka:Camavasi | ting/lw/madhyama/dvi:CamavaTaH | krut/kta/M:CamutaH | krut/kta/F:CamutA | krut/kta/N:Camutam | krut/ktavatu/M:CamutavAn | krut/ktavatu/F:CamutavatI | krut/ktavatu/N:Camutavat | krut/Satf/M:Camavan
01.0542,1,895,0.1,0.2,ting/lw/prathama/eka:jamavati | ting/lw/prathama/dvi:jamavataH | ting/lw/prathama/bahu:jamavanti | ting/lw/madhyama/eka:jamavasi | ting/lw/madhyama/dvi:jamavaTaH | krut/kta/M:jamutaH | krut/kta/F:jamutA | krut/kta/N:jamutam | krut/ktavatu/M:jamutavAn | krut/ktavatu/F:jamutavatI | krut/ktavatu/N:jamutavat | krut/Satf/M:jamavan
01.0543,1,895,0.1,0.2,ting/lw/prathama/eka:Jamavati | ting/lw/prathama/dvi:JamavataH | ting/lw/prathama/bahu:Jamavanti | ting/lw/madhyama/eka:Jamavasi | ting/lw/madhyama/dvi:JamavaTaH | krut/kta/M:JamutaH | krut/kta/F:JamutA | krut/kta/N:Jamutam | krut/ktavatu/M:JamutavAn | krut/ktavatu/F:JamutavatI | krut/ktavatu/N:Jamutavat | krut/Satf/M:Jamavan
01.0544,3,895,0.3,0.3,ting/lw/prathama/eka:jimavati | ting/lw/prathama/dvi:jimavataH | ting/lw/prathama/bahu:jimavanti | ting/lw/madhyama/eka:jimavasi | ting/lw/madhyama/dvi:jimavaTaH | krut/kta/M:jimutaH | krut/kta/F:jimutA | krut/kta/N:jimutam | krut/ktavatu/M:jimutavAn | krut/ktavatu/F:jimutavatI | krut/ktavatu/N:jimutavat | krut/Satf/M:jimavan
01.0545,0,895,0.0,0.5,ting/lw/prathama/eka:kramavati | ting/lw/prathama/dvi:kramavataH | ting/lw/prathama/bahu:kramavanti | ting/lw/madhyama/eka:kramavasi | ting/lw/madhyama/dvi:kramavaTaH | krut/kta/M:kramutaH | krut/kta/F:kramutA | krut/kta/N:kramutam | krut/ktavatu/M:kramutavAn | krut/ktavatu/F:kramutavatI | krut/ktavatu/N:kramutavat | krut/Satf/M:kramavan
01.0546,627,627,100.0,0.2,
01.0547,883,883,100.0,0.3,
01.0548,883,883,100.0,0.3,
01.0549,883,883,100.0,0.3,
01.0550,883,883,100.0,0.3,
01.0551,883,883,100.0,0.2,
01.0552,143,883,16.2,0.2,ting/lw/prathama/eka:Rayate | ting/lw/prathama/dvi:Rayete | ting/lw/prathama/bahu:Rayante | ting/lw/madhyama/eka:Rayase | ting/lw/madhyama/dvi:RayeTe | krut/lyap:pranayya | yangluk_krut/lyap:pranayya
01.0553,883,883,100.0,0.2,
01.0554,883,883,100.0,0.2,
01.0555,883,883,100.0,0.2,
01.0556,615,627,98.1,0.2,krut/kta/M:UytaH | krut/kta/F:UytA | krut/kta/N:Uytam | krut/ktavatu/M:UytavAn | krut/ktavatu/F:UytavatI | krut/ktavatu/N:Uytavat | nich_krut/kta/M:UytaH | nich_krut/kta/F:UytA | nich_krut/kta/N:Uytam | nich_krut/ktavatu/M:UytavAn | nich_krut/ktavatu/F:UytavatI | nich_krut/ktavatu/N:Uytavat
01.0557,746,883,84.5,0.2,ting/ASIrliN/prathama/eka:poyizIzwa | ting/ASIrliN/prathama/dvi:poyizIyAstAm | ting/ASIrliN/prathama/bahu:poyizIran | ting/ASIrliN/madhyama/eka:poyizIzWAH | ting/ASIrliN/madhyama/dvi:poyizIyAsTAm | krut/kta/M:pUytaH | krut/kta/F:pUytA | krut/kta/N:pUytam | krut/ktavatu/M:pUytavAn | krut/ktavatu/F:pUytavatI | krut/ktavatu/N:pUytavat | krut/SAnac/M:poyamAnaH
01.0558,620,883,70.2,0.2,ting/ASIrliN/prathama/eka:knoyizIzwa | ting/ASIrliN/prathama/dvi:knoyizIyAstAm | ting/ASIrliN/prathama/bahu:knoyizIran | ting/ASIrliN/madhyama/eka:knoyizIzWAH | ting/ASIrliN/madhyama/dvi:knoyizIyAsTAm | krut/kta/M:knUytaH | krut/kta/F:knUytA | krut/kta/N:knUytam | krut/ktavatu/M:knUytavAn | krut/ktavatu/F:knUytavatI | krut/ktavatu/N:knUytavat | krut/SAnac/M:knoyamAnaH
01.0559,703,883,79.6,0.2,nich/lw/prathama/eka:kzmAyayate | nich/lw/prathama/dvi:kzmAyayete | nich/lw/prathama/bahu:kzmAyayanti | nich/lw/madhyama/eka:kzmAyayase | nich/lw/madhyama/dvi:kzmAyayaTaH | krut/kta/M:kzmAytaH | krut/kta/F:kzmAytA | krut/kta/N:kzmAytam | krut/ktavatu/M:kzmAytavAn | krut/ktavatu/F:kzmAytavatI | krut/ktavatu/N:kzmAytavat | krut/SAnac/M:kzmAyamAnaH
01.0560,731,883,82.8,0.2,nich/lw/prathama/eka:sPAyayate | nich/lw/prathama/dvi:sPAyayete | nich/lw/prathama/bahu:sPAyayante | nich/lw/madhyama/eka:sPAyayase | nich/lw/madhyama/dvi:sPAyayeTe | krut/kta/M:sPAytaH | krut/kta/F:sPAytA | krut/kta/N:sPAytam | krut/ktavatu/M:sPAytavAn | krut/ktavatu/F:sPAytavatI | krut/ktavatu/N:sPAytavat | nich_krut/kta/M:sPAytaH
01.0561,0,883,0.0,0.1,ting/lw/prathama/eka:opyAyate | ting/lw/prathama/dvi:opyAyete | ting/lw/prathama/bahu:opyAyante | ting/lw/madhyama/eka:opyAyase | ting/lw/madhyama/dvi:opyAyeTe | krut/kta/M:opyAytaH | krut/kta/F:opyAytA | krut/kta/N:opyAytam | krut/ktavatu/M:opyAytavAn | krut/ktavatu/F:opyAytavatI | krut/ktavatu/N:opyAytavat | krut/SAnac/M:opyAyamAnaH
01.0562,883,883,100.0,0.1,
01.0563,883,883,100.0,0.2,
01.0564,883,883,100.0,0.2,
01.0565,883,883,100.0,0.1,
01.0566,883,883,100.0,0.2,
01.0567,883,883,100.0,0.1,
01.0568,883,883,100.0,0.2,
01.0569,883,883,100.0,0.2,
01.0570,883,883,100.0,0.1,
01.0571,883,883,100.0,0.1,
01.0572,883,883,100.0,0.2,
01.0573,883,883,100.0,0.2,
01.0574,876,883,99.2,0.1,yang_krut/SAnac/M:sezevyamAnaH | yang_krut/SAnac/F:sezevyamAnA | yang_krut/SAnac/N:sezevyamAnam | yang_krut/anIyar/M:sezevanIyaH | yang_krut/anIyar/F:sezevanIyA | yang_krut/anIyar/N:sezevanIyam | yang_krut/lyuw:sezevanam
01.0575,883,883,100.0,0.1,
01.0576,883,883,100.0,0.1,
01.0577,883,883,100.0,0.2,
01.0578,883,883,100.0,0.1,
01.0579,883,883,100.0,0.2,
01.0580,883,883,100.0,0.1,
01.0581,883,883,100.0,0.1,
01.0582,883,883,100.0,0.1,
01.0583,883,883,100.0,0.1,
01.0584,883,883,100.0,0.2,
01.0585,895,895,100.0,0.1,
01.0586,868,895,97.0,0.1,ting/liw/prathama/eka:suzUrkzysOrkzya | ting/liw/prathama/dvi:suzUrkzysUrkzyatuH | ting/liw/prathama/bahu:suzUrkzysUrkzyvuH | ting/liw/madhyama/eka:suzUrkzysorkzyviTa | ting/liw/madhyama/dvi:suzUrkzysorkzyaTuH
01.0587,636,636,100.0,0.1,
01.0588,424,636,66.7,0.1,san/lw/prathama/eka:Irzizyizati | san/lw/prathama/dvi:IrdizyizataH | san/lw/prathama/bahu:Irzizyizanti | san/lw/madhyama/eka:Irdizyizasi | san/lw/madhyama/dvi:IrdizyizaTaH | san_krut/kta/M:IrzizyizitaH | san_krut/kta/F:IrzizyizitA | san_krut/kta/N:Irzizyizitam | san_krut/ktavatu/M:IrzizyizitavAn | san_krut/ktavatu/F:IrzizyizitavatI | san_krut/ktavatu/N:Irzizyizitavat | san_krut/Satf/M:Irzizyizan
01.0589,895,895,100.0,0.2,
01.0590,791,895,88.4,0.1,yak/lfw/prathama/eka:Socyizyate | yak/lfw/prathama/dvi:Socyizyete | yak/lfw/prathama/bahu:Socyizyante | yak/lfw/madhyama/eka:Socyizyase | yak/lfw/madhyama/dvi:SocyizyeTe | krut/Satf/M:Socyan | krut/Satf/F:SocyantI | krut/Satf/N:Socyat | krut/tavya/M:SocyitavyaH | krut/tavya/F:SocyitavyA | krut/tavya/N:Socyitavyam | krut/anIyar/M:SocyanIyaH
01.0591,791,895,88.4,0.2,yak/lfw/prathama/eka:cocyizyate | yak/lfw/prathama/dvi:cocyizyete | yak/lfw/prathama/bahu:cocyizyante | yak/lfw/madhyama/eka:cocyizyase | yak/lfw/madhyama/dvi:cocyizyeTe | krut/Satf/M:cocyan | krut/Satf/F:cocyantI | krut/Satf/N:cocyat | krut/tavya/M:cocyitavyaH | krut/tavya/F:cocyitavyA | krut/tavya/N:cocyitavyam | krut/anIyar/M:cocyanIyaH
01.0592,895,895,100.0,0.1,
01.0593,636,636,100.0,0.2,
01.0594,0,895,0.0,0.1,ting/lw/prathama/eka:YiPalAati | ting/lw/prathama/dvi:YiPalAataH | ting/lw/prathama/bahu:YiPalAanti | ting/lw/madhyama/eka:YiPalAasi | ting/lw/madhyama/dvi:YiPalAaTaH | krut/kta/M:YiPalAtaH | krut/kta/F:YiPalAtA | krut/kta/N:YiPalAtam | krut/ktavatu/M:YiPalAtavAn | krut/ktavatu/F:YiPalAtavatI | krut/ktavatu/N:YiPalAtavat | krut/Satf/M:YiPalAan
01.0595,797,895,89.1,0.1,yak/lfw/prathama/eka:melizyate | yak/lfw/prathama/dvi:melizyete | yak/lfw/prathama/bahu:melizyante | yak/lfw/madhyama/eka:melizyase | yak/lfw/madhyama/dvi:melizyeTe | krut/tavya/M:melitavyaH | krut/tavya/F:melitavyA | krut/tavya/N:melitavyam | krut/anIyar/M:melanIyaH | krut/anIyar/F:melanIyA | krut/anIyar/N:melanIyam | krut/yat/M:melyaH
