fid,matched,total,pct,secs,misses
01.0453,101,883,11.4,0.2,ting/lw/prathama/eka:jaBate | ting/lw/prathama/dvi:jaBete | ting/lw/prathama/bahu:jaBante | ting/lw/madhyama/eka:jaBase | ting/lw/madhyama/dvi:jaBeTe | krut/SAnac/M:jaBamAnaH | krut/SAnac/F:jaBamAnA | krut/SAnac/N:jaBamAnam | krut/tavya/M:jaBitavyaH | krut/tavya/F:jaBitavyA | krut/tavya/N:jaBitavyam | krut/anIyar/M:jaBanIyaH
01.0454,597,883,67.6,0.4,ting/liw/prathama/eka:jajfBie | ting/liw/prathama/dvi:jajfBiAte | ting/liw/prathama/bahu:jajfBiire | ting/liw/madhyama/dvi:jajfBiATe | ting/liw/madhyama/bahu:jajfBiiDve | krut/SAnac/M:jfmBamAnaH | krut/SAnac/F:jfmBamAnA | krut/SAnac/N:jfmBamAnam | krut/anIyar/M:jfmBanIyaH | krut/anIyar/F:jfmBanIyA | krut/anIyar/N:jfmBanIyam | krut/lyuw:jfmBanam
01.0455,883,883,100.0,0.3,
01.0456,883,883,100.0,0.2,
01.0457,883,883,100.0,0.3,
01.0458,229,883,25.9,0.3,ting/lw/prathama/eka:SranBate | ting/lw/prathama/dvi:SranBete | ting/lw/prathama/bahu:SranBante | ting/lw/madhyama/eka:SranBase | ting/lw/madhyama/dvi:SranBeTe | krut/SAnac/M:SranBamARaH | krut/SAnac/F:SranBamARA | krut/SAnac/N:SranBamARam | krut/tavya/M:SranBitavyaH | krut/tavya/F:SranBitavyA | krut/tavya/N:SranBitavyam | krut/anIyar/M:SranBaRIyaH
01.0459,229,895,25.6,0.1,ting/lw/prathama/eka:sranBati | ting/lw/prathama/dvi:sranBataH | ting/lw/prathama/bahu:sranBanti | ting/lw/madhyama/eka:sranBasi | ting/lw/madhyama/dvi:sranBaTaH | krut/Satf/M:sramBan | krut/Satf/F:sramBantI | krut/Satf/N:sramBat | krut/SAnac/M:sranByamARaH | krut/SAnac/F:sranByamARA | krut/SAnac/N:sranByamARam | krut/tavya/M:sranBitavyaH
01.0460,639,883,72.4,0.3,ting/liw/prathama/eka:tustuBe | ting/liw/prathama/dvi:tustuBAte | ting/liw/prathama/bahu:tustuBire | ting/liw/madhyama/dvi:tustuBATe | ting/liw/madhyama/bahu:tustuBiDve | yang_krut/kta/M:tostuBitaH | yang_krut/kta/F:tostuBitA | yang_krut/kta/N:tostuBitam | yang_krut/ktavatu/M:tostuBitavAn | yang_krut/ktavatu/F:tostuBitavatI | yang_krut/ktavatu/N:tostuBitavat | yang_krut/SAnac/M:tostuByamAnaH
01.0461,886,886,100.0,0.4,
01.0462,886,886,100.0,0.4,
01.0463,668,895,74.6,0.4,yang/lw/prathama/eka:jAjapyate | yang/lw/prathama/dvi:jAjapyete | yang/lw/prathama/bahu:jAjapyante | yang/lw/madhyama/eka:jAjapyase | yang/lw/madhyama/dvi:jAjapyeTe | yang_krut/kta/M:jAjapitaH | yang_krut/kta/F:jAjapitA | yang_krut/kta/N:jAjapitam | yang_krut/ktavatu/M:jAjapitavAn | yang_krut/ktavatu/F:jAjapitavatI | yang_krut/ktavatu/N:jAjapitavat | yang_krut/SAnac/M:jAjapyamAnaH
01.0464,895,895,100.0,0.4,
01.0465,895,895,100.0,0.4,
01.0466,895,895,100.0,0.1,
01.0467,895,895,100.0,0.3,
01.0468,895,895,100.0,0.4,
01.0469,895,895,100.0,0.1,
01.0470,895,895,100.0,0.2,
01.0471,235,895,26.3,0.4,ting/lw/prathama/eka:tunpati | ting/lw/prathama/dvi:tunpataH | ting/lw/prathama/bahu:tunpanti | ting/lw/madhyama/eka:tunpasi | ting/lw/madhyama/dvi:tunpaTaH | krut/SAnac/M:tunpyamAnaH | krut/SAnac/F:tunpyamAnA | krut/SAnac/N:tunpyamAnam | krut/tavya/M:tunpitavyaH | krut/tavya/F:tunpitavyA | krut/tavya/N:tunpitavyam | krut/anIyar/M:tunpanIyaH
01.0472,895,895,100.0,0.2,
01.0473,235,895,26.3,0.4,ting/lw/prathama/eka:trunpati | ting/lw/prathama/dvi:trunpataH | ting/lw/prathama/bahu:trunpanti | ting/lw/madhyama/eka:trunpasi | ting/lw/madhyama/dvi:trunpaTaH | krut/SAnac/M:trunpyamARaH | krut/SAnac/F:trunpyamARA | krut/SAnac/N:trunpyamARam | krut/tavya/M:trunpitavyaH | krut/tavya/F:trunpitavyA | krut/tavya/N:trunpitavyam | krut/anIyar/M:trunpaRIyaH
01.0474,895,895,100.0,0.2,
01.0475,235,895,26.3,0.5,ting/lw/prathama/eka:tunPati | ting/lw/prathama/dvi:tunPataH | ting/lw/prathama/bahu:tunPanti | ting/lw/madhyama/eka:tunPasi | ting/lw/madhyama/dvi:tunPaTaH | krut/SAnac/M:tunPyamAnaH | krut/SAnac/F:tunPyamAnA | krut/SAnac/N:tunPyamAnam | krut/tavya/M:tunPitavyaH | krut/tavya/F:tunPitavyA | krut/tavya/N:tunPitavyam | krut/anIyar/M:tunPanIyaH
01.0476,895,895,100.0,0.3,
01.0477,235,895,26.3,0.3,ting/lw/prathama/eka:trunPati | ting/lw/prathama/dvi:trunPataH | ting/lw/prathama/bahu:trunPanti | ting/lw/madhyama/eka:trunPasi | ting/lw/madhyama/dvi:trunPaTaH | krut/SAnac/M:trunPyamARaH | krut/SAnac/F:trunPyamARA | krut/SAnac/N:trunPyamARam | krut/tavya/M:trunPitavyaH | krut/tavya/F:trunPitavyA | krut/tavya/N:trunPitavyam | krut/anIyar/M:trunPaRIyaH
01.0478,895,895,100.0,0.2,
01.0479,895,895,100.0,0.2,
01.0480,895,895,100.0,0.2,
01.0481,636,636,100.0,0.2,
01.0482,895,895,100.0,0.2,
01.0483,895,895,100.0,0.2,
01.0484,895,895,100.0,0.1,
01.0485,895,895,100.0,0.2,
01.0486,895,895,100.0,0.4,
01.0487,895,895,100.0,0.3,
01.0488,895,895,100.0,0.2,
01.0489,895,895,100.0,0.4,
01.0490,895,895,100.0,0.2,
01.0491,895,895,100.0,0.2,
01.0492,895,895,100.0,0.3,
01.0493,895,895,100.0,0.6,
01.0494,895,895,100.0,0.3,
01.0495,895,895,100.0,0.4,
01.0496,478,895,53.4,0.3,ting/liw/prathama/eka:sfBAYcakre | ting/liw/prathama/dvi:sisarBvatuH | ting/liw/prathama/bahu:sisarBuH | ting/liw/madhyama/eka:sfBAYcakfze | ting/liw/madhyama/dvi:sizfBvaTuH | krut/SAnac/M:sfByamAnaH | krut/SAnac/F:sfByamAnA | krut/SAnac/N:sfByamAnam | krut/anIyar/M:sarBanIyaH | krut/anIyar/F:sarBanIyA | krut/anIyar/N:sarBanIyam | krut/Rvul/M:sArBakaH
01.0497,26,895,2.9,0.3,ting/lw/prathama/eka:sfnBati | ting/lw/prathama/dvi:sfnBataH | ting/lw/prathama/bahu:sfnBanti | ting/lw/madhyama/eka:sfnBasi | ting/lw/madhyama/dvi:sfnBaTaH | krut/SAnac/M:sfnByamAnaH | krut/SAnac/F:sfnByamAnA | krut/SAnac/N:sfnByamAnam | krut/tavya/M:sfnBitavyaH | krut/tavya/F:sfnBitavyA | krut/tavya/N:sfnBitavyam | krut/anIyar/M:sfnBanIyaH
01.0498,895,895,100.0,0.1,
01.0499,235,895,26.3,0.4,ting/lw/prathama/eka:sinBati | ting/lw/prathama/dvi:sinBataH | ting/lw/prathama/bahu:sinBanti | ting/lw/madhyama/eka:sinBasi | ting/lw/madhyama/dvi:sinBaTaH | krut/SAnac/M:sinByamAnaH | krut/SAnac/F:sinByamAnA | krut/SAnac/N:sinByamAnam | krut/tavya/M:sinBitavyaH | krut/tavya/F:sinBitavyA | krut/tavya/N:sinBitavyam | krut/anIyar/M:sinBanIyaH
01.0500,895,895,100.0,0.1,
01.0501,235,895,26.3,0.3,ting/lw/prathama/eka:SunBati | ting/lw/prathama/dvi:SunBataH | ting/lw/prathama/bahu:SunBanti | ting/lw/madhyama/eka:SunBasi | ting/lw/madhyama/dvi:SunBaTaH | krut/SAnac/M:SunByamAnaH | krut/SAnac/F:SunByamAnA | krut/SAnac/N:SunByamAnam | krut/tavya/M:SunBitavyaH | krut/tavya/F:SunBitavyA | krut/tavya/N:SunBitavyam | krut/anIyar/M:SunBanIyaH
01.0502,883,883,100.0,0.3,
01.0503,883,883,100.0,0.2,
01.0504,611,883,69.2,0.2,ting/liw/prathama/eka:jaGfRie | ting/liw/prathama/dvi:jaGfRiAte | ting/liw/prathama/bahu:jaGfRiire | ting/liw/madhyama/dvi:jaGfRiATe | ting/liw/madhyama/bahu:jaGfRiiDve | yang_krut/kta/M:jeGfRRitaH | yang_krut/kta/F:jeGfRRitA | yang_krut/kta/N:jeGfRRitam | yang_krut/ktavatu/M:jeGfRRitavAn | yang_krut/ktavatu/F:jeGfRRitavatI | yang_krut/ktavatu/N:jeGfRRitavat | yang_krut/SAnac/M:jeGfRRyamAnaH
01.0505,883,883,100.0,0.2,
01.0506,883,883,100.0,0.2,
01.0507,883,883,100.0,0.4,
01.0508,877,877,100.0,0.3,
01.0509,883,883,100.0,0.1,
01.0510,883,883,100.0,0.3,
01.0511,877,877,100.0,0.5,
01.0512,636,636,100.0,0.1,
01.0513,895,895,100.0,0.2,
01.0514,895,895,100.0,0.3,
01.0515,895,895,100.0,0.2,
01.0516,895,895,100.0,0.3,
01.0517,895,895,100.0,0.2,
01.0518,895,895,100.0,0.3,
01.0519,895,895,100.0,0.1,
01.0520,895,895,100.0,0.3,
01.0521,895,895,100.0,0.1,
01.0522,895,895,100.0,0.3,
01.0523,636,636,100.0,0.3,
01.0524,895,895,100.0,0.1,
01.0525,895,895,100.0,0.3,
01.0526,895,895,100.0,0.3,
01.0527,895,895,100.0,0.4,
01.0528,895,895,100.0,0.4,
01.0529,895,895,100.0,0.2,
01.0530,895,895,100.0,0.3,
01.0531,895,895,100.0,0.5,
01.0532,895,895,100.0,0.4,
01.0533,895,895,100.0,0.2,
01.0534,895,895,100.0,0.8,
01.0535,27,895,3.0,0.5,ting/lw/prathama/eka:saRati | ting/lw/prathama/dvi:saRataH | ting/lw/prathama/bahu:saRanti | ting/lw/madhyama/eka:saRasi | ting/lw/madhyama/dvi:saRaTaH | krut/Satf/M:saRan | krut/Satf/F:saRantI | krut/Satf/N:saRat | krut/SAnac/M:saRyamAnaH | krut/SAnac/F:saRyamAnA | krut/SAnac/N:saRyamAnam | krut/tavya/M:saRitavyaH
01.0536,636,636,100.0,0.3,
01.0537,895,895,100.0,0.3,
01.0538,895,895,100.0,0.3,
01.0539,895,895,100.0,0.1,
01.0540,895,895,100.0,0.3,
01.0541,777,895,86.8,0.4,ting/liw/prathama/eka:ceCamva | ting/liw/prathama/dvi:caCAmvatuH | ting/liw/prathama/bahu:ceCAmuH | ting/liw/madhyama/eka:ceCAmviTa | ting/liw/madhyama/dvi:caCAmvaTuH
01.0542,895,895,100.0,0.3,
01.0543,895,895,100.0,0.4,
01.0544,895,895,100.0,0.3,
01.0545,895,895,100.0,1.4,
01.0546,627,627,100.0,0.7,
01.0547,883,883,100.0,0.4,
01.0548,883,883,100.0,0.2,
01.0549,883,883,100.0,0.3,
01.0550,883,883,100.0,0.5,
01.0551,883,883,100.0,0.4,
01.0552,883,883,100.0,0.2,
01.0553,883,883,100.0,0.6,
01.0554,883,883,100.0,0.5,
01.0555,883,883,100.0,0.4,
01.0556,627,627,100.0,0.4,
01.0557,883,883,100.0,0.5,
01.0558,749,883,84.8,0.3,nich/lw/prathama/eka:knUyayate | nich/lw/prathama/dvi:knOyayete | nich/lw/prathama/bahu:knUyayanti | nich/lw/madhyama/eka:knOyayase | nich/lw/madhyama/dvi:knoyayeTe | nich_krut/tavya/M:knUyayitavyaH | nich_krut/tavya/F:knUyayitavyA | nich_krut/tavya/N:knUyayitavyam | nich_krut/tfc/M:knUyayitA | nich_krut/tfc/F:knUyayitrI | nich_krut/tfc/N:knUyayitf | nich_krut/tumun:knUyayitum
01.0559,749,883,84.8,0.3,nich/lw/prathama/eka:kzmAyayati | nich/lw/prathama/dvi:kzmAyayete | nich/lw/prathama/bahu:kzmAyayante | nich/lw/madhyama/eka:kzmAyayasi | nich/lw/madhyama/dvi:kzmAyayaTaH | nich_krut/tavya/M:kzmAyayitavyaH | nich_krut/tavya/F:kzmAyayitavyA | nich_krut/tavya/N:kzmAyayitavyam | nich_krut/tfc/M:kzmAyayitA | nich_krut/tfc/F:kzmAyayitrI | nich_krut/tfc/N:kzmAyayitf | nich_krut/tumun:kzmAyayitum
01.0560,749,883,84.8,0.5,nich/lw/prathama/eka:sPAyayate | nich/lw/prathama/dvi:sPAyayete | nich/lw/prathama/bahu:sPAyayanti | nich/lw/madhyama/eka:sPAyayasi | nich/lw/madhyama/dvi:sPAyayaTaH | nich_krut/tavya/M:sPAyayitavyaH | nich_krut/tavya/F:sPAyayitavyA | nich_krut/tavya/N:sPAyayitavyam | nich_krut/tfc/M:sPAyayitA | nich_krut/tfc/F:sPAyayitrI | nich_krut/tfc/N:sPAyayitf | nich_krut/tumun:sPAyayitum
01.0561,883,883,100.0,0.6,
01.0562,883,883,100.0,0.1,
01.0563,883,883,100.0,0.3,
01.0564,883,883,100.0,0.3,
01.0565,883,883,100.0,0.3,
01.0566,883,883,100.0,0.2,
01.0567,883,883,100.0,0.4,
01.0568,883,883,100.0,0.2,
01.0569,883,883,100.0,0.5,
01.0570,883,883,100.0,0.3,
01.0571,883,883,100.0,0.2,
01.0572,883,883,100.0,0.5,
01.0573,883,883,100.0,0.3,
01.0574,883,883,100.0,0.6,
01.0575,883,883,100.0,0.3,
01.0576,883,883,100.0,0.3,
01.0577,883,883,100.0,0.2,
01.0578,883,883,100.0,0.6,
01.0579,883,883,100.0,0.1,
01.0580,883,883,100.0,0.3,
01.0581,883,883,100.0,0.3,
01.0582,883,883,100.0,0.2,
01.0583,883,883,100.0,0.3,
01.0584,883,883,100.0,0.4,
01.0585,895,895,100.0,0.4,
01.0586,895,895,100.0,0.3,
01.0587,636,636,100.0,0.1,
01.0588,424,636,66.7,0.3,san/lw/prathama/eka:Irdizyizati | san/lw/prathama/dvi:IrzizyizataH | san/lw/prathama/bahu:Irdizyizanti | san/lw/madhyama/eka:Irzizyizasi | san/lw/madhyama/dvi:IrzizyizaTaH | san_krut/kta/M:IrzizyizitaH | san_krut/kta/F:IrzizyizitA | san_krut/kta/N:Irzizyizitam | san_krut/ktavatu/M:IrzizyizitavAn | san_krut/ktavatu/F:IrzizyizitavatI | san_krut/ktavatu/N:Irzizyizitavat | san_krut/Satf/M:Irzizyizan
01.0589,895,895,100.0,0.3,
01.0590,895,895,100.0,0.2,
01.0591,895,895,100.0,0.3,
01.0592,895,895,100.0,0.2,
01.0593,636,636,100.0,0.2,
01.0594,662,895,74.0,0.5,ting/liw/prathama/dvi:paPAlatuH | ting/liw/prathama/bahu:PalAYcakrire | ting/liw/madhyama/eka:peliTa | ting/liw/madhyama/dvi:paPAlvaTuH | ting/liw/uttama/dvi:pePaliva | yang_krut/kta/M:pAPalitaH | yang_krut/kta/F:pAPalitA | yang_krut/kta/N:pAPalitam | yang_krut/ktavatu/M:pAPalitavAn | yang_krut/ktavatu/F:pAPalitavatI | yang_krut/ktavatu/N:pAPalitavat | yang_krut/SAnac/M:pAPalyamAnaH
01.0595,895,895,100.0,0.3,
01.0596,437,895,48.8,0.2,ting/liw/prathama/eka:miSmIla | ting/liw/prathama/dvi:miSmelvatuH | ting/liw/prathama/bahu:miSmeluH | ting/liw/madhyama/eka:miSmEliTa | ting/liw/madhyama/dvi:miSmIlvaTuH | san_krut/kta/M:miSmIlizitaH | san_krut/kta/F:miSmIlizitA | san_krut/kta/N:miSmIlizitam | san_krut/ktavatu/M:miSmIlizitavAn | san_krut/ktavatu/F:miSmIlizitavatI | san_krut/ktavatu/N:miSmIlizitavat | san_krut/Satf/M:miSmIlizan
01.0597,437,895,48.8,0.2,ting/liw/prathama/eka:mismIla | ting/liw/prathama/dvi:mismelvatuH | ting/liw/prathama/bahu:mismIluH | ting/liw/madhyama/eka:mismIliTa | ting/liw/madhyama/dvi:mismElvaTuH | san_krut/kta/M:mismIlizitaH | san_krut/kta/F:mismIlizitA | san_krut/kta/N:mismIlizitam | san_krut/ktavatu/M:mismIlizitavAn | san_krut/ktavatu/F:mismIlizitavatI | san_krut/ktavatu/N:mismIlizitavat | san_krut/Satf/M:mismIlizan
01.0598,895,895,100.0,0.2,
01.0599,895,895,100.0,0.1,
01.0600,895,895,100.0,0.3,
01.0601,895,895,100.0,0.3,
01.0602,895,895,100.0,0.4,
01.0603,895,895,100.0,0.3,
01.0604,895,895,100.0,0.2,
01.0605,895,895,100.0,0.2,
01.0606,895,895,100.0,0.4,
01.0607,895,895,100.0,0.1,
01.0608,662,895,74.0,0.3,ting/liw/prathama/dvi:paPAlatuH | ting/liw/prathama/bahu:PalAYcakrire | ting/liw/madhyama/eka:peliTa | ting/liw/madhyama/dvi:paPAlvaTuH | ting/liw/uttama/dvi:pePaliva | yang_krut/kta/M:pAPalitaH | yang_krut/kta/F:pAPalitA | yang_krut/kta/N:pAPalitam | yang_krut/ktavatu/M:pAPalitavAn | yang_krut/ktavatu/F:pAPalitavatI | yang_krut/ktavatu/N:pAPalitavat | yang_krut/SAnac/M:pAPalyamAnaH
01.0609,895,895,100.0,0.1,
01.0610,895,895,100.0,0.2,
01.0611,895,895,100.0,0.1,
01.0612,895,895,100.0,0.3,
01.0613,895,895,100.0,0.2,
01.0614,895,895,100.0,0.3,
01.0615,895,895,100.0,0.1,
01.0616,895,895,100.0,0.1,
01.0617,895,895,100.0,0.3,
01.0618,895,895,100.0,0.3,
01.0619,895,895,100.0,0.6,
01.0620,895,895,100.0,0.1,
01.0621,895,895,100.0,0.2,
01.0622,895,895,100.0,0.4,
01.0623,895,895,100.0,0.1,
01.0624,895,895,100.0,0.2,
01.0625,895,895,100.0,0.4,
01.0626,895,895,100.0,0.3,
01.0627,895,895,100.0,0.3,
01.0628,895,895,100.0,0.3,
01.0629,895,895,100.0,0.3,
01.0630,895,895,100.0,0.4,
01.0631,895,895,100.0,0.3,
01.0632,895,895,100.0,0.4,
01.0633,895,895,100.0,0.3,
01.0634,895,895,100.0,0.1,
01.0635,895,895,100.0,0.1,
01.0636,895,895,100.0,0.2,
01.0637,424,636,66.7,0.4,san/lw/prathama/eka:aBiBrizate | san/lw/prathama/dvi:aBdirizataH | san/lw/prathama/bahu:aBdirizante | san/lw/madhyama/eka:aBdirizase | san/lw/madhyama/dvi:aBdirizaTaH | san_krut/kta/M:aBiBrizitaH | san_krut/kta/F:aBiBrizitA | san_krut/kta/N:aBiBrizitam | san_krut/ktavatu/M:aBiBrizitavAn | san_krut/ktavatu/F:aBiBrizitavatI | san_krut/ktavatu/N:aBiBrizitavat | san_krut/Satf/M:aBiBrizan
01.0638,895,895,100.0,0.2,
01.0639,895,895,100.0,0.5,
01.0640,668,895,74.6,1.0,yang/lw/prathama/eka:cAcaryate | yang/lw/prathama/dvi:cAcaryete | yang/lw/prathama/bahu:cAcaryante | yang/lw/madhyama/eka:cAcaryase | yang/lw/madhyama/dvi:cAcaryeTe | yang_krut/kta/M:cAcaritaH | yang_krut/kta/F:cAcaritA | yang_krut/kta/N:cAcaritam | yang_krut/ktavatu/M:cAcaritavAn | yang_krut/ktavatu/F:cAcaritavatI | yang_krut/ktavatu/N:cAcaritavat | yang_krut/SAnac/M:cAcaryamARaH
01.0641,27,895,3.0,0.4,ting/lw/prathama/eka:sWevati | ting/lw/prathama/dvi:sWevataH | ting/lw/prathama/bahu:sWevanti | ting/lw/madhyama/eka:sWevasi | ting/lw/madhyama/dvi:sWevaTaH | krut/Satf/M:sWevan | krut/Satf/F:sWevantI | krut/Satf/N:sWevat | krut/SAnac/M:sWivyamAnaH | krut/SAnac/F:sWivyamAnA | krut/SAnac/N:sWivyamAnam | krut/tavya/M:sWevitavyaH
01.0642,141,895,15.8,0.4,ting/liw/prathama/dvi:jejiatuH | ting/liw/prathama/bahu:jejAyuH | ting/liw/madhyama/eka:jejayiTa | ting/liw/madhyama/dvi:jejAyvaTuH | ting/liw/uttama/dvi:jajAyiva | krut/SAnac/M:jiyamAnaH | krut/SAnac/F:jiyamAnA | krut/SAnac/N:jiyamAnam | krut/tavya/M:jaytavyaH | krut/tavya/F:jaytavyA | krut/tavya/N:jaytavyam | krut/yat/M:jayyaH
01.0643,895,895,100.0,0.3,
01.0644,895,895,100.0,0.3,
01.0645,895,895,100.0,0.5,
01.0646,895,895,100.0,0.3,
01.0647,895,895,100.0,0.2,
01.0648,603,895,67.4,0.2,ting/liw/prathama/dvi:cikzevatuH | ting/liw/prathama/bahu:cikzevuH | ting/liw/madhyama/dvi:kzIvAYcakrATe | ting/liw/uttama/dvi:cikzIvviva | ting/liw/uttama/bahu:kzIvAYcakfmahe | krut/Satf/M:kzIvan | krut/Satf/F:kzIvantI | krut/Satf/N:kzIvat | krut/ktvA:kzIvitvA | san_krut/kta/M:cikzIvizitaH | san_krut/kta/F:cikzIvizitA | san_krut/kta/N:cikzIvizitam
01.0649,895,895,100.0,0.4,
01.0650,636,636,100.0,0.3,
01.0651,895,895,100.0,0.1,
01.0652,895,895,100.0,0.2,
01.0653,895,895,100.0,0.3,
01.0654,895,895,100.0,0.3,
01.0655,895,895,100.0,0.3,
01.0656,895,895,100.0,0.2,
01.0657,895,895,100.0,0.2,
01.0658,895,895,100.0,0.1,
01.0659,895,895,100.0,0.0,
01.0660,895,895,100.0,0.1,
01.0661,895,895,100.0,0.1,
01.0662,883,883,100.0,0.1,
01.0663,883,883,100.0,0.2,
01.0664,895,895,100.0,0.1,
01.0665,895,895,100.0,0.2,
01.0666,895,895,100.0,0.1,
01.0667,636,636,100.0,0.1,
01.0668,895,895,100.0,0.2,
01.0669,895,895,100.0,0.5,
01.0670,424,636,66.7,0.1,san/lw/prathama/eka:ininvizate | san/lw/prathama/dvi:ininvizete | san/lw/prathama/bahu:ininvizanti | san/lw/madhyama/eka:indivizasi | san/lw/madhyama/dvi:indivizaTaH | san_krut/kta/M:ininvizitaH | san_krut/kta/F:ininvizitA | san_krut/kta/N:ininvizitam | san_krut/ktavatu/M:ininvizitavAn | san_krut/ktavatu/F:ininvizitavatI | san_krut/ktavatu/N:ininvizitavat | san_krut/Satf/M:ininvizan
01.0671,895,895,100.0,0.1,
01.0672,895,895,100.0,0.2,
01.0673,895,895,100.0,0.2,
01.0674,667,895,74.5,0.2,ting/liw/prathama/eka:sisinvva | ting/liw/prathama/dvi:sisinvvatuH | ting/liw/prathama/bahu:sizinvvuH | ting/liw/madhyama/eka:sizinviTa | ting/liw/madhyama/dvi:sisinvaTuH | yang_krut/kta/M:sezinvitaH | yang_krut/kta/F:sezinvitA | yang_krut/kta/N:sezinvitam | yang_krut/ktavatu/M:sezinvitavAn | yang_krut/ktavatu/F:sezinvitavatI | yang_krut/ktavatu/N:sezinvitavat | yang_krut/SAnac/M:sezinvyamARaH
01.0675,895,895,100.0,0.1,
01.0676,895,895,100.0,0.3,
01.0677,895,895,100.0,0.3,
01.0678,895,895,100.0,0.3,
01.0679,895,895,100.0,0.4,
01.0680,895,895,100.0,0.2,
01.0681,895,895,100.0,0.1,
01.0682,650,895,72.6,0.6,ting/liw/prathama/eka:cikfRvva | ting/liw/prathama/dvi:cikfRvvatuH | ting/liw/prathama/bahu:cikfRvuH | ting/liw/madhyama/eka:cikfRvviTa | ting/liw/madhyama/dvi:kfRvAYcakrATe | yang_krut/kta/M:cekfRvitaH | yang_krut/kta/F:cekfRvitA | yang_krut/kta/N:cekfRvitam | yang_krut/ktavatu/M:cekfRvitavAn | yang_krut/ktavatu/F:cekfRvitavatI | yang_krut/ktavatu/N:cekfRvitavat | yang_krut/SAnac/M:cekfRvyamAnaH
01.0683,895,895,100.0,0.3,
01.0684,636,636,100.0,0.4,
01.0685,895,895,100.0,0.7,
01.0686,883,883,100.0,0.2,
01.0687,883,883,100.0,0.3,
01.0688,632,883,71.6,0.4,ting/liw/prathama/eka:vivfkze | ting/liw/prathama/dvi:vivfkzAte | ting/liw/prathama/bahu:vivfkzire | ting/liw/madhyama/dvi:vivfkzATe | ting/liw/madhyama/bahu:vivfkziDve | krut/Rvul/M:vArkzakaH | krut/Rvul/F:vArkzikA | krut/Rvul/N:vArkzakam | krut/GaY:vArkzaH | yang_krut/kta/M:vevfkzitaH | yang_krut/kta/F:vevfkzitA | yang_krut/kta/N:vevfkzitam
01.0689,883,883,100.0,0.1,
01.0690,883,883,100.0,0.2,
01.0691,883,883,100.0,0.0,
01.0692,883,883,100.0,0.4,
01.0693,883,883,100.0,0.2,
01.0694,627,627,100.0,0.5,
01.0695,627,627,100.0,0.2,
01.0696,883,883,100.0,0.4,
01.0697,883,883,100.0,0.1,
01.0698,883,883,100.0,0.2,
01.0699,883,883,100.0,0.4,
01.0700,883,883,100.0,0.3,
01.0701,627,627,100.0,0.2,
01.0702,883,883,100.0,0.2,
01.0703,883,883,100.0,0.1,
01.0704,883,883,100.0,0.3,
01.0705,627,627,100.0,0.3,
01.0706,883,883,100.0,0.3,
01.0707,883,883,100.0,0.3,
01.0708,883,883,100.0,0.1,
01.0709,883,883,100.0,0.3,
01.0710,883,883,100.0,0.1,
01.0711,883,883,100.0,0.3,
01.0712,883,883,100.0,0.2,
01.0713,883,883,100.0,0.4,
01.0714,883,883,100.0,0.2,
01.0715,883,883,100.0,0.3,
01.0716,883,883,100.0,0.3,
01.0717,883,883,100.0,0.2,
01.0718,883,883,100.0,0.2,
01.0719,627,627,100.0,0.3,
01.0720,883,883,100.0,0.4,
01.0721,883,883,100.0,0.1,
01.0722,418,627,66.7,0.3,san/lw/prathama/eka:aMdihizate | san/lw/prathama/dvi:aMiMhizataH | san/lw/prathama/bahu:aMiMhizanti | san/lw/madhyama/eka:aMiMhizase | san/lw/madhyama/dvi:aMiMhizaTaH | san_krut/kta/M:aMiMhizitaH | san_krut/kta/F:aMiMhizitA | san_krut/kta/N:aMiMhizitam | san_krut/ktavatu/M:aMiMhizitavAn | san_krut/ktavatu/F:aMiMhizitavatI | san_krut/ktavatu/N:aMiMhizitavat | san_krut/SAnac/M:aMiMhizamARaH
01.0723,883,883,100.0,0.2,
01.0724,883,883,100.0,0.2,
01.0725,883,883,100.0,0.1,
01.0726,883,883,100.0,0.2,
01.0727,883,883,100.0,0.1,
01.0728,883,883,100.0,0.6,
01.0729,883,883,100.0,0.2,
01.0730,883,883,100.0,0.1,
01.0731,883,883,100.0,0.4,
01.0732,883,883,100.0,0.2,
01.0733,883,883,100.0,0.2,
01.0734,883,883,100.0,0.3,
01.0735,627,627,100.0,0.6,
01.0736,883,883,100.0,0.4,
01.0737,471,883,53.3,0.4,ting/liw/prathama/eka:jigfhe | ting/liw/prathama/dvi:jigfhAte | ting/liw/prathama/bahu:jigfhire | ting/liw/madhyama/eka:jigfhize | ting/liw/madhyama/dvi:jigfhATe | krut/SAnac/M:gfhamAnaH | krut/SAnac/F:gfhamAnA | krut/SAnac/N:gfhamAnam | krut/anIyar/M:garhanIyaH | krut/anIyar/F:garhanIyA | krut/anIyar/N:garhanIyam | krut/Rvul/M:gArhakaH
01.0738,883,883,100.0,0.1,
01.0739,883,883,100.0,0.2,
01.0740,883,883,100.0,0.1,
01.0741,895,895,100.0,0.4,
01.0742,636,636,100.0,0.2,
01.0743,895,895,100.0,0.7,
01.0744,895,895,100.0,0.1,
01.0745,636,636,100.0,0.3,
01.0746,895,895,100.0,0.5,
01.0747,895,895,100.0,0.1,
01.0748,895,895,100.0,0.2,
01.0749,895,895,100.0,0.3,
