fid,matched,total,pct,secs,misses
01.0473,235,895,26.3,0.5,ting/lw/prathama/eka:trunpati | ting/lw/prathama/dvi:trunpataH | ting/lw/prathama/bahu:trunpanti | ting/lw/madhyama/eka:trunpasi | ting/lw/madhyama/dvi:trunpaTaH | krut/SAnac/M:trunpyamARaH | krut/SAnac/F:trunpyamARA | krut/SAnac/N:trunpyamARam | krut/tavya/M:trunpitavyaH | krut/tavya/F:trunpitavyA | krut/tavya/N:trunpitavyam | krut/anIyar/M:trunpaRIyaH
01.0474,895,895,100.0,0.4,
01.0475,235,895,26.3,0.8,ting/lw/prathama/eka:tunPati | ting/lw/prathama/dvi:tunPataH | ting/lw/prathama/bahu:tunPanti | ting/lw/madhyama/eka:tunPasi | ting/lw/madhyama/dvi:tunPaTaH | krut/SAnac/M:tunPyamAnaH | krut/SAnac/F:tunPyamAnA | krut/SAnac/N:tunPyamAnam | krut/tavya/M:tunPitavyaH | krut/tavya/F:tunPitavyA | krut/tavya/N:tunPitavyam | krut/anIyar/M:tunPanIyaH
01.0476,895,895,100.0,0.6,
01.0477,235,895,26.3,0.4,ting/lw/prathama/eka:trunPati | ting/lw/prathama/dvi:trunPataH | ting/lw/prathama/bahu:trunPanti | ting/lw/madhyama/eka:trunPasi | ting/lw/madhyama/dvi:trunPaTaH | krut/SAnac/M:trunPyamARaH | krut/SAnac/F:trunPyamARA | krut/SAnac/N:trunPyamARam | krut/tavya/M:trunPitavyaH | krut/tavya/F:trunPitavyA | krut/tavya/N:trunPitavyam | krut/anIyar/M:trunPaRIyaH
01.0478,895,895,100.0,0.4,
01.0479,895,895,100.0,0.4,
01.0480,895,895,100.0,0.5,
01.0481,636,636,100.0,0.3,
01.0482,895,895,100.0,0.6,
01.0483,895,895,100.0,0.4,
01.0484,895,895,100.0,0.3,
01.0485,895,895,100.0,0.7,
01.0486,895,895,100.0,0.5,
01.0487,895,895,100.0,0.6,
01.0488,895,895,100.0,0.2,
01.0489,895,895,100.0,0.4,
01.0490,895,895,100.0,0.3,
01.0491,895,895,100.0,0.5,
01.0492,895,895,100.0,0.4,
01.0493,895,895,100.0,0.4,
01.0494,895,895,100.0,0.5,
01.0495,895,895,100.0,0.7,
01.0496,660,895,73.7,0.6,yang/lw/prathama/eka:sesfByate | yang/lw/prathama/dvi:sesfByete | yang/lw/prathama/bahu:sesfByante | yang/lw/madhyama/eka:sesfByase | yang/lw/madhyama/dvi:sesfByeTe | krut/Rvul/M:sArBakaH | krut/Rvul/F:sArBikA | krut/Rvul/N:sArBakam | krut/ktvA:sfBitvA | yang_krut/kta/M:sesfBitaH | yang_krut/kta/F:sesfBitA | yang_krut/kta/N:sesfBitam
01.0497,26,895,2.9,0.3,ting/lw/prathama/eka:sfnBati | ting/lw/prathama/dvi:sfnBataH | ting/lw/prathama/bahu:sfnBanti | ting/lw/madhyama/eka:sfnBasi | ting/lw/madhyama/dvi:sfnBaTaH | krut/SAnac/M:sfnByamARaH | krut/SAnac/F:sfnByamARA | krut/SAnac/N:sfnByamARam | krut/tavya/M:sfnBitavyaH | krut/tavya/F:sfnBitavyA | krut/tavya/N:sfnBitavyam | krut/anIyar/M:sfnBaRIyaH
01.0498,895,895,100.0,0.6,
01.0499,235,895,26.3,0.3,ting/lw/prathama/eka:sinBati | ting/lw/prathama/dvi:sinBataH | ting/lw/prathama/bahu:sinBanti | ting/lw/madhyama/eka:sinBasi | ting/lw/madhyama/dvi:sinBaTaH | krut/SAnac/M:sinByamAnaH | krut/SAnac/F:sinByamAnA | krut/SAnac/N:sinByamAnam | krut/tavya/M:sinBitavyaH | krut/tavya/F:sinBitavyA | krut/tavya/N:sinBitavyam | krut/anIyar/M:sinBanIyaH
01.0500,895,895,100.0,0.6,
01.0501,235,895,26.3,0.5,ting/lw/prathama/eka:SunBati | ting/lw/prathama/dvi:SunBataH | ting/lw/prathama/bahu:SunBanti | ting/lw/madhyama/eka:SunBasi | ting/lw/madhyama/dvi:SunBaTaH | krut/SAnac/M:SunByamAnaH | krut/SAnac/F:SunByamAnA | krut/SAnac/N:SunByamAnam | krut/tavya/M:SunBitavyaH | krut/tavya/F:SunBitavyA | krut/tavya/N:SunBitavyam | krut/anIyar/M:SunBanIyaH
01.0502,883,883,100.0,0.5,
01.0503,883,883,100.0,1.1,
01.0504,627,883,71.0,0.3,yang/lw/prathama/eka:jeGfRRyate | yang/lw/prathama/dvi:jeGfRRyete | yang/lw/prathama/bahu:jeGfRRyante | yang/lw/madhyama/eka:jeGfRRyase | yang/lw/madhyama/dvi:jeGfRRyeTe | yang_krut/kta/M:jeGfRRitaH | yang_krut/kta/F:jeGfRRitA | yang_krut/kta/N:jeGfRRitam | yang_krut/ktavatu/M:jeGfRRitavAn | yang_krut/ktavatu/F:jeGfRRitavatI | yang_krut/ktavatu/N:jeGfRRitavat | yang_krut/SAnac/M:jeGfRRyamAnaH
01.0505,883,883,100.0,0.6,
01.0506,883,883,100.0,0.6,
01.0507,883,883,100.0,0.9,
01.0508,877,877,100.0,0.8,
01.0509,883,883,100.0,0.4,
01.0510,883,883,100.0,0.5,
01.0511,877,877,100.0,0.3,
01.0512,636,636,100.0,0.2,
01.0513,895,895,100.0,0.4,
01.0514,895,895,100.0,0.4,
01.0515,895,895,100.0,0.4,
01.0516,895,895,100.0,0.5,
01.0517,895,895,100.0,0.3,
01.0518,895,895,100.0,0.3,
01.0519,895,895,100.0,0.4,
01.0520,895,895,100.0,0.4,
01.0521,895,895,100.0,0.5,
01.0522,895,895,100.0,0.6,
01.0523,636,636,100.0,0.2,
01.0524,895,895,100.0,0.5,
01.0525,895,895,100.0,0.2,
01.0526,895,895,100.0,0.3,
01.0527,895,895,100.0,0.7,
01.0528,895,895,100.0,0.4,
01.0529,895,895,100.0,0.3,
01.0530,895,895,100.0,0.4,
01.0531,895,895,100.0,0.6,
01.0532,895,895,100.0,0.5,
01.0533,895,895,100.0,0.5,
01.0534,895,895,100.0,0.4,
01.0535,27,895,3.0,0.7,ting/lw/prathama/eka:saRati | ting/lw/prathama/dvi:saRataH | ting/lw/prathama/bahu:saRanti | ting/lw/madhyama/eka:saRasi | ting/lw/madhyama/dvi:saRaTaH | krut/Satf/M:saRan | krut/Satf/F:saRantI | krut/Satf/N:saRat | krut/SAnac/M:saRyamAnaH | krut/SAnac/F:saRyamAnA | krut/SAnac/N:saRyamAnam | krut/tavya/M:saRitavyaH
01.0536,636,636,100.0,0.3,
01.0537,895,895,100.0,0.4,
01.0538,895,895,100.0,0.6,
01.0539,895,895,100.0,0.4,
01.0540,895,895,100.0,0.5,
01.0541,895,895,100.0,0.3,
01.0542,895,895,100.0,0.9,
01.0543,895,895,100.0,0.3,
01.0544,895,895,100.0,0.7,
01.0545,895,895,100.0,1.8,
01.0546,627,627,100.0,0.7,
01.0547,883,883,100.0,0.4,
01.0548,883,883,100.0,0.6,
01.0549,883,883,100.0,0.9,
01.0550,883,883,100.0,0.5,
01.0551,883,883,100.0,0.7,
01.0552,883,883,100.0,0.6,
01.0553,883,883,100.0,0.7,
01.0554,883,883,100.0,0.5,
01.0555,883,883,100.0,0.3,
01.0556,627,627,100.0,0.6,
01.0557,883,883,100.0,0.3,
01.0558,883,883,100.0,0.7,
01.0559,883,883,100.0,0.2,
01.0560,883,883,100.0,0.7,
01.0561,883,883,100.0,0.6,
01.0562,883,883,100.0,0.3,
01.0563,883,883,100.0,0.7,
01.0564,883,883,100.0,0.6,
01.0565,883,883,100.0,0.6,
01.0566,883,883,100.0,0.4,
01.0567,883,883,100.0,0.5,
01.0568,883,883,100.0,0.2,
01.0569,883,883,100.0,0.3,
01.0570,883,883,100.0,0.4,
01.0571,883,883,100.0,0.3,
01.0572,883,883,100.0,0.2,
01.0573,883,883,100.0,0.3,
01.0574,883,883,100.0,0.5,
01.0575,883,883,100.0,0.6,
01.0576,883,883,100.0,0.6,
01.0577,883,883,100.0,0.2,
01.0578,883,883,100.0,0.4,
01.0579,883,883,100.0,0.7,
01.0580,883,883,100.0,0.6,
01.0581,883,883,100.0,0.3,
01.0582,883,883,100.0,0.5,
01.0583,883,883,100.0,0.2,
01.0584,883,883,100.0,0.4,
01.0585,895,895,100.0,0.5,
01.0586,895,895,100.0,0.4,
01.0587,636,636,100.0,0.3,
01.0588,636,636,100.0,0.9,
01.0589,895,895,100.0,0.3,
01.0590,895,895,100.0,0.4,
01.0591,895,895,100.0,0.7,
01.0592,895,895,100.0,0.7,
01.0593,636,636,100.0,0.3,
01.0594,668,895,74.6,0.6,yang/lw/prathama/eka:pAPalyate | yang/lw/prathama/dvi:pAPalyete | yang/lw/prathama/bahu:pAPalyante | yang/lw/madhyama/eka:pAPalyase | yang/lw/madhyama/dvi:pAPalyeTe | yang_krut/kta/M:pAPalitaH | yang_krut/kta/F:pAPalitA | yang_krut/kta/N:pAPalitam | yang_krut/ktavatu/M:pAPalitavAn | yang_krut/ktavatu/F:pAPalitavatI | yang_krut/ktavatu/N:pAPalitavat | yang_krut/SAnac/M:pAPalyamAnaH
01.0595,895,895,100.0,0.6,
01.0596,437,895,48.8,0.5,ting/liw/prathama/eka:miSmIla | ting/liw/prathama/dvi:miSmElatuH | ting/liw/prathama/bahu:miSmEluH | ting/liw/madhyama/eka:miSmIlviTa | ting/liw/madhyama/dvi:miSmelvaTuH | san_krut/kta/M:miSmIlizitaH | san_krut/kta/F:miSmIlizitA | san_krut/kta/N:miSmIlizitam | san_krut/ktavatu/M:miSmIlizitavAn | san_krut/ktavatu/F:miSmIlizitavatI | san_krut/ktavatu/N:miSmIlizitavat | san_krut/Satf/M:miSmIlizan
01.0597,437,895,48.8,0.5,ting/liw/prathama/eka:mismIla | ting/liw/prathama/dvi:mismElatuH | ting/liw/prathama/bahu:mismelvuH | ting/liw/madhyama/eka:mismElviTa | ting/liw/madhyama/dvi:mismelaTuH | san_krut/kta/M:mismIlizitaH | san_krut/kta/F:mismIlizitA | san_krut/kta/N:mismIlizitam | san_krut/ktavatu/M:mismIlizitavAn | san_krut/ktavatu/F:mismIlizitavatI | san_krut/ktavatu/N:mismIlizitavat | san_krut/Satf/M:mismIlizan
01.0598,895,895,100.0,0.4,
01.0599,895,895,100.0,0.6,
01.0600,895,895,100.0,0.5,
01.0601,895,895,100.0,0.3,
01.0602,895,895,100.0,0.7,
01.0603,895,895,100.0,0.7,
01.0604,895,895,100.0,0.7,
01.0605,895,895,100.0,0.5,
01.0606,895,895,100.0,0.6,
01.0607,895,895,100.0,0.5,
01.0608,668,895,74.6,0.6,yang/lw/prathama/eka:pAPalyate | yang/lw/prathama/dvi:pAPalyete | yang/lw/prathama/bahu:pAPalyante | yang/lw/madhyama/eka:pAPalyase | yang/lw/madhyama/dvi:pAPalyeTe | yang_krut/kta/M:pAPalitaH | yang_krut/kta/F:pAPalitA | yang_krut/kta/N:pAPalitam | yang_krut/ktavatu/M:pAPalitavAn | yang_krut/ktavatu/F:pAPalitavatI | yang_krut/ktavatu/N:pAPalitavat | yang_krut/SAnac/M:pAPalyamAnaH
01.0609,895,895,100.0,0.6,
01.0610,895,895,100.0,0.7,
01.0611,895,895,100.0,0.7,
01.0612,895,895,100.0,0.5,
01.0613,895,895,100.0,0.7,
01.0614,895,895,100.0,0.3,
01.0615,895,895,100.0,0.4,
01.0616,895,895,100.0,0.4,
01.0617,895,895,100.0,0.8,
01.0618,895,895,100.0,0.5,
01.0619,895,895,100.0,0.4,
01.0620,895,895,100.0,0.4,
01.0621,895,895,100.0,0.8,
01.0622,895,895,100.0,0.6,
01.0623,895,895,100.0,0.6,
01.0624,895,895,100.0,0.5,
01.0625,895,895,100.0,0.5,
01.0626,895,895,100.0,0.6,
01.0627,895,895,100.0,0.7,
01.0628,895,895,100.0,0.6,
01.0629,895,895,100.0,0.5,
01.0630,895,895,100.0,0.6,
01.0631,895,895,100.0,0.4,
01.0632,895,895,100.0,0.3,
01.0633,895,895,100.0,0.3,
01.0634,895,895,100.0,0.7,
01.0635,895,895,100.0,0.5,
01.0636,895,895,100.0,0.6,
01.0637,636,636,100.0,0.4,
01.0638,895,895,100.0,0.5,
01.0639,895,895,100.0,0.4,
01.0640,668,895,74.6,1.7,yang/lw/prathama/eka:cAcaryate | yang/lw/prathama/dvi:cAcaryete | yang/lw/prathama/bahu:cAcaryante | yang/lw/madhyama/eka:cAcaryase | yang/lw/madhyama/dvi:cAcaryeTe | yang_krut/kta/M:cAcaritaH | yang_krut/kta/F:cAcaritA | yang_krut/kta/N:cAcaritam | yang_krut/ktavatu/M:cAcaritavAn | yang_krut/ktavatu/F:cAcaritavatI | yang_krut/ktavatu/N:cAcaritavat | yang_krut/SAnac/M:cAcaryamARaH
01.0641,27,895,3.0,0.8,ting/lw/prathama/eka:sWevati | ting/lw/prathama/dvi:sWevataH | ting/lw/prathama/bahu:sWevanti | ting/lw/madhyama/eka:sWevasi | ting/lw/madhyama/dvi:sWevaTaH | krut/Satf/M:sWevan | krut/Satf/F:sWevantI | krut/Satf/N:sWevat | krut/SAnac/M:sWivyamAnaH | krut/SAnac/F:sWivyamAnA | krut/SAnac/N:sWivyamAnam | krut/tavya/M:sWevitavyaH
01.0642,226,895,25.3,1.0,ting/ASIrliN/prathama/eka:jiyAt | ting/ASIrliN/prathama/dvi:jiyAstAm | ting/ASIrliN/prathama/bahu:jiyAsuH | ting/ASIrliN/madhyama/eka:jiyAH | ting/ASIrliN/madhyama/dvi:jiyAstam | krut/SAnac/M:jiyamAnaH | krut/SAnac/F:jiyamAnA | krut/SAnac/N:jiyamAnam | krut/GaY:jAyaH | krut/lyap:prajiya | san_krut/kta/M:jijizitaH | san_krut/kta/F:jijizitA
01.0643,895,895,100.0,0.7,
01.0644,895,895,100.0,0.6,
01.0645,895,895,100.0,0.3,
01.0646,895,895,100.0,0.7,
01.0647,895,895,100.0,0.6,
01.0648,621,895,69.4,0.3,ting/liw/prathama/dvi:cikzEvatuH | ting/liw/prathama/bahu:cikzevvuH | ting/liw/madhyama/dvi:kzIvAYcakrATe | ting/liw/uttama/dvi:cikzevviva | ting/liw/uttama/bahu:cikzEvima | krut/Satf/M:kzIvan | krut/Satf/F:kzIvantI | krut/Satf/N:kzIvat | krut/ktvA:kzIvitvA | san_krut/kta/M:cikzIvizitaH | san_krut/kta/F:cikzIvizitA | san_krut/kta/N:cikzIvizitam
01.0649,895,895,100.0,0.7,
01.0650,636,636,100.0,0.5,
01.0651,895,895,100.0,0.3,
01.0652,895,895,100.0,0.6,
01.0653,895,895,100.0,0.4,
01.0654,895,895,100.0,0.6,
01.0655,895,895,100.0,0.4,
01.0656,895,895,100.0,0.5,
01.0657,895,895,100.0,0.4,
01.0658,895,895,100.0,0.4,
01.0659,895,895,100.0,0.5,
01.0660,895,895,100.0,0.6,
01.0661,895,895,100.0,0.4,
01.0662,883,883,100.0,0.4,
01.0663,883,883,100.0,0.3,
01.0664,895,895,100.0,0.4,
01.0665,895,895,100.0,0.4,
01.0666,895,895,100.0,0.6,
01.0667,636,636,100.0,0.3,
01.0668,895,895,100.0,0.7,
01.0669,895,895,100.0,0.5,
01.0670,636,636,100.0,0.3,
01.0671,895,895,100.0,0.2,
01.0672,895,895,100.0,0.3,
01.0673,895,895,100.0,0.5,
01.0674,667,895,74.5,0.4,ting/liw/prathama/eka:sisinva | ting/liw/prathama/dvi:sinvAYcakrAte | ting/liw/prathama/bahu:sinvAYcakrire | ting/liw/madhyama/eka:sisinviTa | ting/liw/madhyama/dvi:sizinvaTuH | yang_krut/kta/M:sezinvitaH | yang_krut/kta/F:sezinvitA | yang_krut/kta/N:sezinvitam | yang_krut/ktavatu/M:sezinvitavAn | yang_krut/ktavatu/F:sezinvitavatI | yang_krut/ktavatu/N:sezinvitavat | yang_krut/SAnac/M:sezinvyamARaH
01.0675,895,895,100.0,0.4,
01.0676,895,895,100.0,0.4,
01.0677,895,895,100.0,0.5,
01.0678,895,895,100.0,0.2,
01.0679,895,895,100.0,0.6,
01.0680,895,895,100.0,0.6,
01.0681,895,895,100.0,0.2,
01.0682,668,895,74.6,0.5,yang/lw/prathama/eka:cekfRvyate | yang/lw/prathama/dvi:cekfRvyete | yang/lw/prathama/bahu:cekfRvyante | yang/lw/madhyama/eka:cekfRvyase | yang/lw/madhyama/dvi:cekfRvyeTe | yang_krut/kta/M:cekfRvitaH | yang_krut/kta/F:cekfRvitA | yang_krut/kta/N:cekfRvitam | yang_krut/ktavatu/M:cekfRvitavAn | yang_krut/ktavatu/F:cekfRvitavatI | yang_krut/ktavatu/N:cekfRvitavat | yang_krut/SAnac/M:cekfRvyamAnaH
01.0683,895,895,100.0,0.8,
01.0684,636,636,100.0,0.3,
01.0685,895,895,100.0,1.1,
01.0686,883,883,100.0,0.8,
01.0687,883,883,100.0,0.3,
01.0688,650,883,73.6,0.4,yang/lw/prathama/eka:vevfkzyate | yang/lw/prathama/dvi:vevfkzyete | yang/lw/prathama/bahu:vevfkzyante | yang/lw/madhyama/eka:vevfkzyase | yang/lw/madhyama/dvi:vevfkzyeTe | krut/Rvul/M:vArkzakaH | krut/Rvul/F:vArkzikA | krut/Rvul/N:vArkzakam | yang_krut/kta/M:vevfkzitaH | yang_krut/kta/F:vevfkzitA | yang_krut/kta/N:vevfkzitam | yang_krut/ktavatu/M:vevfkzitavAn
01.0689,883,883,100.0,0.3,
01.0690,883,883,100.0,0.5,
01.0691,883,883,100.0,0.3,
01.0692,883,883,100.0,0.4,
01.0693,883,883,100.0,0.6,
01.0694,627,627,100.0,0.9,
01.0695,627,627,100.0,0.6,
01.0696,883,883,100.0,0.8,
01.0697,883,883,100.0,0.8,
01.0698,883,883,100.0,0.5,
01.0699,883,883,100.0,0.6,
01.0700,883,883,100.0,0.4,
01.0701,627,627,100.0,0.4,
01.0702,883,883,100.0,0.3,
01.0703,883,883,100.0,0.5,
01.0704,883,883,100.0,0.5,
01.0705,627,627,100.0,0.5,
01.0706,883,883,100.0,0.4,
01.0707,883,883,100.0,0.4,
01.0708,883,883,100.0,0.4,
01.0709,883,883,100.0,0.4,
01.0710,883,883,100.0,0.5,
01.0711,883,883,100.0,0.4,
01.0712,883,883,100.0,0.6,
01.0713,883,883,100.0,0.4,
01.0714,883,883,100.0,0.3,
01.0715,883,883,100.0,0.4,
01.0716,883,883,100.0,0.8,
01.0717,883,883,100.0,0.3,
01.0718,883,883,100.0,0.6,
01.0719,627,627,100.0,0.5,
01.0720,883,883,100.0,0.4,
01.0721,883,883,100.0,0.5,
01.0722,627,627,100.0,0.4,
01.0723,883,883,100.0,0.5,
01.0724,883,883,100.0,0.4,
01.0725,883,883,100.0,0.3,
01.0726,883,883,100.0,0.4,
01.0727,883,883,100.0,0.2,
01.0728,883,883,100.0,0.4,
01.0729,883,883,100.0,0.5,
01.0730,883,883,100.0,0.4,
01.0731,883,883,100.0,0.5,
01.0732,883,883,100.0,0.5,
01.0733,883,883,100.0,0.6,
01.0734,883,883,100.0,0.8,
01.0735,627,627,100.0,1.0,
01.0736,883,883,100.0,0.8,
01.0737,650,883,73.6,0.8,yang/lw/prathama/eka:jegfhyate | yang/lw/prathama/dvi:jegfhyete | yang/lw/prathama/bahu:jegfhyante | yang/lw/madhyama/eka:jegfhyase | yang/lw/madhyama/dvi:jegfhyeTe | krut/Rvul/M:gArhakaH | krut/Rvul/F:gArhikA | krut/Rvul/N:gArhakam | yang_krut/kta/M:jegfhitaH | yang_krut/kta/F:jegfhitA | yang_krut/kta/N:jegfhitam | yang_krut/ktavatu/M:jegfhitavAn
01.0738,883,883,100.0,0.7,
01.0739,883,883,100.0,0.2,
01.0740,883,883,100.0,0.5,
01.0741,895,895,100.0,0.9,
01.0742,636,636,100.0,0.2,
01.0743,895,895,100.0,0.7,
01.0744,895,895,100.0,0.6,
01.0745,636,636,100.0,0.6,
01.0746,895,895,100.0,0.8,
01.0747,895,895,100.0,0.5,
01.0748,895,895,100.0,0.3,
01.0749,895,895,100.0,0.4,
01.0750,662,895,74.0,0.5,yang/lw/prathama/eka:tetfkzyate | yang/lw/prathama/dvi:tetfkzyete | yang/lw/prathama/bahu:tetfkzyante | yang/lw/madhyama/eka:tetfkzyase | yang/lw/madhyama/dvi:tetfkzyeTe | krut/Rvul/M:tArkzakaH | krut/Rvul/F:tArkzikA | krut/Rvul/N:tArkzakam | yang_krut/kta/M:tetfkzitaH | yang_krut/kta/F:tetfkzitA | yang_krut/kta/N:tetfkzitam | yang_krut/ktavatu/M:tetfkzitavAn
01.0751,662,895,74.0,0.5,yang/lw/prathama/eka:tezwfkzyate | yang/lw/prathama/dvi:tezwfkzyete | yang/lw/prathama/bahu:tezwfkzyante | yang/lw/madhyama/eka:tezwfkzyase | yang/lw/madhyama/dvi:tezwfkzyeTe | krut/Rvul/M:stArkzakaH | krut/Rvul/F:stArkzikA | krut/Rvul/N:stArkzakam | yang_krut/kta/M:tezwfkzitaH | yang_krut/kta/F:tezwfkzitA | yang_krut/kta/N:tezwfkzitam | yang_krut/ktavatu/M:tezwfkzitavAn
01.0752,895,895,100.0,0.5,
01.0753,895,895,100.0,0.2,
01.0754,662,895,74.0,0.4,yang/lw/prathama/eka:memfkzyate | yang/lw/prathama/dvi:memfkzyete | yang/lw/prathama/bahu:memfkzyante | yang/lw/madhyama/eka:memfkzyase | yang/lw/madhyama/dvi:memfkzyeTe | krut/Rvul/M:mArkzakaH | krut/Rvul/F:mArkzikA | krut/Rvul/N:mArkzakam | yang_krut/kta/M:memfkzitaH | yang_krut/kta/F:memfkzitA | yang_krut/kta/N:memfkzitam | yang_krut/ktavatu/M:memfkzitavAn
01.0755,895,895,100.0,0.6,
01.0756,895,895,100.0,0.7,
01.0757,895,895,100.0,0.5,
01.0758,895,895,100.0,0.5,
01.0759,895,895,100.0,0.5,
01.0760,0,895,0.0,0.4,ting/lw/prathama/eka:kAkNzati | ting/lw/prathama/dvi:kAkNzataH | ting/lw/prathama/bahu:kAkNzanti | ting/lw/madhyama/eka:kAkNzasi | ting/lw/madhyama/dvi:kAkNzaTaH | krut/kta/M:kAkNzitaH | krut/kta/F:kAkNzitA | krut/kta/N:kAkNzitam | krut/ktavatu/M:kAkNzitavAn | krut/ktavatu/F:kAkNzitavatI | krut/ktavatu/N:kAkNzitavat | krut/Satf/M:kAkNzan
01.0761,0,895,0.0,0.4,ting/lw/prathama/eka:vAkNzati | ting/lw/prathama/dvi:vAkNzataH | ting/lw/prathama/bahu:vAkNzanti | ting/lw/madhyama/eka:vAkNzasi | ting/lw/madhyama/dvi:vAkNzaTaH | krut/kta/M:vAkNzitaH | krut/kta/F:vAkNzitA | krut/kta/N:vAkNzitam | krut/ktavatu/M:vAkNzitavAn | krut/ktavatu/F:vAkNzitavatI | krut/ktavatu/N:vAkNzitavat | krut/Satf/M:vAkNzan
01.0762,0,895,0.0,0.5,ting/lw/prathama/eka:mAkNzati | ting/lw/prathama/dvi:mAkNzataH | ting/lw/prathama/bahu:mAkNzanti | ting/lw/madhyama/eka:mAkNzasi | ting/lw/madhyama/dvi:mAkNzaTaH | krut/kta/M:mAkNzitaH | krut/kta/F:mAkNzitA | krut/kta/N:mAkNzitam | krut/ktavatu/M:mAkNzitavAn | krut/ktavatu/F:mAkNzitavatI | krut/ktavatu/N:mAkNzitavat | krut/Satf/M:mAkNzan
01.0763,0,895,0.0,0.4,ting/lw/prathama/eka:drAkNzati | ting/lw/prathama/dvi:drAkNzataH | ting/lw/prathama/bahu:drAkNzanti | ting/lw/madhyama/eka:drAkNzasi | ting/lw/madhyama/dvi:drAkNzaTaH | krut/kta/M:drAkNzitaH | krut/kta/F:drAkNzitA | krut/kta/N:drAkNzitam | krut/ktavatu/M:drAkNzitavAn | krut/ktavatu/F:drAkNzitavatI | krut/ktavatu/N:drAkNzitavat | krut/Satf/M:drAkNzan
01.0764,0,895,0.0,0.4,ting/lw/prathama/eka:DrAkNzati | ting/lw/prathama/dvi:DrAkNzataH | ting/lw/prathama/bahu:DrAkNzanti | ting/lw/madhyama/eka:DrAkNzasi | ting/lw/madhyama/dvi:DrAkNzaTaH | krut/kta/M:DrAkNzitaH | krut/kta/F:DrAkNzitA | krut/kta/N:DrAkNzitam | krut/ktavatu/M:DrAkNzitavAn | krut/ktavatu/F:DrAkNzitavatI | krut/ktavatu/N:DrAkNzitavat | krut/Satf/M:DrAkNzan
01.0765,0,895,0.0,0.5,ting/lw/prathama/eka:DvAkNzati | ting/lw/prathama/dvi:DvAkNzataH | ting/lw/prathama/bahu:DvAkNzanti | ting/lw/madhyama/eka:DvAkNzasi | ting/lw/madhyama/dvi:DvAkNzaTaH | krut/kta/M:DvAkNzitaH | krut/kta/F:DvAkNzitA | krut/kta/N:DvAkNzitam | krut/ktavatu/M:DvAkNzitavAn | krut/ktavatu/F:DvAkNzitavatI | krut/ktavatu/N:DvAkNzitavat | krut/Satf/M:DvAkNzan
01.0766,895,895,100.0,0.3,
01.0767,895,895,100.0,0.5,
01.0768,895,895,100.0,0.6,
01.0769,895,895,100.0,0.5,
01.0770,895,895,100.0,0.8,
01.0771,895,895,100.0,0.5,
01.0772,895,895,100.0,0.4,
01.0773,895,895,100.0,0.4,
01.0774,895,895,100.0,0.3,
01.0775,895,895,100.0,0.2,
01.0776,895,895,100.0,0.6,
01.0777,895,895,100.0,0.4,
01.0778,883,883,100.0,0.5,
01.0779,636,636,100.0,0.7,
01.0780,636,636,100.0,0.3,
01.0781,895,895,100.0,0.5,
01.0782,895,895,100.0,0.5,
01.0783,895,895,100.0,0.7,
01.0784,895,895,100.0,0.3,
01.0785,895,895,100.0,0.5,
01.0786,895,895,100.0,0.4,
01.0787,895,895,100.0,0.6,
01.0788,895,895,100.0,0.6,
01.0789,895,895,100.0,0.4,
01.0790,895,895,100.0,0.7,
01.0791,895,895,100.0,0.2,
01.0792,636,636,100.0,0.6,
01.0793,895,895,100.0,0.5,
01.0794,895,895,100.0,0.5,
01.0795,895,895,100.0,0.3,
01.0796,895,895,100.0,0.3,
01.0797,895,895,100.0,0.8,
01.0798,895,895,100.0,0.4,
01.0799,895,895,100.0,0.7,
01.0800,895,895,100.0,0.6,
01.0801,895,895,100.0,0.6,
01.0802,660,895,73.7,0.5,yang/lw/prathama/eka:pepfzyate | yang/lw/prathama/dvi:pepfzyete | yang/lw/prathama/bahu:pepfzyante | yang/lw/madhyama/eka:pepfzyase | yang/lw/madhyama/dvi:pepfzyeTe | krut/Rvul/M:pArzakaH | krut/Rvul/F:pArzikA | krut/Rvul/N:pArzakam | krut/ktvA:pfzitvA | yang_krut/kta/M:pepfzitaH | yang_krut/kta/F:pepfzitA | yang_krut/kta/N:pepfzitam
01.0803,660,895,73.7,0.6,yang/lw/prathama/eka:vevfzyate | yang/lw/prathama/dvi:vevfzyete | yang/lw/prathama/bahu:vevfzyante | yang/lw/madhyama/eka:vevfzyase | yang/lw/madhyama/dvi:vevfzyeTe | krut/Rvul/M:vArzakaH | krut/Rvul/F:vArzikA | krut/Rvul/N:vArzakam | krut/ktvA:vfzitvA | yang_krut/kta/M:vevfzitaH | yang_krut/kta/F:vevfzitA | yang_krut/kta/N:vevfzitam
01.0804,662,895,74.0,0.7,yang/lw/prathama/eka:memfzyate | yang/lw/prathama/dvi:memfzyete | yang/lw/prathama/bahu:memfzyante | yang/lw/madhyama/eka:memfzyase | yang/lw/madhyama/dvi:memfzyeTe | krut/Rvul/M:mArzakaH | krut/Rvul/F:mArzikA | krut/Rvul/N:mArzakam | yang_krut/kta/M:memfzitaH | yang_krut/kta/F:memfzitA | yang_krut/kta/N:memfzitam | yang_krut/ktavatu/M:memfzitavAn
