fid,matched,total,pct,secs,misses
01.0615,895,895,100.0,0.5,
01.0616,895,895,100.0,0.1,
01.0617,895,895,100.0,0.2,
01.0618,895,895,100.0,0.2,
01.0619,895,895,100.0,0.4,
01.0620,895,895,100.0,0.2,
01.0621,895,895,100.0,0.2,
01.0622,895,895,100.0,0.2,
01.0623,895,895,100.0,0.3,
01.0624,895,895,100.0,0.1,
01.0625,895,895,100.0,0.3,
01.0626,895,895,100.0,0.3,
01.0627,895,895,100.0,0.4,
01.0628,895,895,100.0,0.5,
01.0629,895,895,100.0,0.2,
01.0630,895,895,100.0,0.2,
01.0631,895,895,100.0,0.4,
01.0632,895,895,100.0,0.3,
01.0633,895,895,100.0,0.2,
01.0634,895,895,100.0,0.1,
01.0635,895,895,100.0,0.3,
01.0636,895,895,100.0,0.5,
01.0637,636,636,100.0,0.5,
01.0638,895,895,100.0,0.2,
01.0639,895,895,100.0,0.3,
01.0640,895,895,100.0,1.3,
01.0641,175,895,19.6,0.5,ting/lw/prathama/eka:sWevati | ting/lw/prathama/dvi:sWevataH | ting/lw/prathama/bahu:sWevanti | ting/lw/madhyama/eka:sWevasi | ting/lw/madhyama/dvi:sWevaTaH | krut/Satf/M:sWevan | krut/Satf/F:sWevantI | krut/Satf/N:sWevat | krut/SAnac/M:sWivyamAnaH | krut/SAnac/F:sWivyamAnA | krut/SAnac/N:sWivyamAnam | krut/tavya/M:sWevitavyaH
01.0642,895,895,100.0,0.6,
01.0643,895,895,100.0,0.5,
01.0644,895,895,100.0,0.1,
01.0645,895,895,100.0,0.2,
01.0646,895,895,100.0,0.1,
01.0647,895,895,100.0,0.5,
01.0648,624,895,69.7,0.3,ting/liw/prathama/dvi:kzIvAYcakrAte | ting/liw/prathama/bahu:cikzIvuH | ting/liw/madhyama/dvi:cikzEvaTuH | ting/liw/uttama/dvi:cikzIviva | ting/liw/uttama/bahu:kzIvAYcakfmahe | krut/Satf/M:kzIvan | krut/Satf/F:kzIvantI | krut/Satf/N:kzIvat | san_krut/kta/M:cikzIvizitaH | san_krut/kta/F:cikzIvizitA | san_krut/kta/N:cikzIvizitam | san_krut/ktavatu/M:cikzIvizitavAn
01.0649,895,895,100.0,0.2,
01.0650,636,636,100.0,0.3,
01.0651,895,895,100.0,0.5,
01.0652,895,895,100.0,0.4,
01.0653,895,895,100.0,0.4,
01.0654,895,895,100.0,0.4,
01.0655,895,895,100.0,0.4,
01.0656,895,895,100.0,0.1,
01.0657,895,895,100.0,0.4,
01.0658,895,895,100.0,0.3,
01.0659,895,895,100.0,0.3,
01.0660,895,895,100.0,0.4,
01.0661,895,895,100.0,0.3,
01.0662,883,883,100.0,0.6,
01.0663,883,883,100.0,0.6,
01.0664,895,895,100.0,0.6,
01.0665,895,895,100.0,0.2,
01.0666,895,895,100.0,0.3,
01.0667,636,636,100.0,0.2,
01.0668,895,895,100.0,0.3,
01.0669,895,895,100.0,0.8,
01.0670,636,636,100.0,0.1,
01.0671,895,895,100.0,0.4,
01.0672,895,895,100.0,0.1,
01.0673,895,895,100.0,0.2,
01.0674,895,895,100.0,0.2,
01.0675,895,895,100.0,0.3,
01.0676,895,895,100.0,0.3,
01.0677,895,895,100.0,0.3,
01.0678,895,895,100.0,0.2,
01.0679,895,895,100.0,0.5,
01.0680,895,895,100.0,0.2,
01.0681,895,895,100.0,0.2,
01.0682,895,895,100.0,0.3,
01.0683,895,895,100.0,0.1,
01.0684,636,636,100.0,0.3,
01.0685,895,895,100.0,0.5,
01.0686,883,883,100.0,0.6,
01.0687,883,883,100.0,0.2,
01.0688,883,883,100.0,0.4,
01.0689,883,883,100.0,0.3,
01.0690,883,883,100.0,0.2,
01.0691,883,883,100.0,0.2,
01.0692,883,883,100.0,0.2,
01.0693,883,883,100.0,0.4,
01.0694,627,627,100.0,0.6,
01.0695,627,627,100.0,0.3,
01.0696,883,883,100.0,0.5,
01.0697,883,883,100.0,0.2,
01.0698,883,883,100.0,0.3,
01.0699,883,883,100.0,0.4,
01.0700,883,883,100.0,0.2,
01.0701,627,627,100.0,0.5,
01.0702,883,883,100.0,0.2,
01.0703,883,883,100.0,0.2,
01.0704,883,883,100.0,0.3,
01.0705,627,627,100.0,0.1,
01.0706,883,883,100.0,0.3,
01.0707,883,883,100.0,0.2,
01.0708,883,883,100.0,0.1,
01.0709,883,883,100.0,0.5,
01.0710,883,883,100.0,0.2,
01.0711,883,883,100.0,0.2,
01.0712,883,883,100.0,0.2,
01.0713,883,883,100.0,0.3,
01.0714,883,883,100.0,0.2,
01.0715,883,883,100.0,0.2,
01.0716,883,883,100.0,0.6,
01.0717,883,883,100.0,0.3,
01.0718,883,883,100.0,0.3,
01.0719,627,627,100.0,0.2,
01.0720,883,883,100.0,0.1,
01.0721,883,883,100.0,0.2,
01.0722,627,627,100.0,0.2,
01.0723,883,883,100.0,0.4,
01.0724,883,883,100.0,0.2,
01.0725,883,883,100.0,0.3,
01.0726,883,883,100.0,0.1,
01.0727,883,883,100.0,0.2,
01.0728,883,883,100.0,0.3,
01.0729,883,883,100.0,0.1,
01.0730,883,883,100.0,0.2,
01.0731,883,883,100.0,0.2,
01.0732,883,883,100.0,0.3,
01.0733,883,883,100.0,0.2,
01.0734,883,883,100.0,0.7,
01.0735,627,627,100.0,0.5,
01.0736,883,883,100.0,0.6,
01.0737,883,883,100.0,0.2,
01.0738,883,883,100.0,0.1,
01.0739,883,883,100.0,0.5,
01.0740,883,883,100.0,0.2,
01.0741,895,895,100.0,0.4,
01.0742,636,636,100.0,0.1,
01.0743,895,895,100.0,0.6,
01.0744,895,895,100.0,0.3,
01.0745,636,636,100.0,0.2,
01.0746,895,895,100.0,0.2,
01.0747,895,895,100.0,0.1,
01.0748,895,895,100.0,0.3,
01.0749,895,895,100.0,0.1,
01.0750,895,895,100.0,0.3,
01.0751,895,895,100.0,0.3,
01.0752,895,895,100.0,0.4,
01.0753,895,895,100.0,0.3,
01.0754,895,895,100.0,0.3,
01.0755,895,895,100.0,0.2,
01.0756,895,895,100.0,0.2,
01.0757,895,895,100.0,0.3,
01.0758,895,895,100.0,0.4,
01.0759,895,895,100.0,0.1,
01.0760,895,895,100.0,0.2,
01.0761,895,895,100.0,0.2,
01.0762,895,895,100.0,0.2,
01.0763,895,895,100.0,0.2,
01.0764,895,895,100.0,0.2,
01.0765,895,895,100.0,0.2,
01.0766,895,895,100.0,0.4,
01.0767,895,895,100.0,0.2,
01.0768,895,895,100.0,0.4,
01.0769,895,895,100.0,0.2,
01.0770,895,895,100.0,0.1,
01.0771,895,895,100.0,0.2,
01.0772,895,895,100.0,0.3,
01.0773,895,895,100.0,0.2,
01.0774,895,895,100.0,0.2,
01.0775,895,895,100.0,0.2,
01.0776,895,895,100.0,0.3,
01.0777,895,895,100.0,0.2,
01.0778,883,883,100.0,0.3,
01.0779,636,636,100.0,0.1,
01.0780,636,636,100.0,0.2,
01.0781,895,895,100.0,0.2,
01.0782,895,895,100.0,0.2,
01.0783,895,895,100.0,0.2,
01.0784,895,895,100.0,0.3,
01.0785,895,895,100.0,0.2,
01.0786,895,895,100.0,0.2,
01.0787,895,895,100.0,0.1,
01.0788,895,895,100.0,0.2,
01.0789,895,895,100.0,0.4,
01.0790,895,895,100.0,0.2,
01.0791,895,895,100.0,0.2,
01.0792,636,636,100.0,0.3,
01.0793,895,895,100.0,0.3,
01.0794,895,895,100.0,0.2,
01.0795,895,895,100.0,0.1,
01.0796,895,895,100.0,0.2,
01.0797,895,895,100.0,0.3,
01.0798,895,895,100.0,0.5,
01.0799,895,895,100.0,0.1,
01.0800,895,895,100.0,0.2,
01.0801,895,895,100.0,0.2,
01.0802,895,895,100.0,0.2,
01.0803,895,895,100.0,0.4,
01.0804,895,895,100.0,0.3,
01.0805,895,895,100.0,0.4,
01.0806,895,895,100.0,0.2,
01.0807,895,895,100.0,0.2,
01.0808,895,895,100.0,0.2,
01.0809,895,895,100.0,0.1,
01.0810,895,895,100.0,0.6,
01.0811,895,895,100.0,0.6,
01.0812,895,895,100.0,0.3,
01.0813,895,895,100.0,0.4,
01.0814,895,895,100.0,0.2,
01.0815,895,895,100.0,0.3,
01.0816,895,895,100.0,0.3,
01.0817,895,895,100.0,0.1,
01.0818,895,895,100.0,0.4,
01.0819,895,895,100.0,0.1,
01.0820,895,895,100.0,0.2,
01.0821,895,895,100.0,0.3,
01.0822,895,895,100.0,0.3,
01.0823,895,895,100.0,0.2,
01.0824,895,895,100.0,0.2,
01.0825,895,895,100.0,0.4,
01.0826,895,895,100.0,0.2,
01.0827,895,895,100.0,0.1,
01.0828,895,895,100.0,0.3,
01.0829,258,895,28.8,0.4,ting/lw/prathama/eka:Sansati | ting/lw/prathama/dvi:SansataH | ting/lw/prathama/bahu:Sansanti | ting/lw/madhyama/eka:Sansasi | ting/lw/madhyama/dvi:SansaTaH | krut/Satf/M:Sansan | krut/Satf/F:SansantI | krut/Satf/N:Sansat | krut/SAnac/M:SansyamAnaH | krut/SAnac/F:SansyamAnA | krut/SAnac/N:SansyamAnam | krut/tavya/M:SansitavyaH
01.0830,895,895,100.0,0.2,
01.0831,895,895,100.0,0.2,
01.0832,895,895,100.0,0.2,
01.0833,895,895,100.0,0.3,
01.0834,895,895,100.0,0.7,
01.0835,895,895,100.0,0.3,
01.0836,895,895,100.0,0.5,
01.0837,895,895,100.0,0.2,
01.0838,895,895,100.0,0.3,
01.0839,895,895,100.0,0.1,
01.0840,636,636,100.0,0.1,
01.0841,636,636,100.0,0.3,
01.0842,883,883,100.0,0.3,
01.0843,883,883,100.0,0.3,
01.0844,883,883,100.0,0.3,
01.0845,883,883,100.0,0.1,
01.0846,883,883,100.0,0.3,
01.0847,883,883,100.0,0.3,
01.0848,883,883,100.0,0.3,
01.0849,883,883,100.0,0.2,
01.0850,883,883,100.0,0.2,
01.0851,883,883,100.0,0.3,
01.0852,895,895,100.0,0.3,
01.0853,883,883,100.0,0.6,
01.0854,883,883,100.0,0.2,
01.0855,883,883,100.0,0.2,
01.0856,883,883,100.0,0.3,
01.0857,276,883,31.3,0.1,ting/lw/prathama/eka:sransate | ting/lw/prathama/dvi:sransete | ting/lw/prathama/bahu:sransante | ting/lw/madhyama/eka:sransase | ting/lw/madhyama/dvi:sranseTe | krut/tavya/M:sransitavyaH | krut/tavya/F:sransitavyA | krut/tavya/N:sransitavyam | krut/anIyar/M:sransanIyaH | krut/anIyar/F:sransanIyA | krut/anIyar/N:sransanIyam | krut/yat/M:sransyaH
01.0858,276,883,31.3,0.5,ting/lw/prathama/eka:Dvansate | ting/lw/prathama/dvi:Dvansete | ting/lw/prathama/bahu:Dvansante | ting/lw/madhyama/eka:Dvansase | ting/lw/madhyama/dvi:DvanseTe | krut/tavya/M:DvansitavyaH | krut/tavya/F:DvansitavyA | krut/tavya/N:Dvansitavyam | krut/anIyar/M:DvansanIyaH | krut/anIyar/F:DvansanIyA | krut/anIyar/N:DvansanIyam | krut/yat/M:DvansyaH
01.0859,276,883,31.3,0.5,ting/lw/prathama/eka:Bransate | ting/lw/prathama/dvi:Bransete | ting/lw/prathama/bahu:Bransante | ting/lw/madhyama/eka:Bransase | ting/lw/madhyama/dvi:BranseTe | krut/tavya/M:BransitavyaH | krut/tavya/F:BransitavyA | krut/tavya/N:Bransitavyam | krut/anIyar/M:BransanIyaH | krut/anIyar/F:BransanIyA | krut/anIyar/N:BransanIyam | krut/yat/M:BransyaH
01.0860,883,883,100.0,0.3,
01.0861,235,883,26.6,0.4,ting/lw/prathama/eka:sranBate | ting/lw/prathama/dvi:sranBete | ting/lw/prathama/bahu:sranBante | ting/lw/madhyama/eka:sranBase | ting/lw/madhyama/dvi:sranBeTe | krut/tavya/M:sranBitavyaH | krut/tavya/F:sranBitavyA | krut/tavya/N:sranBitavyam | krut/anIyar/M:sranBanIyaH | krut/anIyar/F:sranBanIyA | krut/anIyar/N:sranBanIyam | krut/yat/M:sranByaH
01.0862,883,883,100.0,0.9,
01.0863,883,883,100.0,0.4,
01.0864,883,883,100.0,0.3,
01.0865,883,883,100.0,0.7,
01.0866,244,883,27.6,0.7,ting/lw/prathama/eka:karpate | ting/lw/prathama/dvi:karpete | ting/lw/prathama/bahu:karpante | ting/lw/madhyama/eka:karpase | ting/lw/madhyama/dvi:karpeTe | krut/tavya/M:karptavyaH | krut/tavya/F:karptavyA | krut/tavya/N:karptavyam | krut/anIyar/M:karpaRIyaH | krut/anIyar/F:karpaRIyA | krut/anIyar/N:karpaRIyam | krut/yat/M:kfpyaH
01.0867,883,883,100.0,0.6,
01.0868,883,883,100.0,0.2,
01.0869,883,883,100.0,0.4,
01.0870,883,883,100.0,0.1,
01.0871,883,883,100.0,0.1,
01.0872,883,883,100.0,0.3,
01.0873,883,883,100.0,0.1,
01.0874,883,883,100.0,0.2,
01.0875,244,883,27.6,0.3,ting/lw/prathama/eka:karpate | ting/lw/prathama/dvi:karpete | ting/lw/prathama/bahu:karpante | ting/lw/madhyama/eka:karpase | ting/lw/madhyama/dvi:karpeTe | krut/tavya/M:karpitavyaH | krut/tavya/F:karpitavyA | krut/tavya/N:karpitavyam | krut/anIyar/M:karpaRIyaH | krut/anIyar/F:karpaRIyA | krut/anIyar/N:karpaRIyam | krut/yat/M:kfpyaH
01.0876,883,883,100.0,0.2,
01.0877,895,895,100.0,0.3,
01.0878,883,883,100.0,0.3,
01.0879,883,883,100.0,0.2,
01.0880,883,883,100.0,0.2,
01.0881,883,883,100.0,0.2,
01.0882,883,883,100.0,0.1,
01.0883,883,883,100.0,0.2,
01.0884,883,883,100.0,0.4,
01.0885,895,895,100.0,0.2,
01.0886,895,895,100.0,0.2,
01.0887,895,895,100.0,0.4,
01.0888,895,895,100.0,0.2,
01.0889,895,895,100.0,0.1,
01.0890,895,895,100.0,0.2,
01.0891,895,895,100.0,0.4,
01.0892,895,895,100.0,0.3,
01.0893,895,895,100.0,0.3,
01.0894,895,895,100.0,0.1,
01.0895,895,895,100.0,0.3,
01.0896,895,895,100.0,0.2,
01.0897,895,895,100.0,0.1,
01.0898,895,895,100.0,0.3,
01.0899,895,895,100.0,0.1,
01.0900,895,895,100.0,0.3,
01.0901,636,636,100.0,0.1,
01.0902,636,636,100.0,0.2,
01.0903,895,895,100.0,0.4,
01.0904,895,895,100.0,0.1,
01.0905,895,895,100.0,0.2,
01.0906,895,895,100.0,0.2,
01.0907,895,895,100.0,0.3,
01.0908,895,895,100.0,0.4,
01.0909,895,895,100.0,0.2,
01.0910,895,895,100.0,0.2,
01.0911,895,895,100.0,0.1,
01.0912,895,895,100.0,0.4,
01.0913,895,895,100.0,0.1,
01.0914,895,895,100.0,0.1,
01.0915,895,895,100.0,0.2,
01.0916,895,895,100.0,0.3,
01.0917,895,895,100.0,0.2,
01.0918,895,895,100.0,0.2,
01.0919,892,892,100.0,0.3,
01.0920,487,895,54.4,0.2,nich/lw/prathama/eka:dFayati | nich/lw/prathama/dvi:dArayataH | nich/lw/prathama/bahu:dFayante | nich/lw/madhyama/eka:dArayase | nich/lw/madhyama/dvi:dFayaTaH | krut/GaY:dAraH | krut/ktvA:dFtvA | krut/lyap:pradFya | nich_krut/Satf/M:dArayan | nich_krut/Satf/F:dArayantI | nich_krut/Satf/N:dArayat | nich_krut/SAnac/M:dAryamARaH
01.0921,478,895,53.4,0.2,yak/liw/prathama/eka:nanFe | yak/liw/prathama/dvi:nanFAte | yak/liw/prathama/bahu:nanFire | yak/liw/madhyama/eka:nanFize | yak/liw/madhyama/dvi:nanFATe | krut/GaY:nAraH | krut/ktvA:nFtvA | krut/lyap:pranFya | nich_krut/Satf/M:nArayan | nich_krut/Satf/F:nArayantI | nich_krut/Satf/N:nArayat | nich_krut/SAnac/M:nAryamARaH
01.0922,563,895,62.9,0.1,ting/lw/prathama/eka:SrAati | ting/lw/prathama/dvi:SrAataH | ting/lw/prathama/bahu:SrAanti | ting/lw/madhyama/eka:SrAasi | ting/lw/madhyama/dvi:SrAaTaH | krut/kta/M:SrARaH | krut/kta/F:SrARA | krut/ktavatu/M:SrARavAn | krut/ktavatu/F:SrARavatI | krut/ktavatu/N:SrARavat | krut/Satf/M:SrAan | krut/Satf/F:SrAantI
01.0923,566,892,63.5,0.3,ting/lw/prathama/eka:jYAati | ting/lw/prathama/dvi:jYAataH | ting/lw/prathama/bahu:jYAanti | ting/lw/madhyama/eka:jYAasi | ting/lw/madhyama/dvi:jYAaTaH | krut/kta/F:jYAtA | krut/ktavatu/M:jYAtavAn | krut/ktavatu/F:jYAtavatI | krut/ktavatu/N:jYAtavat | krut/Satf/M:jYAan | krut/Satf/F:jYAantI | krut/Satf/N:jYAat
01.0924,895,895,100.0,0.4,
01.0925,18,895,2.0,0.3,ting/lw/prathama/eka:CadeHati | ting/lw/prathama/dvi:CadeHataH | ting/lw/prathama/bahu:CadeHanti | ting/lw/madhyama/eka:CadeHasi | ting/lw/madhyama/dvi:CadeHaTaH | krut/Satf/M:CadeHan | krut/Satf/F:CadeHantI | krut/Satf/N:CadeHat | krut/SAnac/M:CadiHyamAnaH | krut/SAnac/F:CadiHyamAnA | krut/SAnac/N:CadiHyamAnam | krut/tavya/M:CadeHitavyaH
01.0926,895,895,100.0,0.2,
01.0927,895,895,100.0,0.4,
01.0928,895,895,100.0,0.2,
01.0929,21,895,2.3,0.1,ting/lw/prathama/eka:Samavati | ting/lw/prathama/dvi:SamavataH | ting/lw/prathama/bahu:Samavanti | ting/lw/madhyama/eka:Samavasi | ting/lw/madhyama/dvi:SamavaTaH | krut/Satf/M:Samavan | krut/Satf/F:SamavantI | krut/Satf/N:Samavat | krut/SAnac/M:SamoyamAnaH | krut/SAnac/F:SamoyamAnA | krut/SAnac/N:SamoyamAnam | krut/tavya/M:SamavitavyaH
01.0930,895,895,100.0,0.2,
01.0931,883,883,100.0,0.2,
01.0932,895,895,100.0,0.1,
01.0933,0,0,0.0,0.0,SKIPPED:ganasutra
01.0934,0,0,0.0,0.0,SKIPPED:ganasutra
01.0935,0,0,0.0,0.0,SKIPPED:ganasutra
01.0936,0,0,0.0,0.0,SKIPPED:ganasutra
01.0937,0,0,0.0,0.0,SKIPPED:ganasutra
01.0938,0,0,0.0,0.0,SKIPPED:ganasutra
01.0939,0,0,0.0,0.0,SKIPPED:ganasutra
01.0940,0,0,0.0,0.0,SKIPPED:ganasutra
01.0941,0,0,0.0,0.0,SKIPPED:ganasutra
01.0942,895,895,100.0,0.1,
01.0943,895,895,100.0,0.3,
01.0944,0,0,0.0,0.0,SKIPPED:ganasutra
01.0945,895,895,100.0,0.1,
01.0946,883,883,100.0,0.3,
01.0947,895,895,100.0,0.3,
01.0948,895,895,100.0,0.3,
01.0949,895,895,100.0,0.1,
01.0950,895,895,100.0,0.1,
01.0951,895,895,100.0,0.2,
01.0952,883,883,100.0,0.2,
01.0953,883,883,100.0,0.4,
01.0954,895,895,100.0,0.3,
01.0955,895,895,100.0,0.2,
01.0956,895,895,100.0,0.5,
01.0957,883,883,100.0,0.2,
01.0958,883,883,100.0,0.4,
01.0959,883,883,100.0,0.2,
01.0960,895,895,100.0,0.2,
01.0961,895,895,100.0,0.6,
01.0962,895,895,100.0,0.2,
01.0963,895,895,100.0,0.2,
01.0964,895,895,100.0,0.3,
01.0965,895,895,100.0,0.2,
01.0966,895,895,100.0,0.3,
01.0967,895,895,100.0,0.3,
01.0968,895,895,100.0,0.3,
01.0969,895,895,100.0,0.3,
01.0970,895,895,100.0,0.1,
01.0971,895,895,100.0,0.1,
01.0972,895,895,100.0,0.3,
01.0973,895,895,100.0,0.2,
01.0974,895,895,100.0,0.3,
01.0975,895,895,100.0,0.2,
01.0976,895,895,100.0,0.5,
01.0977,895,895,100.0,0.2,
01.0978,895,895,100.0,0.1,
01.0979,895,895,100.0,0.8,
01.0980,895,895,100.0,0.2,
01.0981,895,895,100.0,0.2,
01.0982,895,895,100.0,0.4,
01.0983,895,895,100.0,0.3,
01.0984,895,895,100.0,0.3,
01.0985,895,895,100.0,0.2,
01.0986,895,895,100.0,0.6,
01.0987,895,895,100.0,0.3,
01.0988,883,883,100.0,0.4,
01.0989,883,883,100.0,0.3,
01.0990,895,895,100.0,0.5,
01.0991,892,892,100.0,0.6,
01.0992,895,895,100.0,0.5,
01.0993,895,895,100.0,0.4,
01.0994,895,895,100.0,0.4,
01.0995,895,895,100.0,0.8,
01.0996,895,895,100.0,0.4,
01.0997,895,895,100.0,0.2,
01.0998,636,636,100.0,0.2,
01.0999,636,636,100.0,0.1,
01.1000,636,636,100.0,0.1,
01.1001,895,895,100.0,0.5,
01.1002,895,895,100.0,0.3,
01.1003,34,895,3.8,0.2,ting/lw/prathama/eka:catayati | ting/lw/prathama/dvi:catayataH | ting/lw/prathama/bahu:catayanti | ting/lw/madhyama/eka:catayasi | ting/lw/madhyama/dvi:catayaTaH | krut/Satf/M:catayan | krut/Satf/F:catayantI | krut/Satf/N:catayat | krut/tavya/M:catayitavyaH | krut/tavya/F:catayitavyA | krut/tavya/N:catayitavyam | krut/anIyar/M:catayanIyaH
01.1004,895,895,100.0,0.2,
01.1005,895,895,100.0,0.1,
01.1006,895,895,100.0,0.2,
01.1007,895,895,100.0,0.3,
01.1008,895,895,100.0,0.3,
01.1009,895,895,100.0,0.2,
01.1010,895,895,100.0,0.2,
01.1011,895,895,100.0,0.1,
01.1012,895,895,100.0,0.5,
01.1013,895,895,100.0,0.5,
01.1014,895,895,100.0,0.3,
01.1015,895,895,100.0,0.4,
01.1016,895,895,100.0,0.5,
01.1017,3,895,0.3,0.2,ting/lw/prathama/eka:ubundati | ting/lw/prathama/dvi:ubundataH | ting/lw/prathama/bahu:ubundanti | ting/lw/madhyama/eka:ubundasi | ting/lw/madhyama/dvi:ubundaTaH | krut/kta/M:ubunnaH | krut/kta/F:ubunnA | krut/kta/N:ubunnam | krut/ktavatu/M:ubunnavAn | krut/ktavatu/F:ubunnavatI | krut/ktavatu/N:ubunnavat | krut/Satf/M:ubundan
01.1018,895,895,100.0,0.1,
01.1019,895,895,100.0,0.1,
01.1020,895,895,100.0,0.6,
01.1021,895,895,100.0,0.1,
01.1022,895,895,100.0,0.1,
01.1023,895,895,100.0,0.1,
01.1024,895,895,100.0,0.2,
01.1025,895,895,100.0,0.4,
01.1026,895,895,100.0,0.3,
01.1027,895,895,100.0,0.3,
01.1028,895,895,100.0,0.1,
01.1029,636,636,100.0,0.2,
01.1030,636,636,100.0,0.3,
01.1031,895,895,100.0,0.4,
01.1032,895,895,100.0,0.5,
01.1033,895,895,100.0,0.2,
01.1034,895,895,100.0,0.1,
01.1035,895,895,100.0,0.2,
01.1036,895,895,100.0,0.3,
01.1037,895,895,100.0,0.3,
01.1038,895,895,100.0,0.7,
01.1039,895,895,100.0,0.2,
01.1040,895,895,100.0,0.2,
01.1041,895,895,100.0,0.4,
01.1042,895,895,100.0,0.1,
01.1043,447,895,49.9,0.6,ting/lw/prathama/eka:gohati | ting/lw/prathama/dvi:gohataH | ting/lw/prathama/bahu:gohanti | ting/lw/madhyama/eka:gohasi | ting/lw/madhyama/dvi:gohaTaH | krut/anIyar/M:gohanIyaH | krut/anIyar/F:gohanIyA | krut/anIyar/N:gohanIyam | krut/Rvul/M:gohakaH | krut/Rvul/F:gohikA | krut/Rvul/N:gohakam | krut/lyuw:gohanam
01.1044,895,895,100.0,0.9,
01.1045,895,895,100.0,0.9,
01.1046,895,895,100.0,1.4,
01.1047,895,895,100.0,0.9,
01.1048,18,895,2.0,0.7,ting/lw/prathama/eka:sUrkzyati | ting/lw/prathama/dvi:sUrkzyataH | ting/lw/prathama/bahu:sUrkzyanti | ting/lw/madhyama/eka:sUrkzyasi | ting/lw/madhyama/dvi:sUrkzyaTaH | krut/Satf/M:sUrkzyan | krut/Satf/F:sUrkzyantI | krut/Satf/N:sUrkzyat | krut/SAnac/M:sUrkzyyamARaH | krut/SAnac/F:sUrkzyyamARA | krut/SAnac/N:sUrkzyyamARam | krut/tavya/M:sUrkzyitavyaH
01.1049,895,895,100.0,0.8,
01.1050,18,895,2.0,0.4,ting/lw/prathama/eka:Dewati | ting/lw/prathama/dvi:DewataH | ting/lw/prathama/bahu:Dewanti | ting/lw/madhyama/eka:Dewasi | ting/lw/madhyama/dvi:DewaTaH | krut/Satf/M:Dewan | krut/Satf/F:DewantI | krut/Satf/N:Dewat | krut/SAnac/M:DewyamAnaH | krut/SAnac/F:DewyamAnA | krut/SAnac/N:DewyamAnam | krut/tavya/M:DewtavyaH
01.1051,895,895,100.0,0.4,
01.1052,895,895,100.0,0.2,
01.1053,895,895,100.0,0.1,
01.1054,895,895,100.0,0.2,
01.1055,895,895,100.0,0.2,
01.1056,895,895,100.0,0.5,
01.1057,895,895,100.0,0.1,
01.1058,895,895,100.0,0.4,
01.1059,895,895,100.0,0.5,
01.1060,895,895,100.0,0.2,
01.1061,895,895,100.0,0.3,
01.1062,895,895,100.0,0.4,
01.1063,895,895,100.0,0.2,
01.1064,895,895,100.0,0.4,
01.1065,895,895,100.0,0.6,
01.1066,895,895,100.0,0.2,
01.1067,895,895,100.0,0.1,
01.1068,895,895,100.0,0.1,
01.1069,895,895,100.0,0.6,
01.1070,895,895,100.0,0.2,
01.1071,895,895,100.0,0.3,
01.1072,895,895,100.0,0.3,
01.1073,18,895,2.0,0.1,ting/lw/prathama/eka:dEpati | ting/lw/prathama/dvi:dEpataH | ting/lw/prathama/bahu:dEpanti | ting/lw/madhyama/eka:dEpasi | ting/lw/madhyama/dvi:dEpaTaH | krut/Satf/M:dEpan | krut/Satf/F:dEpantI | krut/Satf/N:dEpat | krut/SAnac/M:dEpyamAnaH | krut/SAnac/F:dEpyamAnA | krut/SAnac/N:dEpyamAnam | krut/tavya/M:dEptavyaH
01.1074,895,895,100.0,0.5,
01.1075,895,895,100.0,0.5,
01.1076,895,895,100.0,0.5,
01.1077,895,895,100.0,0.9,
01.1078,895,895,100.0,0.2,
01.1079,895,895,100.0,0.4,
01.1080,895,895,100.0,0.5,
01.1081,895,895,100.0,0.4,
01.1082,892,892,100.0,0.5,
01.1083,895,895,100.0,0.3,
01.1084,895,895,100.0,0.4,
01.1085,895,895,100.0,0.6,
01.1086,269,895,30.1,0.4,ting/lw/prathama/eka:arati | ting/lw/prathama/dvi:arataH | ting/lw/prathama/bahu:aranti | ting/lw/madhyama/eka:arasi | ting/lw/madhyama/dvi:araTaH | san_krut/kta/M:fdizitaH | san_krut/kta/F:fdizitA | san_krut/kta/N:fdizitam | san_krut/ktavatu/M:fdizitavAn | san_krut/ktavatu/F:fdizitavatI | san_krut/ktavatu/N:fdizitavat | san_krut/Satf/M:fdizan
01.1087,895,895,100.0,0.2,
01.1088,895,895,100.0,0.3,
01.1089,895,895,100.0,0.2,
01.1090,895,895,100.0,0.4,
01.1091,895,895,100.0,0.4,
01.1092,892,892,100.0,0.5,
01.1093,895,895,100.0,0.3,
01.1094,895,895,100.0,0.3,
01.1095,895,895,100.0,0.5,
01.1096,895,895,100.0,0.2,
01.1097,895,895,100.0,0.2,
01.1098,895,895,100.0,0.3,
01.1099,883,883,100.0,0.5,
01.1100,883,883,100.0,0.2,
01.1101,883,883,100.0,0.2,
01.1102,627,627,100.0,0.1,
01.1103,883,883,100.0,0.4,
01.1104,883,883,100.0,0.3,
01.1105,883,883,100.0,0.4,
01.1106,883,883,100.0,0.2,
01.1107,883,883,100.0,0.1,
01.1108,883,883,100.0,0.2,
01.1109,883,883,100.0,0.2,
01.1110,883,883,100.0,0.3,
01.1111,883,883,100.0,0.2,
01.1112,883,883,100.0,0.5,
01.1113,883,883,100.0,0.4,
01.1114,883,883,100.0,0.2,
01.1115,883,883,100.0,0.1,
