fid,matched,total,pct,secs,misses
01.0279,895,895,100.0,0.1,
01.0280,895,895,100.0,0.1,
01.0281,382,895,42.7,0.2,ting/liw/prathama/eka:jigarja | ting/liw/prathama/dvi:jigfjvatuH | ting/liw/prathama/bahu:jigArjuH | ting/liw/madhyama/eka:jigfjviTa | ting/liw/madhyama/dvi:jigarjvaTuH | krut/Rvul/M:gArjakaH | krut/Rvul/F:gArjikA | krut/Rvul/N:gArjakam | krut/GaY:gArjaH | krut/ktvA:gfjitvA | san_krut/kta/M:jigfjizitaH | san_krut/kta/F:jigfjizitA
01.0282,650,895,72.6,0.1,ting/liw/prathama/eka:jagfjaya | ting/liw/prathama/dvi:gfjiAYcakrAte | ting/liw/prathama/bahu:jagfjivuH | ting/liw/madhyama/eka:jegfjiiTa | ting/liw/madhyama/dvi:jegfjayaTuH | yang_krut/kta/M:jegfYjitaH | yang_krut/kta/F:jegfYjitA | yang_krut/kta/N:jegfYjitam | yang_krut/ktavatu/M:jegfYjitavAn | yang_krut/ktavatu/F:jegfYjitavatI | yang_krut/ktavatu/N:jegfYjitavat | yang_krut/SAnac/M:jegfYjyamAnaH
01.0283,895,895,100.0,0.1,
01.0284,895,895,100.0,0.2,
01.0285,895,895,100.0,0.2,
01.0286,895,895,100.0,0.3,
01.0287,627,627,100.0,0.2,
01.0288,883,883,100.0,0.3,
01.0289,883,883,100.0,0.2,
01.0290,883,883,100.0,0.2,
01.0291,883,883,100.0,0.2,
01.0292,883,883,100.0,0.2,
01.0293,883,883,100.0,0.2,
01.0294,627,627,100.0,0.3,
01.0295,883,883,100.0,0.2,
01.0296,883,883,100.0,0.2,
01.0297,883,883,100.0,0.1,
01.0298,883,883,100.0,0.2,
01.0299,883,883,100.0,0.2,
01.0300,627,627,100.0,0.1,
01.0301,883,883,100.0,0.2,
01.0302,883,883,100.0,0.2,
01.0303,883,883,100.0,0.2,
01.0304,883,883,100.0,0.1,
01.0305,883,883,100.0,0.1,
01.0306,883,883,100.0,0.2,
01.0307,883,883,100.0,0.2,
01.0308,883,883,100.0,0.2,
01.0309,883,883,100.0,0.2,
01.0310,883,883,100.0,0.2,
01.0311,883,883,100.0,0.1,
01.0312,883,883,100.0,0.2,
01.0313,883,883,100.0,0.1,
01.0314,883,883,100.0,0.2,
01.0315,883,883,100.0,0.1,
01.0316,883,883,100.0,0.1,
01.0317,883,883,100.0,0.1,
01.0318,883,883,100.0,0.2,
01.0319,883,883,100.0,0.2,
01.0320,883,883,100.0,0.1,
01.0321,883,883,100.0,0.2,
01.0322,883,883,100.0,0.2,
01.0323,883,883,100.0,0.1,
01.0324,883,883,100.0,0.2,
01.0325,895,895,100.0,0.1,
01.0326,895,895,100.0,0.1,
01.0327,895,895,100.0,0.1,
01.0328,895,895,100.0,0.1,
01.0329,895,895,100.0,0.1,
01.0330,895,895,100.0,0.2,
01.0331,895,895,100.0,0.1,
01.0332,668,895,74.6,0.1,yang/lw/prathama/eka:aAawyate | yang/lw/prathama/dvi:aAawyete | yang/lw/prathama/bahu:aAawyante | yang/lw/madhyama/eka:aAawyase | yang/lw/madhyama/dvi:aAawyeTe | yang_krut/kta/M:aAawitaH | yang_krut/kta/F:aAawitA | yang_krut/kta/N:aAawitam | yang_krut/ktavatu/M:aAawitavAn | yang_krut/ktavatu/F:aAawitavatI | yang_krut/ktavatu/N:aAawitavat | yang_krut/SAnac/M:aAawyamAnaH
01.0333,895,895,100.0,0.2,
01.0334,895,895,100.0,0.2,
01.0335,895,895,100.0,0.1,
01.0336,895,895,100.0,0.1,
01.0337,895,895,100.0,0.2,
01.0338,895,895,100.0,0.1,
01.0339,895,895,100.0,0.2,
01.0340,895,895,100.0,0.2,
01.0341,895,895,100.0,0.2,
01.0342,895,895,100.0,0.1,
01.0343,895,895,100.0,0.1,
01.0344,895,895,100.0,0.2,
01.0345,895,895,100.0,0.2,
01.0346,895,895,100.0,0.1,
01.0347,895,895,100.0,0.2,
01.0348,895,895,100.0,0.2,
01.0349,895,895,100.0,0.1,
01.0350,895,895,100.0,0.1,
01.0351,895,895,100.0,0.2,
01.0352,895,895,100.0,0.2,
01.0353,895,895,100.0,0.1,
01.0354,895,895,100.0,0.2,
01.0355,895,895,100.0,0.2,
01.0356,895,895,100.0,0.1,
01.0357,505,636,79.4,0.2,ting/liw/prathama/eka:iwAYcakre | ting/liw/prathama/dvi:iwAYcakrAte | ting/liw/prathama/bahu:iwAYcakrire | ting/liw/madhyama/eka:iwAYcakfze | ting/liw/madhyama/dvi:iwAYcakrATe | krut/tavya/M:iwitavyaH | krut/tavya/F:iwitavyA | krut/tavya/N:iwitavyam | krut/anIyar/M:iwanIyaH | krut/anIyar/F:iwanIyA | krut/anIyar/N:iwanIyam | krut/yat/M:iwyaH
01.0358,895,895,100.0,0.2,
01.0359,895,895,100.0,0.3,
01.0360,895,895,100.0,0.2,
01.0361,895,895,100.0,0.1,
01.0362,895,895,100.0,0.1,
01.0363,895,895,100.0,0.1,
01.0364,895,895,100.0,0.1,
01.0365,895,895,100.0,0.2,
01.0366,895,895,100.0,0.1,
01.0367,895,895,100.0,0.1,
01.0368,895,895,100.0,0.1,
01.0369,895,895,100.0,0.2,
01.0370,895,895,100.0,0.2,
01.0371,895,895,100.0,0.2,
01.0372,895,895,100.0,0.2,
01.0373,895,895,100.0,0.1,
01.0374,895,895,100.0,0.2,
01.0375,895,895,100.0,0.2,
01.0376,895,895,100.0,0.2,
01.0377,895,895,100.0,0.2,
01.0378,895,895,100.0,0.1,
01.0379,895,895,100.0,0.2,
01.0380,895,895,100.0,0.2,
01.0381,895,895,100.0,0.2,
01.0382,895,895,100.0,0.2,
01.0383,895,895,100.0,0.2,
01.0384,895,895,100.0,0.2,
01.0385,895,895,100.0,0.1,
01.0386,895,895,100.0,0.1,
01.0387,895,895,100.0,0.1,
01.0388,895,895,100.0,0.1,
01.0389,895,895,100.0,0.1,
01.0390,895,895,100.0,0.1,
01.0391,636,636,100.0,0.2,
01.0392,442,636,69.5,0.1,ting/liw/prathama/eka:uWAYcakre | ting/liw/prathama/dvi:uWAYcakrAte | ting/liw/prathama/bahu:uWAYcakrire | ting/liw/madhyama/eka:uWAYcakfze | ting/liw/madhyama/dvi:uWAYcakrATe | krut/tavya/M:uWitavyaH | krut/tavya/F:uWitavyA | krut/tavya/N:uWitavyam | krut/anIyar/M:uWanIyaH | krut/anIyar/F:uWanIyA | krut/anIyar/N:uWanIyam | krut/yat/M:uWyaH
01.0393,895,895,100.0,0.2,
01.0394,895,895,100.0,0.1,
01.0395,895,895,100.0,0.2,
01.0396,806,895,90.1,0.1,yak/lfw/prathama/eka:SoWizyate | yak/lfw/prathama/dvi:SoWizyete | yak/lfw/prathama/bahu:SoWizyante | yak/lfw/madhyama/eka:SoWizyase | yak/lfw/madhyama/dvi:SoWizyeTe | krut/tavya/M:SoWitavyaH | krut/tavya/F:SoWitavyA | krut/tavya/N:SoWitavyam | krut/anIyar/M:SoWanIyaH | krut/anIyar/F:SoWanIyA | krut/anIyar/N:SoWanIyam | krut/yat/M:SoWyaH
01.0397,895,895,100.0,0.2,
01.0398,895,895,100.0,0.2,
01.0399,895,895,100.0,0.2,
01.0400,895,895,100.0,0.1,
01.0401,895,895,100.0,0.2,
01.0402,806,895,90.1,0.2,yak/lfw/prathama/eka:coqqizyate | yak/lfw/prathama/dvi:coqqizyete | yak/lfw/prathama/bahu:coqqizyante | yak/lfw/madhyama/eka:coqqizyase | yak/lfw/madhyama/dvi:coqqizyeTe | krut/tavya/M:coqqitavyaH | krut/tavya/F:coqqitavyA | krut/tavya/N:coqqitavyam | krut/anIyar/M:coqqanIyaH | krut/anIyar/F:coqqanIyA | krut/anIyar/N:coqqanIyam | krut/yat/M:coqqyaH
01.0403,636,636,100.0,0.3,
01.0404,895,895,100.0,0.2,
01.0405,812,895,90.7,0.2,yak/lfw/prathama/eka:kreqizyate | yak/lfw/prathama/dvi:kreqizyete | yak/lfw/prathama/bahu:kreqizyante | yak/lfw/madhyama/eka:kreqizyase | yak/lfw/madhyama/dvi:kreqizyeTe | krut/tavya/M:kreqitavyaH | krut/tavya/F:kreqitavyA | krut/tavya/N:kreqitavyam | krut/anIyar/M:kreqanIyaH | krut/anIyar/F:kreqanIyA | krut/anIyar/N:kreqanIyam | krut/Rvul/M:kreqakaH
01.0406,895,895,100.0,0.1,
01.0407,806,895,90.1,0.2,yak/lfw/prathama/eka:toqizyate | yak/lfw/prathama/dvi:toqizyete | yak/lfw/prathama/bahu:toqizyante | yak/lfw/madhyama/eka:toqizyase | yak/lfw/madhyama/dvi:toqizyeTe | krut/tavya/M:toqitavyaH | krut/tavya/F:toqitavyA | krut/tavya/N:toqitavyam | krut/anIyar/M:toqanIyaH | krut/anIyar/F:toqanIyA | krut/anIyar/N:toqanIyam | krut/yat/M:toqyaH
01.0408,895,895,100.0,0.1,
01.0409,806,895,90.1,0.2,yak/lfw/prathama/eka:hoqizyate | yak/lfw/prathama/dvi:hoqizyete | yak/lfw/prathama/bahu:hoqizyante | yak/lfw/madhyama/eka:hoqizyase | yak/lfw/madhyama/dvi:hoqizyeTe | krut/tavya/M:hoqitavyaH | krut/tavya/F:hoqitavyA | krut/tavya/N:hoqitavyam | krut/anIyar/M:hoqanIyaH | krut/anIyar/F:hoqanIyA | krut/anIyar/N:hoqanIyam | krut/yat/M:hoqyaH
01.0410,895,895,100.0,0.2,
01.0411,895,895,100.0,0.2,
01.0412,895,895,100.0,0.2,
01.0413,895,895,100.0,0.1,
01.0414,636,636,100.0,0.2,
01.0415,895,895,100.0,0.2,
01.0416,895,895,100.0,0.1,
01.0417,895,895,100.0,0.2,
01.0418,895,895,100.0,0.2,
01.0419,895,895,100.0,0.1,
01.0420,659,883,74.6,0.2,ting/ASIrliN/prathama/eka:tepsIzwa | ting/ASIrliN/prathama/dvi:tepsIyAstAm | ting/ASIrliN/prathama/bahu:tepsIran | ting/ASIrliN/madhyama/eka:tepsIzWAH | ting/ASIrliN/madhyama/dvi:tepsIyAsTAm | san_krut/kta/M:titipizitaH | san_krut/kta/F:titipizitA | san_krut/kta/N:titipizitam | san_krut/ktavatu/M:titipizitavAn | san_krut/ktavatu/F:titipizitavatI | san_krut/ktavatu/N:titipizitavat | san_krut/tavya/M:titipizitavyaH
01.0421,883,883,100.0,0.2,
01.0422,639,883,72.4,0.1,ting/liw/prathama/eka:tistipe | ting/liw/prathama/dvi:tistipAte | ting/liw/prathama/bahu:tistipire | ting/liw/madhyama/dvi:tistipATe | ting/liw/madhyama/bahu:tistipiDve | yang_krut/kta/M:testipitaH | yang_krut/kta/F:testipitA | yang_krut/kta/N:testipitam | yang_krut/ktavatu/M:testipitavAn | yang_krut/ktavatu/F:testipitavatI | yang_krut/ktavatu/N:testipitavat | yang_krut/SAnac/M:testipyamAnaH
01.0423,640,883,72.5,0.0,ting/liw/prathama/eka:tistepe | ting/liw/prathama/dvi:tistepAte | ting/liw/prathama/bahu:tistepire | ting/liw/madhyama/dvi:tistepATe | ting/liw/madhyama/bahu:tistepiDve | yang_krut/kta/M:testepitaH | yang_krut/kta/F:testepitA | yang_krut/kta/N:testepitam | yang_krut/ktavatu/M:testepitavAn | yang_krut/ktavatu/F:testepitavatI | yang_krut/ktavatu/N:testepitavat | yang_krut/SAnac/M:testepyamAnaH
01.0424,883,883,100.0,0.1,
01.0425,883,883,100.0,0.2,
01.0426,883,883,100.0,0.1,
01.0427,883,883,100.0,0.2,
01.0428,883,883,100.0,0.2,
01.0429,883,883,100.0,0.1,
01.0430,883,883,100.0,0.1,
01.0431,883,883,100.0,0.2,
01.0432,883,883,100.0,0.3,
01.0433,883,883,100.0,0.2,
01.0434,883,883,100.0,0.2,
01.0435,883,883,100.0,0.1,
01.0436,883,883,100.0,0.1,
01.0437,883,883,100.0,0.2,
01.0438,627,627,100.0,0.2,
01.0439,883,883,100.0,0.2,
01.0440,883,883,100.0,0.2,
01.0441,776,883,87.9,0.2,ting/ASIrliN/prathama/eka:klebizIzwa | ting/ASIrliN/prathama/dvi:klebizIyAstAm | ting/ASIrliN/prathama/bahu:klebizIran | ting/ASIrliN/madhyama/eka:klebizIzWAH | ting/ASIrliN/madhyama/dvi:klebizIyAsTAm | krut/SAnac/M:klebamAnaH | krut/SAnac/F:klebamAnA | krut/SAnac/N:klebamAnam | krut/tavya/M:klebitavyaH | krut/tavya/F:klebitavyA | krut/tavya/N:klebitavyam | krut/anIyar/M:klebanIyaH
01.0442,782,883,88.6,0.2,ting/ASIrliN/prathama/eka:kzebizIzwa | ting/ASIrliN/prathama/dvi:kzebizIyAstAm | ting/ASIrliN/prathama/bahu:kzebizIran | ting/ASIrliN/madhyama/eka:kzebizIzWAH | ting/ASIrliN/madhyama/dvi:kzebizIyAsTAm | krut/SAnac/M:kzebamARaH | krut/SAnac/F:kzebamARA | krut/SAnac/N:kzebamARam | krut/tavya/M:kzebitavyaH | krut/tavya/F:kzebitavyA | krut/tavya/N:kzebitavyam | krut/anIyar/M:kzebaRIyaH
01.0443,782,883,88.6,0.2,ting/ASIrliN/prathama/eka:kzevizIzwa | ting/ASIrliN/prathama/dvi:kzevizIyAstAm | ting/ASIrliN/prathama/bahu:kzevizIran | ting/ASIrliN/madhyama/eka:kzevizIzWAH | ting/ASIrliN/madhyama/dvi:kzevizIyAsTAm | krut/SAnac/M:kzevamARaH | krut/SAnac/F:kzevamARA | krut/SAnac/N:kzevamARam | krut/tavya/M:kzevitavyaH | krut/tavya/F:kzevitavyA | krut/tavya/N:kzevitavyam | krut/anIyar/M:kzevaRIyaH
01.0444,776,883,87.9,0.1,ting/ASIrliN/prathama/eka:SeBizIzwa | ting/ASIrliN/prathama/dvi:SeBizIyAstAm | ting/ASIrliN/prathama/bahu:SeBizIran | ting/ASIrliN/madhyama/eka:SeBizIzWAH | ting/ASIrliN/madhyama/dvi:SeBizIyAsTAm | krut/SAnac/M:SeBamAnaH | krut/SAnac/F:SeBamAnA | krut/SAnac/N:SeBamAnam | krut/tavya/M:SeBitavyaH | krut/tavya/F:SeBitavyA | krut/tavya/N:SeBitavyam | krut/anIyar/M:SeBanIyaH
01.0445,895,895,100.0,0.1,
01.0446,776,883,87.9,0.2,ting/ASIrliN/prathama/eka:ceBizIzwa | ting/ASIrliN/prathama/dvi:ceBizIyAstAm | ting/ASIrliN/prathama/bahu:ceBizIran | ting/ASIrliN/madhyama/eka:ceBizIzWAH | ting/ASIrliN/madhyama/dvi:ceBizIyAsTAm | krut/SAnac/M:ceBamAnaH | krut/SAnac/F:ceBamAnA | krut/SAnac/N:ceBamAnam | krut/tavya/M:ceBitavyaH | krut/tavya/F:ceBitavyA | krut/tavya/N:ceBitavyam | krut/anIyar/M:ceBanIyaH
01.0447,883,883,100.0,0.2,
01.0448,627,627,100.0,0.2,
01.0449,883,883,100.0,0.2,
01.0450,895,895,100.0,0.3,
01.0451,883,883,100.0,0.2,
01.0452,883,883,100.0,0.2,
01.0453,101,883,11.4,0.2,ting/lw/prathama/eka:jaBate | ting/lw/prathama/dvi:jaBete | ting/lw/prathama/bahu:jaBante | ting/lw/madhyama/eka:jaBase | ting/lw/madhyama/dvi:jaBeTe | krut/SAnac/M:jaBamAnaH | krut/SAnac/F:jaBamAnA | krut/SAnac/N:jaBamAnam | krut/tavya/M:jaBitavyaH | krut/tavya/F:jaBitavyA | krut/tavya/N:jaBitavyam | krut/anIyar/M:jaBanIyaH
01.0454,597,883,67.6,0.2,ting/liw/prathama/eka:jajfBie | ting/liw/prathama/dvi:jajfBiAte | ting/liw/prathama/bahu:jajfBiire | ting/liw/madhyama/dvi:jajfBiATe | ting/liw/madhyama/bahu:jajfBiiDve | krut/SAnac/M:jfmBamAnaH | krut/SAnac/F:jfmBamAnA | krut/SAnac/N:jfmBamAnam | krut/anIyar/M:jfmBanIyaH | krut/anIyar/F:jfmBanIyA | krut/anIyar/N:jfmBanIyam | krut/lyuw:jfmBanam
01.0455,883,883,100.0,0.2,
01.0456,883,883,100.0,0.2,
01.0457,883,883,100.0,0.2,
01.0458,18,883,2.0,0.2,ting/lw/prathama/eka:SranBate | ting/lw/prathama/dvi:SranBete | ting/lw/prathama/bahu:SranBante | ting/lw/madhyama/eka:SranBase | ting/lw/madhyama/dvi:SranBeTe | krut/SAnac/M:SranBamARaH | krut/SAnac/F:SranBamARA | krut/SAnac/N:SranBamARam | krut/tavya/M:SranBitavyaH | krut/tavya/F:SranBitavyA | krut/tavya/N:SranBitavyam | krut/anIyar/M:SranBaRIyaH
01.0459,18,895,2.0,0.2,ting/lw/prathama/eka:sranBati | ting/lw/prathama/dvi:sranBataH | ting/lw/prathama/bahu:sranBanti | ting/lw/madhyama/eka:sranBasi | ting/lw/madhyama/dvi:sranBaTaH | krut/Satf/M:sramBan | krut/Satf/F:sramBantI | krut/Satf/N:sramBat | krut/SAnac/M:sranByamARaH | krut/SAnac/F:sranByamARA | krut/SAnac/N:sranByamARam | krut/tavya/M:sranBitavyaH
01.0460,639,883,72.4,0.2,ting/liw/prathama/eka:tustuBe | ting/liw/prathama/dvi:tustuBAte | ting/liw/prathama/bahu:tustuBire | ting/liw/madhyama/dvi:tustuBATe | ting/liw/madhyama/bahu:tustuBiDve | yang_krut/kta/M:tostuBitaH | yang_krut/kta/F:tostuBitA | yang_krut/kta/N:tostuBitam | yang_krut/ktavatu/M:tostuBitavAn | yang_krut/ktavatu/F:tostuBitavatI | yang_krut/ktavatu/N:tostuBitavat | yang_krut/SAnac/M:tostuByamAnaH
01.0461,747,895,83.5,0.3,ting/lw/prathama/eka:gopati | ting/lw/prathama/dvi:gopataH | ting/lw/prathama/bahu:gopanti | ting/lw/madhyama/eka:gopasi | ting/lw/madhyama/dvi:gopaTaH | krut/Satf/M:gopan | krut/Satf/F:gopantI | krut/Satf/N:gopat | krut/SAnac/M:gupyamAnaH | krut/SAnac/F:gupyamAnA | krut/SAnac/N:gupyamAnam | san_krut/SAnac/M:jugupizamARaH
01.0462,682,895,76.2,0.2,ting/lw/prathama/eka:Dopati | ting/lw/prathama/dvi:DopataH | ting/lw/prathama/bahu:Dopanti | ting/lw/madhyama/eka:Dopasi | ting/lw/madhyama/dvi:DopaTaH | krut/Satf/M:DUpan | krut/Satf/F:DUpantI | krut/Satf/N:DUpat | krut/SAnac/M:DUpyamAnaH | krut/SAnac/F:DUpyamAnA | krut/SAnac/N:DUpyamAnam | krut/tavya/M:DopitavyaH
01.0463,668,895,74.6,0.2,yang/lw/prathama/eka:jAjapyate | yang/lw/prathama/dvi:jAjapyete | yang/lw/prathama/bahu:jAjapyante | yang/lw/madhyama/eka:jAjapyase | yang/lw/madhyama/dvi:jAjapyeTe | yang_krut/kta/M:jAjapitaH | yang_krut/kta/F:jAjapitA | yang_krut/kta/N:jAjapitam | yang_krut/ktavatu/M:jAjapitavAn | yang_krut/ktavatu/F:jAjapitavatI | yang_krut/ktavatu/N:jAjapitavat | yang_krut/SAnac/M:jAjapyamAnaH
01.0464,895,895,100.0,0.3,
01.0465,895,895,100.0,0.3,
01.0466,895,895,100.0,0.2,
01.0467,895,895,100.0,0.2,
01.0468,895,895,100.0,0.2,
01.0469,895,895,100.0,0.2,
01.0470,895,895,100.0,0.2,
01.0471,24,895,2.7,0.2,ting/lw/prathama/eka:tonpati | ting/lw/prathama/dvi:tonpataH | ting/lw/prathama/bahu:tonpanti | ting/lw/madhyama/eka:tonpasi | ting/lw/madhyama/dvi:tonpaTaH | krut/SAnac/M:tunpyamAnaH | krut/SAnac/F:tunpyamAnA | krut/SAnac/N:tunpyamAnam | krut/tavya/M:tonpitavyaH | krut/tavya/F:tonpitavyA | krut/tavya/N:tonpitavyam | krut/anIyar/M:tonpanIyaH
01.0472,895,895,100.0,0.2,
01.0473,24,895,2.7,0.2,ting/lw/prathama/eka:tronpati | ting/lw/prathama/dvi:tronpataH | ting/lw/prathama/bahu:tronpanti | ting/lw/madhyama/eka:tronpasi | ting/lw/madhyama/dvi:tronpaTaH | krut/SAnac/M:trunpyamARaH | krut/SAnac/F:trunpyamARA | krut/SAnac/N:trunpyamARam | krut/tavya/M:tronpitavyaH | krut/tavya/F:tronpitavyA | krut/tavya/N:tronpitavyam | krut/anIyar/M:tronpaRIyaH
01.0474,895,895,100.0,0.2,
01.0475,24,895,2.7,0.1,ting/lw/prathama/eka:tonPati | ting/lw/prathama/dvi:tonPataH | ting/lw/prathama/bahu:tonPanti | ting/lw/madhyama/eka:tonPasi | ting/lw/madhyama/dvi:tonPaTaH | krut/SAnac/M:tunPyamAnaH | krut/SAnac/F:tunPyamAnA | krut/SAnac/N:tunPyamAnam | krut/tavya/M:tonPitavyaH | krut/tavya/F:tonPitavyA | krut/tavya/N:tonPitavyam | krut/anIyar/M:tonPanIyaH
01.0476,895,895,100.0,0.2,
01.0477,24,895,2.7,0.1,ting/lw/prathama/eka:tronPati | ting/lw/prathama/dvi:tronPataH | ting/lw/prathama/bahu:tronPanti | ting/lw/madhyama/eka:tronPasi | ting/lw/madhyama/dvi:tronPaTaH | krut/SAnac/M:trunPyamARaH | krut/SAnac/F:trunPyamARA | krut/SAnac/N:trunPyamARam | krut/tavya/M:tronPitavyaH | krut/tavya/F:tronPitavyA | krut/tavya/N:tronPitavyam | krut/anIyar/M:tronPaRIyaH
01.0478,895,895,100.0,0.2,
01.0479,895,895,100.0,0.1,
01.0480,895,895,100.0,0.1,
01.0481,636,636,100.0,0.1,
01.0482,895,895,100.0,0.2,
01.0483,895,895,100.0,0.1,
01.0484,895,895,100.0,0.1,
01.0485,895,895,100.0,0.1,
01.0486,895,895,100.0,0.1,
01.0487,895,895,100.0,0.1,
01.0488,895,895,100.0,0.1,
01.0489,895,895,100.0,0.2,
01.0490,895,895,100.0,0.2,
01.0491,895,895,100.0,0.2,
01.0492,895,895,100.0,0.1,
01.0493,895,895,100.0,0.2,
01.0494,895,895,100.0,0.1,
01.0495,895,895,100.0,0.1,
01.0496,356,895,39.8,0.2,ting/liw/prathama/eka:sizfBva | ting/liw/prathama/dvi:sizfBvatuH | ting/liw/prathama/bahu:sizfBuH | ting/liw/madhyama/eka:sisarBiTa | ting/liw/madhyama/dvi:sisArBaTuH | krut/SAnac/M:sfByamAnaH | krut/SAnac/F:sfByamAnA | krut/SAnac/N:sfByamAnam | krut/anIyar/M:sarBanIyaH | krut/anIyar/F:sarBanIyA | krut/anIyar/N:sarBanIyam | krut/Rvul/M:sArBakaH
01.0497,24,895,2.7,0.2,ting/lw/prathama/eka:sarnBati | ting/lw/prathama/dvi:sarnBataH | ting/lw/prathama/bahu:sarnBanti | ting/lw/madhyama/eka:sarnBasi | ting/lw/madhyama/dvi:sarnBaTaH | krut/SAnac/M:sfnByamAnaH | krut/SAnac/F:sfnByamAnA | krut/SAnac/N:sfnByamAnam | krut/tavya/M:sarnBitavyaH | krut/tavya/F:sarnBitavyA | krut/tavya/N:sarnBitavyam | krut/anIyar/M:sarnBanIyaH
01.0498,895,895,100.0,0.1,
01.0499,24,895,2.7,0.1,ting/lw/prathama/eka:senBati | ting/lw/prathama/dvi:senBataH | ting/lw/prathama/bahu:senBanti | ting/lw/madhyama/eka:senBasi | ting/lw/madhyama/dvi:senBaTaH | krut/SAnac/M:sinByamAnaH | krut/SAnac/F:sinByamAnA | krut/SAnac/N:sinByamAnam | krut/tavya/M:senBitavyaH | krut/tavya/F:senBitavyA | krut/tavya/N:senBitavyam | krut/anIyar/M:senBanIyaH
01.0500,895,895,100.0,0.1,
01.0501,24,895,2.7,0.2,ting/lw/prathama/eka:SonBati | ting/lw/prathama/dvi:SonBataH | ting/lw/prathama/bahu:SonBanti | ting/lw/madhyama/eka:SonBasi | ting/lw/madhyama/dvi:SonBaTaH | krut/SAnac/M:SunByamAnaH | krut/SAnac/F:SunByamAnA | krut/SAnac/N:SunByamAnam | krut/tavya/M:SonBitavyaH | krut/tavya/F:SonBitavyA | krut/tavya/N:SonBitavyam | krut/anIyar/M:SonBanIyaH
01.0502,883,883,100.0,0.1,
01.0503,883,883,100.0,0.2,
01.0504,611,883,69.2,0.2,ting/liw/prathama/eka:jaGfRie | ting/liw/prathama/dvi:jaGfRiAte | ting/liw/prathama/bahu:jaGfRiire | ting/liw/madhyama/dvi:jaGfRiATe | ting/liw/madhyama/bahu:jaGfRiiDve | yang_krut/kta/M:jeGfRRitaH | yang_krut/kta/F:jeGfRRitA | yang_krut/kta/N:jeGfRRitam | yang_krut/ktavatu/M:jeGfRRitavAn | yang_krut/ktavatu/F:jeGfRRitavatI | yang_krut/ktavatu/N:jeGfRRitavat | yang_krut/SAnac/M:jeGfRRyamAnaH
01.0505,883,883,100.0,0.2,
01.0506,883,883,100.0,0.2,
01.0507,883,883,100.0,0.2,
01.0508,760,883,86.1,0.2,ting/lw/prathama/eka:panate | ting/lw/prathama/dvi:panete | ting/lw/prathama/bahu:panante | ting/lw/madhyama/eka:panase | ting/lw/madhyama/dvi:paneTe | krut/SAnac/M:panamAnaH | krut/SAnac/F:panamAnA | krut/SAnac/N:panamAnam | san_krut/SAnac/M:pipanizamARaH | san_krut/SAnac/F:pipanizamARA | san_krut/SAnac/N:pipanizamARam | nich_krut/SAnac/M:pAnyamAnaH
01.0509,883,883,100.0,0.2,
01.0510,777,883,88.0,0.2,ting/luw/prathama/eka:kzamtA | ting/luw/prathama/dvi:kzamtArO | ting/luw/prathama/bahu:kzamtAraH | ting/luw/madhyama/eka:kzamtAse | ting/luw/madhyama/dvi:kzamtAsATe | krut/kta/M:kzamtaH | krut/kta/F:kzamtA | krut/kta/N:kzamtam | krut/ktavatu/M:kzamtavAn | krut/ktavatu/F:kzamtavatI | krut/ktavatu/N:kzamtavat | krut/tavya/M:kzamtavyaH
01.0511,790,883,89.5,0.2,ting/lw/prathama/eka:kamate | ting/lw/prathama/dvi:kamete | ting/lw/prathama/bahu:kamante | ting/lw/madhyama/eka:kamase | ting/lw/madhyama/dvi:kameTe | krut/SAnac/M:kamamAnaH | krut/SAnac/F:kamamAnA | krut/SAnac/N:kamamAnam | san_krut/SAnac/M:cikamizamARaH | san_krut/SAnac/F:cikamizamARA | san_krut/SAnac/N:cikamizamARam | yang_krut/SAnac/M:caMkamyamAnaH
01.0512,636,636,100.0,0.1,
01.0513,895,895,100.0,0.2,
01.0514,895,895,100.0,0.1,
01.0515,895,895,100.0,0.2,
01.0516,895,895,100.0,0.2,
01.0517,895,895,100.0,0.2,
01.0518,895,895,100.0,0.1,
01.0519,895,895,100.0,0.2,
01.0520,895,895,100.0,0.2,
01.0521,895,895,100.0,0.1,
01.0522,895,895,100.0,0.1,
01.0523,636,636,100.0,0.1,
01.0524,895,895,100.0,0.1,
01.0525,895,895,100.0,0.1,
01.0526,895,895,100.0,0.1,
01.0527,895,895,100.0,0.2,
01.0528,895,895,100.0,0.2,
01.0529,895,895,100.0,0.1,
01.0530,895,895,100.0,0.2,
01.0531,895,895,100.0,0.1,
01.0532,895,895,100.0,0.2,
01.0533,895,895,100.0,0.1,
01.0534,895,895,100.0,0.2,
01.0535,9,895,1.0,0.2,ting/lw/prathama/eka:saRati | ting/lw/prathama/dvi:saRataH | ting/lw/prathama/bahu:saRanti | ting/lw/madhyama/eka:saRasi | ting/lw/madhyama/dvi:saRaTaH | krut/kta/M:saRitaH | krut/kta/F:saRitA | krut/kta/N:saRitam | krut/ktavatu/M:saRitavAn | krut/ktavatu/F:saRitavatI | krut/ktavatu/N:saRitavat | krut/Satf/M:saRan
01.0536,636,636,100.0,0.2,
01.0537,895,895,100.0,0.2,
01.0538,895,895,100.0,0.1,
