fid,matched,total,pct,secs,misses
01.0357,505,636,79.4,0.1,ting/liw/prathama/eka:iwAYcakre | ting/liw/prathama/dvi:iwAYcakrAte | ting/liw/prathama/bahu:iwAYcakrire | ting/liw/madhyama/eka:iwAYcakfze | ting/liw/madhyama/dvi:iwAYcakrATe | krut/tavya/M:iwitavyaH | krut/tavya/F:iwitavyA | krut/tavya/N:iwitavyam | krut/anIyar/M:iwanIyaH | krut/anIyar/F:iwanIyA | krut/anIyar/N:iwanIyam | krut/yat/M:iwyaH
01.0358,895,895,100.0,0.4,
01.0359,895,895,100.0,0.2,
01.0360,895,895,100.0,0.3,
01.0361,895,895,100.0,0.1,
01.0362,895,895,100.0,0.2,
01.0363,895,895,100.0,0.1,
01.0364,895,895,100.0,0.2,
01.0365,895,895,100.0,0.2,
01.0366,895,895,100.0,0.2,
01.0367,895,895,100.0,0.1,
01.0368,895,895,100.0,0.2,
01.0369,895,895,100.0,0.3,
01.0370,895,895,100.0,0.2,
01.0371,895,895,100.0,0.4,
01.0372,895,895,100.0,0.3,
01.0373,895,895,100.0,0.2,
01.0374,895,895,100.0,0.1,
01.0375,895,895,100.0,0.2,
01.0376,895,895,100.0,0.2,
01.0377,895,895,100.0,0.2,
01.0378,895,895,100.0,0.2,
01.0379,895,895,100.0,0.3,
01.0380,895,895,100.0,0.1,
01.0381,895,895,100.0,0.3,
01.0382,895,895,100.0,0.2,
01.0383,895,895,100.0,0.2,
01.0384,895,895,100.0,0.2,
01.0385,895,895,100.0,0.4,
01.0386,895,895,100.0,0.0,
01.0387,895,895,100.0,0.1,
01.0388,895,895,100.0,0.3,
01.0389,895,895,100.0,0.2,
01.0390,895,895,100.0,0.2,
01.0391,636,636,100.0,0.2,
01.0392,442,636,69.5,0.2,ting/liw/prathama/eka:uWAYcakre | ting/liw/prathama/dvi:uWAYcakrAte | ting/liw/prathama/bahu:uWAYcakrire | ting/liw/madhyama/eka:uWAYcakfze | ting/liw/madhyama/dvi:uWAYcakrATe | krut/tavya/M:uWitavyaH | krut/tavya/F:uWitavyA | krut/tavya/N:uWitavyam | krut/anIyar/M:uWanIyaH | krut/anIyar/F:uWanIyA | krut/anIyar/N:uWanIyam | krut/yat/M:uWyaH
01.0393,895,895,100.0,0.1,
01.0394,895,895,100.0,0.1,
01.0395,895,895,100.0,0.3,
01.0396,895,895,100.0,0.3,
01.0397,895,895,100.0,0.2,
01.0398,895,895,100.0,0.3,
01.0399,895,895,100.0,0.3,
01.0400,895,895,100.0,0.1,
01.0401,895,895,100.0,0.2,
01.0402,895,895,100.0,0.1,
01.0403,636,636,100.0,0.2,
01.0404,895,895,100.0,0.2,
01.0405,895,895,100.0,0.5,
01.0406,895,895,100.0,0.2,
01.0407,895,895,100.0,0.1,
01.0408,895,895,100.0,0.3,
01.0409,895,895,100.0,0.2,
01.0410,895,895,100.0,0.2,
01.0411,895,895,100.0,0.2,
01.0412,895,895,100.0,0.2,
01.0413,895,895,100.0,0.3,
01.0414,636,636,100.0,0.0,
01.0415,895,895,100.0,0.2,
01.0416,895,895,100.0,0.2,
01.0417,895,895,100.0,0.2,
01.0418,895,895,100.0,0.5,
01.0419,895,895,100.0,0.2,
01.0420,659,883,74.6,0.2,ting/ASIrliN/prathama/eka:tepsIzwa | ting/ASIrliN/prathama/dvi:tepsIyAstAm | ting/ASIrliN/prathama/bahu:tepsIran | ting/ASIrliN/madhyama/eka:tepsIzWAH | ting/ASIrliN/madhyama/dvi:tepsIyAsTAm | san_krut/kta/M:titipizitaH | san_krut/kta/F:titipizitA | san_krut/kta/N:titipizitam | san_krut/ktavatu/M:titipizitavAn | san_krut/ktavatu/F:titipizitavatI | san_krut/ktavatu/N:titipizitavat | san_krut/tavya/M:titipizitavyaH
01.0421,883,883,100.0,0.3,
01.0422,639,883,72.4,0.4,ting/liw/prathama/eka:tistipe | ting/liw/prathama/dvi:tistipAte | ting/liw/prathama/bahu:tistipire | ting/liw/madhyama/dvi:tistipATe | ting/liw/madhyama/bahu:tistipiDve | yang_krut/kta/M:testipitaH | yang_krut/kta/F:testipitA | yang_krut/kta/N:testipitam | yang_krut/ktavatu/M:testipitavAn | yang_krut/ktavatu/F:testipitavatI | yang_krut/ktavatu/N:testipitavat | yang_krut/SAnac/M:testipyamAnaH
01.0423,640,883,72.5,0.0,ting/liw/prathama/eka:tistepe | ting/liw/prathama/dvi:tistepAte | ting/liw/prathama/bahu:tistepire | ting/liw/madhyama/dvi:tistepATe | ting/liw/madhyama/bahu:tistepiDve | yang_krut/kta/M:testepitaH | yang_krut/kta/F:testepitA | yang_krut/kta/N:testepitam | yang_krut/ktavatu/M:testepitavAn | yang_krut/ktavatu/F:testepitavatI | yang_krut/ktavatu/N:testepitavat | yang_krut/SAnac/M:testepyamAnaH
01.0424,883,883,100.0,0.4,
01.0425,883,883,100.0,0.2,
01.0426,883,883,100.0,0.2,
01.0427,883,883,100.0,0.2,
01.0428,883,883,100.0,0.1,
01.0429,883,883,100.0,0.1,
01.0430,883,883,100.0,0.2,
01.0431,883,883,100.0,0.0,
01.0432,883,883,100.0,0.2,
01.0433,883,883,100.0,0.3,
01.0434,883,883,100.0,0.3,
01.0435,883,883,100.0,0.2,
01.0436,883,883,100.0,0.3,
01.0437,883,883,100.0,0.2,
01.0438,627,627,100.0,0.2,
01.0439,883,883,100.0,0.3,
01.0440,883,883,100.0,0.3,
01.0441,883,883,100.0,0.3,
01.0442,883,883,100.0,0.2,
01.0443,883,883,100.0,0.1,
01.0444,883,883,100.0,0.2,
01.0445,895,895,100.0,0.2,
01.0446,883,883,100.0,0.3,
01.0447,883,883,100.0,0.2,
01.0448,627,627,100.0,0.1,
01.0449,883,883,100.0,0.3,
01.0450,895,895,100.0,0.3,
01.0451,883,883,100.0,0.1,
01.0452,883,883,100.0,0.3,
01.0453,101,883,11.4,0.3,ting/lw/prathama/eka:jaBate | ting/lw/prathama/dvi:jaBete | ting/lw/prathama/bahu:jaBante | ting/lw/madhyama/eka:jaBase | ting/lw/madhyama/dvi:jaBeTe | krut/SAnac/M:jaBamAnaH | krut/SAnac/F:jaBamAnA | krut/SAnac/N:jaBamAnam | krut/tavya/M:jaBitavyaH | krut/tavya/F:jaBitavyA | krut/tavya/N:jaBitavyam | krut/anIyar/M:jaBanIyaH
01.0454,597,883,67.6,0.3,ting/liw/prathama/eka:jajfBie | ting/liw/prathama/dvi:jajfBiAte | ting/liw/prathama/bahu:jajfBiire | ting/liw/madhyama/dvi:jajfBiATe | ting/liw/madhyama/bahu:jajfBiiDve | krut/SAnac/M:jfmBamAnaH | krut/SAnac/F:jfmBamAnA | krut/SAnac/N:jfmBamAnam | krut/anIyar/M:jfmBanIyaH | krut/anIyar/F:jfmBanIyA | krut/anIyar/N:jfmBanIyam | krut/lyuw:jfmBanam
01.0455,883,883,100.0,0.1,
01.0456,883,883,100.0,0.4,
01.0457,883,883,100.0,0.2,
01.0458,18,883,2.0,0.1,ting/lw/prathama/eka:SranBate | ting/lw/prathama/dvi:SranBete | ting/lw/prathama/bahu:SranBante | ting/lw/madhyama/eka:SranBase | ting/lw/madhyama/dvi:SranBeTe | krut/SAnac/M:SranBamARaH | krut/SAnac/F:SranBamARA | krut/SAnac/N:SranBamARam | krut/tavya/M:SranBitavyaH | krut/tavya/F:SranBitavyA | krut/tavya/N:SranBitavyam | krut/anIyar/M:SranBaRIyaH
01.0459,18,895,2.0,0.2,ting/lw/prathama/eka:sranBati | ting/lw/prathama/dvi:sranBataH | ting/lw/prathama/bahu:sranBanti | ting/lw/madhyama/eka:sranBasi | ting/lw/madhyama/dvi:sranBaTaH | krut/Satf/M:sramBan | krut/Satf/F:sramBantI | krut/Satf/N:sramBat | krut/SAnac/M:sranByamARaH | krut/SAnac/F:sranByamARA | krut/SAnac/N:sranByamARam | krut/tavya/M:sranBitavyaH
01.0460,639,883,72.4,0.3,ting/liw/prathama/eka:tustuBe | ting/liw/prathama/dvi:tustuBAte | ting/liw/prathama/bahu:tustuBire | ting/liw/madhyama/dvi:tustuBATe | ting/liw/madhyama/bahu:tustuBiDve | yang_krut/kta/M:tostuBitaH | yang_krut/kta/F:tostuBitA | yang_krut/kta/N:tostuBitam | yang_krut/ktavatu/M:tostuBitavAn | yang_krut/ktavatu/F:tostuBitavatI | yang_krut/ktavatu/N:tostuBitavat | yang_krut/SAnac/M:tostuByamAnaH
01.0461,765,895,85.5,0.5,ting/lw/prathama/eka:gopati | ting/lw/prathama/dvi:gopataH | ting/lw/prathama/bahu:gopanti | ting/lw/madhyama/eka:gopasi | ting/lw/madhyama/dvi:gopaTaH | krut/Satf/M:gopan | krut/Satf/F:gopantI | krut/Satf/N:gopat | krut/SAnac/M:gupyamAnaH | krut/SAnac/F:gupyamAnA | krut/SAnac/N:gupyamAnam | san_krut/SAnac/M:jugupizamARaH
01.0462,765,895,85.5,0.1,ting/lw/prathama/eka:Dopati | ting/lw/prathama/dvi:DopataH | ting/lw/prathama/bahu:Dopanti | ting/lw/madhyama/eka:Dopasi | ting/lw/madhyama/dvi:DopaTaH | krut/Satf/M:DUpan | krut/Satf/F:DUpantI | krut/Satf/N:DUpat | krut/SAnac/M:DUpyamAnaH | krut/SAnac/F:DUpyamAnA | krut/SAnac/N:DUpyamAnam | san_krut/SAnac/M:duDUpizamARaH
01.0463,668,895,74.6,0.4,yang/lw/prathama/eka:jAjapyate | yang/lw/prathama/dvi:jAjapyete | yang/lw/prathama/bahu:jAjapyante | yang/lw/madhyama/eka:jAjapyase | yang/lw/madhyama/dvi:jAjapyeTe | yang_krut/kta/M:jAjapitaH | yang_krut/kta/F:jAjapitA | yang_krut/kta/N:jAjapitam | yang_krut/ktavatu/M:jAjapitavAn | yang_krut/ktavatu/F:jAjapitavatI | yang_krut/ktavatu/N:jAjapitavat | yang_krut/SAnac/M:jAjapyamAnaH
01.0464,895,895,100.0,0.1,
01.0465,895,895,100.0,0.3,
01.0466,895,895,100.0,0.2,
01.0467,895,895,100.0,0.3,
01.0468,895,895,100.0,0.4,
01.0469,895,895,100.0,0.2,
01.0470,895,895,100.0,0.2,
01.0471,24,895,2.7,0.1,ting/lw/prathama/eka:tunpati | ting/lw/prathama/dvi:tunpataH | ting/lw/prathama/bahu:tunpanti | ting/lw/madhyama/eka:tunpasi | ting/lw/madhyama/dvi:tunpaTaH | krut/SAnac/M:tunpyamAnaH | krut/SAnac/F:tunpyamAnA | krut/SAnac/N:tunpyamAnam | krut/tavya/M:tunpitavyaH | krut/tavya/F:tunpitavyA | krut/tavya/N:tunpitavyam | krut/anIyar/M:tunpanIyaH
01.0472,895,895,100.0,0.1,
01.0473,24,895,2.7,0.3,ting/lw/prathama/eka:trunpati | ting/lw/prathama/dvi:trunpataH | ting/lw/prathama/bahu:trunpanti | ting/lw/madhyama/eka:trunpasi | ting/lw/madhyama/dvi:trunpaTaH | krut/SAnac/M:trunpyamARaH | krut/SAnac/F:trunpyamARA | krut/SAnac/N:trunpyamARam | krut/tavya/M:trunpitavyaH | krut/tavya/F:trunpitavyA | krut/tavya/N:trunpitavyam | krut/anIyar/M:trunpaRIyaH
01.0474,895,895,100.0,0.1,
01.0475,24,895,2.7,0.2,ting/lw/prathama/eka:tunPati | ting/lw/prathama/dvi:tunPataH | ting/lw/prathama/bahu:tunPanti | ting/lw/madhyama/eka:tunPasi | ting/lw/madhyama/dvi:tunPaTaH | krut/SAnac/M:tunPyamAnaH | krut/SAnac/F:tunPyamAnA | krut/SAnac/N:tunPyamAnam | krut/tavya/M:tunPitavyaH | krut/tavya/F:tunPitavyA | krut/tavya/N:tunPitavyam | krut/anIyar/M:tunPanIyaH
01.0476,895,895,100.0,0.2,
01.0477,24,895,2.7,0.1,ting/lw/prathama/eka:trunPati | ting/lw/prathama/dvi:trunPataH | ting/lw/prathama/bahu:trunPanti | ting/lw/madhyama/eka:trunPasi | ting/lw/madhyama/dvi:trunPaTaH | krut/SAnac/M:trunPyamARaH | krut/SAnac/F:trunPyamARA | krut/SAnac/N:trunPyamARam | krut/tavya/M:trunPitavyaH | krut/tavya/F:trunPitavyA | krut/tavya/N:trunPitavyam | krut/anIyar/M:trunPaRIyaH
01.0478,895,895,100.0,0.3,
01.0479,895,895,100.0,0.2,
01.0480,895,895,100.0,0.1,
01.0481,636,636,100.0,0.1,
01.0482,895,895,100.0,0.4,
01.0483,895,895,100.0,0.2,
01.0484,895,895,100.0,0.2,
01.0485,895,895,100.0,0.2,
01.0486,895,895,100.0,0.1,
01.0487,895,895,100.0,0.1,
01.0488,895,895,100.0,0.2,
01.0489,895,895,100.0,0.2,
01.0490,895,895,100.0,0.2,
01.0491,895,895,100.0,0.2,
01.0492,895,895,100.0,0.2,
01.0493,895,895,100.0,0.1,
01.0494,895,895,100.0,0.1,
01.0495,895,895,100.0,0.3,
01.0496,356,895,39.8,0.2,ting/liw/prathama/eka:sisarBva | ting/liw/prathama/dvi:sfBAYcakrAte | ting/liw/prathama/bahu:sizfBuH | ting/liw/madhyama/eka:sfBAYcakfze | ting/liw/madhyama/dvi:sisfBaTuH | krut/SAnac/M:sfByamAnaH | krut/SAnac/F:sfByamAnA | krut/SAnac/N:sfByamAnam | krut/anIyar/M:sarBanIyaH | krut/anIyar/F:sarBanIyA | krut/anIyar/N:sarBanIyam | krut/Rvul/M:sArBakaH
01.0497,24,895,2.7,0.2,ting/lw/prathama/eka:sfnBati | ting/lw/prathama/dvi:sfnBataH | ting/lw/prathama/bahu:sfnBanti | ting/lw/madhyama/eka:sfnBasi | ting/lw/madhyama/dvi:sfnBaTaH | krut/SAnac/M:sfnByamAnaH | krut/SAnac/F:sfnByamAnA | krut/SAnac/N:sfnByamAnam | krut/tavya/M:sfnBitavyaH | krut/tavya/F:sfnBitavyA | krut/tavya/N:sfnBitavyam | krut/anIyar/M:sfnBanIyaH
01.0498,895,895,100.0,0.1,
01.0499,24,895,2.7,0.1,ting/lw/prathama/eka:sinBati | ting/lw/prathama/dvi:sinBataH | ting/lw/prathama/bahu:sinBanti | ting/lw/madhyama/eka:sinBasi | ting/lw/madhyama/dvi:sinBaTaH | krut/SAnac/M:sinByamAnaH | krut/SAnac/F:sinByamAnA | krut/SAnac/N:sinByamAnam | krut/tavya/M:sinBitavyaH | krut/tavya/F:sinBitavyA | krut/tavya/N:sinBitavyam | krut/anIyar/M:sinBanIyaH
01.0500,895,895,100.0,0.2,
01.0501,24,895,2.7,0.3,ting/lw/prathama/eka:SunBati | ting/lw/prathama/dvi:SunBataH | ting/lw/prathama/bahu:SunBanti | ting/lw/madhyama/eka:SunBasi | ting/lw/madhyama/dvi:SunBaTaH | krut/SAnac/M:SunByamAnaH | krut/SAnac/F:SunByamAnA | krut/SAnac/N:SunByamAnam | krut/tavya/M:SunBitavyaH | krut/tavya/F:SunBitavyA | krut/tavya/N:SunBitavyam | krut/anIyar/M:SunBanIyaH
01.0502,883,883,100.0,0.2,
01.0503,883,883,100.0,0.3,
01.0504,611,883,69.2,0.2,ting/liw/prathama/eka:jaGfRie | ting/liw/prathama/dvi:jaGfRiAte | ting/liw/prathama/bahu:jaGfRiire | ting/liw/madhyama/dvi:jaGfRiATe | ting/liw/madhyama/bahu:jaGfRiiDve | yang_krut/kta/M:jeGfRRitaH | yang_krut/kta/F:jeGfRRitA | yang_krut/kta/N:jeGfRRitam | yang_krut/ktavatu/M:jeGfRRitavAn | yang_krut/ktavatu/F:jeGfRRitavatI | yang_krut/ktavatu/N:jeGfRRitavat | yang_krut/SAnac/M:jeGfRRyamAnaH
01.0505,883,883,100.0,0.1,
01.0506,883,883,100.0,0.2,
01.0507,883,883,100.0,0.4,
01.0508,762,883,86.3,0.2,ting/lw/prathama/eka:panate | ting/lw/prathama/dvi:panete | ting/lw/prathama/bahu:panante | ting/lw/madhyama/eka:panase | ting/lw/madhyama/dvi:paneTe | krut/SAnac/M:panamAnaH | krut/SAnac/F:panamAnA | krut/SAnac/N:panamAnam | san_krut/SAnac/M:pipanizamARaH | san_krut/SAnac/F:pipanizamARA | san_krut/SAnac/N:pipanizamARam | nich_krut/SAnac/M:pAnyamAnaH
01.0509,883,883,100.0,0.1,
01.0510,883,883,100.0,0.2,
01.0511,792,883,89.7,0.2,ting/lw/prathama/eka:kamate | ting/lw/prathama/dvi:kamete | ting/lw/prathama/bahu:kamante | ting/lw/madhyama/eka:kamase | ting/lw/madhyama/dvi:kameTe | krut/SAnac/M:kamamAnaH | krut/SAnac/F:kamamAnA | krut/SAnac/N:kamamAnam | san_krut/SAnac/M:cikamizamARaH | san_krut/SAnac/F:cikamizamARA | san_krut/SAnac/N:cikamizamARam | yang_krut/SAnac/M:caMkamyamAnaH
01.0512,636,636,100.0,0.2,
01.0513,895,895,100.0,0.5,
01.0514,895,895,100.0,0.1,
01.0515,895,895,100.0,0.2,
01.0516,895,895,100.0,0.2,
01.0517,895,895,100.0,0.2,
01.0518,895,895,100.0,0.1,
01.0519,895,895,100.0,0.2,
01.0520,895,895,100.0,0.2,
01.0521,895,895,100.0,0.4,
01.0522,895,895,100.0,0.2,
01.0523,636,636,100.0,0.2,
01.0524,895,895,100.0,0.1,
01.0525,895,895,100.0,0.2,
01.0526,895,895,100.0,0.1,
01.0527,895,895,100.0,0.3,
01.0528,895,895,100.0,0.1,
01.0529,895,895,100.0,0.1,
01.0530,895,895,100.0,0.3,
01.0531,895,895,100.0,0.1,
01.0532,895,895,100.0,0.2,
01.0533,895,895,100.0,0.2,
01.0534,895,895,100.0,0.2,
01.0535,9,895,1.0,0.1,ting/lw/prathama/eka:saRati | ting/lw/prathama/dvi:saRataH | ting/lw/prathama/bahu:saRanti | ting/lw/madhyama/eka:saRasi | ting/lw/madhyama/dvi:saRaTaH | krut/kta/M:saRitaH | krut/kta/F:saRitA | krut/kta/N:saRitam | krut/ktavatu/M:saRitavAn | krut/ktavatu/F:saRitavatI | krut/ktavatu/N:saRitavat | krut/Satf/M:saRan
01.0536,636,636,100.0,0.2,
01.0537,895,895,100.0,0.2,
01.0538,895,895,100.0,0.4,
01.0539,895,895,100.0,0.1,
01.0540,895,895,100.0,0.3,
01.0541,557,895,62.2,0.2,ting/liw/prathama/eka:caCAmva | ting/liw/prathama/dvi:caCAmvatuH | ting/liw/prathama/bahu:cemuH | ting/liw/madhyama/eka:ceCAmviTa | ting/liw/madhyama/dvi:caCamvaTuH | san_krut/kta/M:ciCamizitaH | san_krut/kta/F:ciCamizitA | san_krut/kta/N:ciCamizitam | san_krut/ktavatu/M:ciCamizitavAn | san_krut/ktavatu/F:ciCamizitavatI | san_krut/ktavatu/N:ciCamizitavat | san_krut/Satf/M:ciCamizan
01.0542,895,895,100.0,0.2,
01.0543,895,895,100.0,0.3,
01.0544,895,895,100.0,0.3,
01.0545,788,895,88.0,1.1,ting/lw/prathama/eka:kramati | ting/lw/prathama/dvi:kramataH | ting/lw/prathama/bahu:kramanti | ting/lw/madhyama/eka:kramasi | ting/lw/madhyama/dvi:kramaTaH
01.0546,627,627,100.0,0.4,
01.0547,883,883,100.0,0.3,
01.0548,883,883,100.0,0.3,
01.0549,883,883,100.0,0.1,
01.0550,883,883,100.0,0.2,
01.0551,883,883,100.0,0.1,
01.0552,883,883,100.0,0.2,
01.0553,883,883,100.0,0.3,
01.0554,883,883,100.0,0.3,
01.0555,883,883,100.0,0.1,
01.0556,627,627,100.0,0.2,
01.0557,883,883,100.0,0.2,
01.0558,749,883,84.8,0.3,nich/lw/prathama/eka:knoyayate | nich/lw/prathama/dvi:knUyayete | nich/lw/prathama/bahu:knoyayanti | nich/lw/madhyama/eka:knOyayasi | nich/lw/madhyama/dvi:knoyayeTe | nich_krut/tavya/M:knUyayitavyaH | nich_krut/tavya/F:knUyayitavyA | nich_krut/tavya/N:knUyayitavyam | nich_krut/tfc/M:knUyayitA | nich_krut/tfc/F:knUyayitrI | nich_krut/tfc/N:knUyayitf | nich_krut/tumun:knUyayitum
01.0559,749,883,84.8,0.2,nich/lw/prathama/eka:kzmAyayate | nich/lw/prathama/dvi:kzmAyayete | nich/lw/prathama/bahu:kzmAyayante | nich/lw/madhyama/eka:kzmAyayasi | nich/lw/madhyama/dvi:kzmAyayaTaH | nich_krut/tavya/M:kzmAyayitavyaH | nich_krut/tavya/F:kzmAyayitavyA | nich_krut/tavya/N:kzmAyayitavyam | nich_krut/tfc/M:kzmAyayitA | nich_krut/tfc/F:kzmAyayitrI | nich_krut/tfc/N:kzmAyayitf | nich_krut/tumun:kzmAyayitum
01.0560,749,883,84.8,0.3,nich/lw/prathama/eka:sPAyayate | nich/lw/prathama/dvi:sPAyayete | nich/lw/prathama/bahu:sPAyayanti | nich/lw/madhyama/eka:sPAyayasi | nich/lw/madhyama/dvi:sPAyayaTaH | nich_krut/tavya/M:sPAyayitavyaH | nich_krut/tavya/F:sPAyayitavyA | nich_krut/tavya/N:sPAyayitavyam | nich_krut/tfc/M:sPAyayitA | nich_krut/tfc/F:sPAyayitrI | nich_krut/tfc/N:sPAyayitf | nich_krut/tumun:sPAyayitum
01.0561,883,883,100.0,0.3,
01.0562,883,883,100.0,0.1,
01.0563,883,883,100.0,0.2,
01.0564,883,883,100.0,0.3,
01.0565,883,883,100.0,0.4,
01.0566,883,883,100.0,0.0,
01.0567,883,883,100.0,0.2,
01.0568,883,883,100.0,0.1,
01.0569,883,883,100.0,0.2,
01.0570,883,883,100.0,0.3,
01.0571,883,883,100.0,0.2,
01.0572,883,883,100.0,0.3,
01.0573,883,883,100.0,0.2,
01.0574,883,883,100.0,0.2,
01.0575,883,883,100.0,0.2,
01.0576,883,883,100.0,0.1,
01.0577,883,883,100.0,0.3,
01.0578,883,883,100.0,0.1,
01.0579,883,883,100.0,0.3,
01.0580,883,883,100.0,0.2,
01.0581,883,883,100.0,0.2,
01.0582,883,883,100.0,0.1,
01.0583,883,883,100.0,0.2,
01.0584,883,883,100.0,0.1,
01.0585,895,895,100.0,0.3,
01.0586,895,895,100.0,0.2,
01.0587,636,636,100.0,0.1,
01.0588,424,636,66.7,0.1,san/lw/prathama/eka:Irdizyizati | san/lw/prathama/dvi:IrdizyizataH | san/lw/prathama/bahu:Irzizyizanti | san/lw/madhyama/eka:Irzizyizasi | san/lw/madhyama/dvi:IrdizyizaTaH | san_krut/kta/M:IrzizyizitaH | san_krut/kta/F:IrzizyizitA | san_krut/kta/N:Irzizyizitam | san_krut/ktavatu/M:IrzizyizitavAn | san_krut/ktavatu/F:IrzizyizitavatI | san_krut/ktavatu/N:Irzizyizitavat | san_krut/Satf/M:Irzizyizan
01.0589,895,895,100.0,0.1,
01.0590,895,895,100.0,0.3,
01.0591,895,895,100.0,0.1,
01.0592,895,895,100.0,0.3,
01.0593,636,636,100.0,0.1,
01.0594,647,895,72.3,0.1,ting/liw/prathama/dvi:pePAlatuH | ting/liw/prathama/bahu:paPalvuH | ting/liw/madhyama/eka:peliTa | ting/liw/madhyama/dvi:pePAlaTuH | ting/liw/uttama/dvi:pePaliva | krut/kta/M:PalitaH | krut/kta/N:Palitam | krut/ktavatu/M:PalitavAn | krut/ktavatu/F:PalitavatI | krut/ktavatu/N:Palitavat | nich_krut/kta/M:PalitaH | nich_krut/kta/N:Palitam
01.0595,895,895,100.0,0.2,
01.0596,437,895,48.8,0.3,ting/liw/prathama/eka:miSmelva | ting/liw/prathama/dvi:miSmelvatuH | ting/liw/prathama/bahu:SmIlAYcakrire | ting/liw/madhyama/eka:miSmIliTa | ting/liw/madhyama/dvi:SmIlAYcakrATe | san_krut/kta/M:miSmIlizitaH | san_krut/kta/F:miSmIlizitA | san_krut/kta/N:miSmIlizitam | san_krut/ktavatu/M:miSmIlizitavAn | san_krut/ktavatu/F:miSmIlizitavatI | san_krut/ktavatu/N:miSmIlizitavat | san_krut/Satf/M:miSmIlizan
01.0597,437,895,48.8,0.2,ting/liw/prathama/eka:mismIlva | ting/liw/prathama/dvi:smIlAYcakrAte | ting/liw/prathama/bahu:mismIluH | ting/liw/madhyama/eka:mismeliTa | ting/liw/madhyama/dvi:mismIlvaTuH | san_krut/kta/M:mismIlizitaH | san_krut/kta/F:mismIlizitA | san_krut/kta/N:mismIlizitam | san_krut/ktavatu/M:mismIlizitavAn | san_krut/ktavatu/F:mismIlizitavatI | san_krut/ktavatu/N:mismIlizitavat | san_krut/Satf/M:mismIlizan
01.0598,895,895,100.0,0.2,
01.0599,895,895,100.0,0.1,
01.0600,895,895,100.0,0.3,
01.0601,895,895,100.0,0.1,
01.0602,895,895,100.0,0.2,
01.0603,895,895,100.0,0.3,
01.0604,895,895,100.0,0.2,
01.0605,895,895,100.0,0.1,
01.0606,895,895,100.0,0.2,
01.0607,895,895,100.0,0.3,
01.0608,662,895,74.0,0.1,ting/liw/prathama/dvi:pePAlatuH | ting/liw/prathama/bahu:paPalvuH | ting/liw/madhyama/eka:peliTa | ting/liw/madhyama/dvi:pePAlaTuH | ting/liw/uttama/dvi:pePaliva | yang_krut/kta/M:pAPalitaH | yang_krut/kta/F:pAPalitA | yang_krut/kta/N:pAPalitam | yang_krut/ktavatu/M:pAPalitavAn | yang_krut/ktavatu/F:pAPalitavatI | yang_krut/ktavatu/N:pAPalitavat | yang_krut/SAnac/M:pAPalyamAnaH
01.0609,895,895,100.0,0.2,
01.0610,895,895,100.0,0.1,
01.0611,895,895,100.0,0.3,
01.0612,895,895,100.0,0.1,
01.0613,895,895,100.0,0.1,
01.0614,895,895,100.0,0.1,
01.0615,895,895,100.0,0.3,
01.0616,895,895,100.0,0.1,
01.0617,895,895,100.0,0.1,
01.0618,895,895,100.0,0.3,
01.0619,895,895,100.0,0.1,
01.0620,895,895,100.0,0.2,
01.0621,895,895,100.0,0.1,
01.0622,895,895,100.0,0.1,
01.0623,895,895,100.0,0.2,
01.0624,895,895,100.0,0.4,
01.0625,895,895,100.0,0.2,
01.0626,895,895,100.0,0.2,
01.0627,895,895,100.0,0.3,
01.0628,895,895,100.0,0.0,
01.0629,895,895,100.0,0.1,
01.0630,895,895,100.0,0.2,
01.0631,895,895,100.0,0.1,
01.0632,895,895,100.0,0.1,
01.0633,895,895,100.0,0.2,
01.0634,895,895,100.0,0.2,
01.0635,895,895,100.0,0.3,
01.0636,895,895,100.0,0.2,
01.0637,424,636,66.7,0.2,san/lw/prathama/eka:aBdirizati | san/lw/prathama/dvi:aBiBrizataH | san/lw/prathama/bahu:aBdirizanti | san/lw/madhyama/eka:aBdirizasi | san/lw/madhyama/dvi:aBiBrizaTaH | san_krut/kta/M:aBiBrizitaH | san_krut/kta/F:aBiBrizitA | san_krut/kta/N:aBiBrizitam | san_krut/ktavatu/M:aBiBrizitavAn | san_krut/ktavatu/F:aBiBrizitavatI | san_krut/ktavatu/N:aBiBrizitavat | san_krut/Satf/M:aBiBrizan
01.0638,895,895,100.0,0.2,
01.0639,895,895,100.0,0.5,
01.0640,659,895,73.6,1.0,yak/liw/prathama/eka:cacare | yak/liw/prathama/dvi:cacarAte | yak/liw/prathama/bahu:cacarire | yak/liw/madhyama/eka:cacarize | yak/liw/madhyama/dvi:cacarATe | yang_krut/kta/M:cAcaritaH | yang_krut/kta/F:cAcaritA | yang_krut/kta/N:cAcaritam | yang_krut/ktavatu/M:cAcaritavAn | yang_krut/ktavatu/F:cAcaritavatI | yang_krut/ktavatu/N:cAcaritavat | yang_krut/SAnac/M:cAcaryamARaH
01.0641,9,895,1.0,0.5,ting/lw/prathama/eka:sWevati | ting/lw/prathama/dvi:sWevataH | ting/lw/prathama/bahu:sWevanti | ting/lw/madhyama/eka:sWevasi | ting/lw/madhyama/dvi:sWevaTaH | krut/kta/M:sWivitaH | krut/kta/F:sWivitA | krut/kta/N:sWivitam | krut/ktavatu/M:sWivitavAn | krut/ktavatu/F:sWivitavatI | krut/ktavatu/N:sWivitavat | krut/Satf/M:sWevan
